Id,SalePrice
1752,115599.47583931324
1753,145910.95428946888
1754,199282.3863510809
1755,172387.1331453721
1756,117126.59582504198
1757,117826.42014270673
1758,142365.80007768268
1759,168789.50903454173
1760,164366.03947046358
1761,143371.8181682658
1762,174238.76965662776
1763,182570.93203731926
1764,109895.88907070886
1765,173367.9317842073
1766,187549.81873872448
1767,223484.31182471855
1768,135802.5125654967
1769,169073.05922208118
1770,150617.05247042578
1771,113250.55442183703
1772,136569.15646670983
1773,125700.03558464846
1774,140475.87320017078
1775,135233.961645284
1776,130757.85716502012
1777,102387.88155294476
1778,140348.1243377803
1779,111648.82729646303
1780,178452.9509541938
1781,125449.04910759073
1782,88066.66046410485
1783,141646.19795288684
1784,103354.81484714767
1785,123834.09435283033
1786,145431.58112909636
1787,174734.5753101338
1788,64526.14915305575
1789,103465.59127932941
1790,81050.29640769996
1791,187461.61998465843
1792,155179.28324362476
1793,126471.90741230443
1794,162243.72191354667
1795,134335.55275877117
1796,131470.19144397235
1797,119460.34680452623
1798,113698.18048179806
1799,108019.42459357003
1800,125404.06469108966
1801,124095.22095074637
1802,138034.3463778674
1803,142614.67903021578
1804,138821.5364587808
1805,132967.83654006428
1806,129477.7227479215
1807,141784.41116143568
1808,122164.61765771404
1809,120068.56723030035
1810,143973.9597523109
1811,94232.52258735268
1812,97171.52623157707
1813,127198.5259926351
1814,93146.57986203906
1815,57284.81207709219
1816,105148.22199487577
1817,106274.7256586954
1818,144798.39262459608
1819,125760.20947794743
1820,75743.29337416077
1821,115905.40555848925
1822,151190.0021065612
1823,59933.94306986158
1824,128036.49332670051
1825,133092.89237896889
1826,101210.76903730337
1827,96255.51557721324
1828,127590.60931545221
1829,121839.4850250221
1830,139531.4143766895
1831,144211.67107134662
1832,75592.32991114883
1833,137360.88267589614
1834,128696.21934623005
1835,125139.45045210313
1836,122149.23854409283
1837,86214.25841842235
1838,127237.59210675758
1839,96136.98487267671
1840,136281.16198805693
1841,131358.72981457663
1842,84412.44002721149
1843,119216.4565732095
1844,132687.17675751884
1845,130335.72141620275
1846,151371.68573706417
1847,178038.03373580266
1848,49936.83397096101
1849,104163.06592998076
1850,116573.23124385103
1851,159422.18426347733
1852,125020.94096005535
1853,126604.50970684385
1854,174663.6584346563
1855,161710.34067622616
1856,226495.10507728555
1857,133648.33130501435
1858,139750.66014931456
1859,122987.37606944762
1860,157422.18412731495
1861,121620.61284602236
1862,304241.74711738067
1863,300555.59250814136
1864,300635.35791580955
1865,330809.59834650095
1866,320428.1923964235
1867,230749.46203605435
1868,285955.58437580155
1869,213067.0509735635
1870,222897.67963457704
1871,252750.42069356464
1872,181039.623423664
1873,232574.54154548238
1874,155869.95303264158
1875,205291.25310291105
1876,194914.56135371554
1877,213219.90375327517
1878,212630.51799428154
1879,127300.20491030294
1880,131305.2805526941
1881,246165.5359903279
1882,248533.25091779997
1883,187554.43280964898
1884,203593.9139652778
1885,249188.16494135052
1886,284519.5870380682
1887,225832.89788920045
1888,279088.90359754924
1889,176616.70680535625
1890,121005.785074019
1891,147344.6440292074
1892,99391.78086132478
1893,132288.12721689683
1894,126173.9573440649
1895,143304.68220163754
1896,129011.22113979052
1897,116907.02022358168
1898,124326.51245917405
1899,164118.34596757736
1900,150318.02387854588
1901,157584.6698407617
1902,142685.18658056977
1903,209176.99113637925
1904,138150.66115635098
1905,201855.29423959614
1906,133355.77400969414
1907,222169.28875980465
1908,115515.07054133901
1909,142491.67758764417
1910,126537.8587129197
1911,204521.09746172244
1912,322977.1726604986
1913,140786.92371610002
1914,74016.788833433
1915,275445.0459929301
1916,60968.656141232976
1917,242461.07276173518
1918,138716.74917123598
1919,183811.82850284906
1920,148259.83059272758
1921,366445.0288149025
1922,303616.75185930607
1923,249271.0148553187
1924,224016.35782814343
1925,199464.7587716782
1926,361402.77270340355
1927,133480.74363989942
1928,153671.53052989833
1929,124158.94359413692
1930,134331.6825205853
1931,146984.87598239674
1932,141923.99421281542
1933,178248.8615755689
1934,181526.17629743178
1935,174011.1903584562
1936,192945.69175588994
1937,184428.3087198621
1938,181513.46008534014
1939,239167.0113061643
1940,188619.32702981756
1941,172138.80463091255
1942,190327.26858971769
1943,202767.77631472418
1944,324952.3733966195
1945,352860.7919630125
1946,141135.39888929375
1947,282387.31895126397
1948,183001.54625779335
1949,272461.7813861808
1950,189959.79600578896
1951,257676.62267431323
1952,230702.83820457963
1953,167788.02565220607
1954,195163.24424834226
1955,140142.89608341016
1956,350965.22664567915
1957,160638.11993219669
1958,297940.38630379684
1959,143937.94181140364
1960,113389.7892318323
1961,115835.06630552902
1962,101891.74004701694
1963,108703.56780595626
1964,107916.05776937341
1965,139477.26850719983
1966,131354.5333931637
1967,277872.50179373083
1968,398427.8518988358
1969,349593.3603733595
1970,356534.9444497487
1971,463630.4508724191
1972,347482.8014360595
1973,288715.31378353125
1974,319033.08057156426
1975,457930.1800201996
1976,267843.53690386115
1977,315171.06002977135
1978,322806.10640593764
1979,304846.91644825216
1980,196862.38257919496
1981,299268.6868348948
1982,223111.62576467718
1983,206708.30262437396
1984,182249.88972130252
1985,230230.8861263932
1986,217738.2559727631
1987,191903.19406549443
1988,179386.56248524945
1989,202501.73220521642
1990,218669.51802508516
1991,231678.9387770449
1992,215257.20040709828
1993,185479.2858494299
1994,256578.43544687072
1995,183130.66935419422
1996,257248.44089823117
1997,316618.95701100025
1998,318299.02121626475
1999,284136.98345802113
2000,333707.39701281564
2001,310927.48011069035
2002,242865.04915243862
2003,250296.82133788426
2004,279854.43509342417
2005,233753.98860325245
2006,212647.64666767095
2007,249721.22295432846
2008,211044.71664046805
2009,198604.87645113567
2010,204161.14896646276
2011,155951.20291358515
2012,180147.37285948105
2013,179549.43456335826
2014,192241.65321140614
2015,213746.82098640353
2016,193956.66724483168
2017,202159.93250306213
2018,121207.15512361735
2019,137411.89359466857
2020,107431.42112461064
2021,93796.2475459569
2022,184225.44597987464
2023,145562.5957182066
2024,306344.6244447899
2025,372350.0397664118
2026,171718.7438366173
2027,155269.27826229503
2028,146872.25018219373
2029,165438.00991858356
2030,256416.53071973333
2031,227172.73545229778
2032,242176.54394085857
2033,245356.8243847462
2034,171638.09101392791
2035,208621.42962480598
2036,197301.84442616545
2037,201634.9289883939
2038,313466.8736453637
2039,211898.5598753513
2040,277891.89121079067
2041,301177.0328487933
2042,200816.93830784748
2043,184231.5941224565
2044,187469.39911452142
2045,232009.07463930125
2046,158432.6586702875
2047,141547.88676159675
2048,140427.83135405232
2049,144158.5168564034
2050,180894.88550522734
2051,100687.00387057698
2052,116300.55272830963
2053,143573.4479926019
2054,91596.61341361958
2055,149155.7921027684
2056,154399.67176331466
2057,116848.92540087474
2058,204468.49241077068
2059,130850.36516941141
2060,174488.55359469223
2061,172428.70187047488
2062,122644.00944388538
2063,115909.24126854741
2064,130769.89428884929
2065,115709.19590878303
2066,165929.40258655648
2067,106590.01329412141
2068,142635.56981280367
2069,85098.08859137318
2070,113518.63691843573
2071,97969.71411519026
2072,132106.77961301664
2073,138598.7747887045
2074,190480.51704433642
2075,143719.0645386592
2076,109283.80309042514
2077,150192.51606197184
2078,118006.22308946628
2079,134820.97700939182
2080,117707.48101580927
2081,117805.99736609125
2082,118320.94279515129
2083,141173.38697090306
2084,104041.249483062
2085,115059.88906031182
2086,125146.3092658368
2087,130177.949605213
2088,97443.82286211642
2089,82787.0976486695
2090,126562.13216929264
2091,105056.18916862055
2092,120347.83283131545
2093,122734.10637161565
2094,117214.87200128257
2095,146139.87955585745
2096,89939.58236749496
2097,97140.91739435033
2098,147547.12700099443
2099,57640.237685723616
2100,72872.76096219185
2101,104395.09262691133
2102,140252.29497062752
2103,102043.08557860737
2104,146552.93757914644
2105,127270.32992281919
2106,60136.23862771612
2107,188804.45103254294
2108,113906.35556800356
2109,113988.73329209902
2110,123074.2887943385
2111,145485.15121204688
2112,127084.46104383431
2113,123087.59685818093
2114,124834.68008322446
2115,161858.30203315537
2116,114774.48031021294
2117,142778.13793101607
2118,123727.97329628718
2119,110368.29418404335
2120,116028.24918256846
2121,77460.82072039101
2122,106484.39431428794
2123,80401.34306058222
2124,156704.67918861617
2125,134815.15454310525
2126,136707.3698507913
2127,173624.1347274245
2128,127767.22766742569
2129,99081.64717502698
2130,125350.59151556584
2131,150759.9311615721
2132,111680.33048160397
2133,122517.72886596425
2134,119146.86571575596
2135,98459.10404900483
2136,76010.89066500225
2137,103285.98080113766
2138,136182.79999766586
2139,145067.5585338366
2140,138927.91747690644
2141,154050.5001850284
2142,118780.71014416954
2143,134894.14085566075
2144,115186.88602807556
2145,138359.85439210242
2146,171548.18585297556
2147,150106.02232232192
2148,131614.9092101657
2149,148645.65966128296
2150,232084.5262314844
2151,117447.83296100811
2152,167166.30700385102
2153,173283.60846259547
2154,104828.19310413797
2155,142389.42766282355
2156,281399.9755411566
2157,235198.73356451845
2158,239694.92610179592
2159,221749.81727385073
2160,187443.05128510558
2161,246832.94779829096
2162,359659.0526553375
2163,341192.2237704109
2164,243195.02459511324
2165,212990.69650064257
2166,157320.27742780145
2167,217339.907569995
2168,195346.11044289335
2169,195839.08161992684
2170,216333.14439932353
2171,159795.64429855713
2172,130665.58985618975
2173,182408.91732080214
2174,220178.6036741732
2175,277729.28237449296
2176,289936.9394874725
2177,240960.0495559097
2178,212817.885123173
2179,141811.46638220156
2180,209152.70342032795
2181,197284.3052187937
2182,226410.54049380237
2183,195140.64103529518
2184,118321.84466696839
2185,132588.0809630434
2186,151213.19562529292
2187,151536.06424508194
2188,157271.42833946014
2189,282349.7392096063
2190,79458.38467635046
2191,78884.9390374747
2192,89251.13773440181
2193,108457.50267493849
2194,102261.6259076667
2195,109686.6693164713
2196,103581.76209618448
2197,115386.9044721339
2198,167793.38350285197
2199,181493.36861257508
2200,142616.7998891233
2201,136182.31281837687
2202,204380.41778890262
2203,126496.91463949729
2204,164487.84903221857
2205,115963.78705116376
2206,138372.88831273836
2207,194142.75865272706
2208,256369.88900202597
2209,220449.27121106433
2210,124856.63652817807
2211,113961.18537558278
2212,116304.57991182315
2213,104521.23387745036
2214,127412.90031248829
2215,104209.17858535927
2216,141454.02726687206
2217,48260.738971194696
2218,96501.8234949157
2219,84603.22362735824
2220,81332.57140486858
2221,276191.92134213884
2222,263722.1480688943
2223,259073.4239051242
2224,200919.3950845655
2225,110269.08614208688
2226,176353.0927886695
2227,207633.33465330888
2228,268378.6266759578
2229,254456.31593802225
2230,150368.68048254045
2231,215956.94007311758
2232,183021.19338295655
2233,190413.2646050551
2234,249435.2004284468
2235,224603.20323124333
2236,265137.2576013457
2237,302148.04699916433
2238,187665.13522561095
2239,115717.80908284355
2240,151861.43280799882
2241,148857.05551194135
2242,124955.05222229526
2243,131555.30212266155
2244,109310.410300801
2245,99381.27150853102
2246,142598.6247329326
2247,122907.94203495196
2248,119676.81473639866
2249,123263.28096249948
2250,130568.17822738476
2251,97827.26773951361
2252,175263.7274195185
2253,153425.97579518965
2254,177351.95067029074
2255,179495.57759277537
2256,184876.8901572466
2257,211714.00410698575
2258,166105.43619583754
2259,172813.83295137782
2260,144690.65830732818
2261,187086.87665234468
2262,206149.04400447037
2263,345865.8442733784
2264,480037.5712047455
2265,160856.2846437526
2266,267205.13354211557
2267,320238.95430460863
2268,405693.9897879235
2269,150567.4356459346
2270,204674.5788943917
2271,228878.74436483634
2272,230724.5883936188
2273,174686.15905315444
2274,183577.39809504783
2275,161339.32051320703
2276,206505.61766157736
2277,194329.38667921556
2278,145528.37240589375
2279,122825.17824490265
2280,114520.50202339384
2281,164124.9729717434
2282,183750.66155890003
2283,110486.35635796461
2284,116003.83382738134
2285,137286.31498795195
2286,121423.7948663986
2287,356302.2738219848
2288,268914.84869242285
2289,354846.87329005153
2290,396657.5264301698
2291,314330.7861110493
2292,417310.2565019139
2293,439451.84352351906
2294,351318.85060860915
2295,438314.7796107138
2296,257957.7529759408
2297,329994.7427823735
2298,320462.7085956447
2299,336730.8658168446
2300,309358.97373311897
2301,300279.3553757721
2302,249697.39348566232
2303,242830.15401520606
2304,237796.936556229
2305,211154.2490837767
2306,207354.37944232923
2307,209732.20959403052
2308,233180.37958458826
2309,269751.1851861385
2310,212202.37273458292
2311,215025.73034377288
2312,182373.14841437494
2313,186311.2430781879
2314,188522.46308247274
2315,185391.139354176
2316,202387.9683317075
2317,199846.182656765
2318,184772.49271666704
2319,188042.21757219202
2320,187393.47159887996
2321,242110.42472570078
2322,191894.61730284413
2323,198218.04801601666
2324,188501.6669988225
2325,226601.07268550244
2326,180496.92391941376
2327,212511.45534877997
2328,233149.8549176772
2329,191998.3502606774
2330,178573.04812182675
2331,348373.4701642381
2332,402625.9933467692
2333,341297.8627857904
2334,276428.5544136004
2335,299322.9164948599
2336,320469.54059669713
2337,197266.11291182556
2338,260613.8014098284
2339,223485.12218272756
2340,358639.97401217907
2341,215405.125496574
2342,235464.1928626367
2343,233081.5448111319
2344,212412.86191506957
2345,220543.42702659796
2346,206814.89783781124
2347,191012.11956692225
2348,239297.48334103177
2349,169220.76369889508
2350,286870.50892842835
2351,247679.53710092063
2352,249315.77657510783
2353,238360.8765226492
2354,142027.6986436677
2355,154119.97757543295
2356,168007.08425858413
2357,193730.06371025872
2358,200750.05696694308
2359,131419.2661736714
2360,112324.9801320567
2361,140108.63399080926
2362,268027.9927882452
2363,136750.02943084898
2364,157322.39366949053
2365,223697.84908107796
2366,181868.86263598094
2367,214367.3492090549
2368,204810.98014643232
2369,207377.02708474433
2370,163338.6248539551
2371,165531.12354690256
2372,188461.2711841997
2373,280503.5614900423
2374,296799.40639939083
2375,242927.07266472917
2376,278892.0780600041
2377,322987.20292656106
2378,154651.98806988934
2379,205486.51180474635
2380,162041.49720219636
2381,171999.76915079355
2382,226798.571196124
2383,210138.72651693062
2384,251314.12106559915
2385,169054.82189942562
2386,139499.31950962127
2387,130965.61708721015
2388,103269.42082118554
2389,126267.66356477246
2390,142221.2422954997
2391,137406.63188981466
2392,111168.64303631066
2393,165355.4417395385
2394,133782.65317530694
2395,205151.7499153504
2396,139437.60269406953
2397,227383.48037105496
2398,123693.25108092088
2399,65282.96347262729
2400,64512.06412091498
2401,119660.75997122836
2402,135869.6909963522
2403,142715.12876209026
2404,154416.08882952202
2405,153482.34498228354
2406,132930.90758822465
2407,117920.95939532948
2408,149058.38708296526
2409,118662.45037502395
2410,174745.70005451527
2411,109719.44591248526
2412,154292.41597062556
2413,122934.68853411806
2414,153311.711322166
2415,134459.63699752218
2416,123632.4638567122
2417,129509.58761354117
2418,130274.19723953806
2419,114074.49362994854
2420,117271.34253311636
2421,138555.87215544516
2422,113098.52524395907
2423,113058.42461541209
2424,154780.43133104278
2425,191890.70595051962
2426,119197.64843042799
2427,126194.03077107975
2428,164843.01864867628
2429,104995.81605195723
2430,129005.87766198574
2431,107886.43279685471
2432,137836.01513400167
2433,139126.14712573925
2434,129484.57900002533
2435,140378.51180106765
2436,106375.00626830908
2437,107856.14354681116
2438,117585.63764474806
2439,115074.19467357546
2440,124873.34479263907
2441,103075.15269156767
2442,100159.45143932667
2443,135901.0548495294
2444,132697.36780900476
2445,91657.29939938564
2446,135810.66828535078
2447,183326.48081490744
2448,132333.0557190392
2449,114252.01790590628
2450,152612.12240221436
2451,132678.32209575528
2452,187879.99790978717
2453,92730.74220472845
2454,117474.4614438653
2455,112866.43975838205
2456,133379.04987442904
2457,124122.94227486571
2458,125775.96449576257
2459,107636.26699927899
2460,133854.35603458408
2461,123302.5838011267
2462,127211.89698364945
2463,121419.2315066952
2464,174544.71624200814
2465,135907.3902754056
2466,110130.06416072127
2467,144987.2784452665
2468,86341.67473611468
2469,81484.3056123996
2470,182484.79933705146
2471,220795.80791609484
2472,158249.66792820892
2473,101829.46224532812
2474,62120.615041182005
2475,204086.0798758645
2476,115902.84152321261
2477,118225.82405888324
2478,149805.39725068322
2479,105680.63471428749
2480,146650.7711193752
2481,116501.2682051134
2482,126230.6296903698
2483,105459.43949827606
2484,115293.8407125839
2485,127246.70450058543
2486,144583.36563985742
2487,154076.01253040932
2488,158540.2491616908
2489,151831.4497844962
2490,141758.896227811
2491,87640.76042358989
2492,216802.69859837962
2493,165240.95769326173
2494,146682.15805155685
2495,93432.1206813129
2496,264395.5725841738
2497,151837.0833362795
2498,111226.06986785527
2499,85361.60119636073
2500,120739.09669760981
2501,136254.4996132119
2502,143820.1743362493
2503,92263.38127335845
2504,168254.1465903484
2505,227297.03187917743
2506,257147.65848276034
2507,279883.3304530817
2508,256649.36248257253
2509,216153.7791902409
2510,222469.86956716
2511,177301.8461388381
2512,205278.09669936646
2513,237707.0304261369
2514,261337.96429110563
2515,147168.71629907645
2516,176139.2270699063
2517,147454.72579815003
2518,150198.11673324317
2519,231019.01408615566
2520,210173.89639071
2521,186451.54089440106
2522,224019.343780568
2523,122673.95402158327
2524,136225.4806218692
2525,149127.04705147495
2526,141115.3846989487
2527,123628.46715578824
2528,130601.12746600324
2529,142282.67928777687
2530,134531.330250719
2531,256179.4509366261
2532,227579.7691813351
2533,192471.0628745441
2534,238783.2668766008
2535,284466.3556136021
2536,229467.39479012092
2537,236321.10013356205
2538,180425.4879983195
2539,197918.56706944053
2540,186031.01582303812
2541,185801.02374319988
2542,163237.5429480912
2543,114003.70525542255
2544,122758.1487457436
2545,133205.60278275303
2546,128382.51962120245
2547,144964.96936425893
2548,151400.48192031623
2549,152399.81334657062
2550,678560.3917830623
2551,149482.3328332512
2552,126890.90825461312
2553,75481.16991521172
2554,93417.56259605396
2555,117650.94189087673
2556,98294.6828074515
2557,101205.10849634228
2558,138836.7491383278
2559,134576.06973446914
2560,142313.0854171709
2561,137650.66149065568
2562,129973.50061780767
2563,138736.3824752373
2564,187002.457254458
2565,124793.93049736742
2566,145613.67972837668
2567,129676.10803621484
2568,191791.37035822944
2569,209423.89032717035
2570,123942.81280506977
2571,177303.72931287455
2572,153347.59289325168
2573,214744.1570053873
2574,287531.2554273829
2575,134041.57548666946
2576,116581.88491525016
2577,127416.46300605754
2578,88411.23683556465
2579,57015.58643614825
2580,106902.60286173694
2581,117159.07873688116
2582,130814.64916850663
2583,270272.44500384456
2584,180923.76967412993
2585,188194.70317851147
2586,226911.12412908085
2587,192304.55956864837
2588,134575.0822855393
2589,144379.33706012263
2590,208868.2574066793
2591,243828.28412556127
2592,217066.84257671642
2593,256579.1933132735
2594,192700.43644337813
2595,205909.47079374662
2596,296335.5608628409
2597,188165.99696941354
2598,293671.71006542165
2599,339702.0477613132
2600,127823.05750364807
2601,134380.11386776215
2602,88472.52117264755
2603,96943.4356532795
2604,93415.71869193637
2605,86285.71496417577
2606,142120.57424712984
2607,185779.8211917447
2608,197004.24599721577
2609,175470.46066786724
2610,107294.76990704336
2611,122344.1130608852
2612,159223.97081207723
2613,125785.47419626181
2614,119974.1286424298
2615,151030.45917936126
2616,143775.163631404
2617,175852.30862166997
2618,183753.30836556267
2619,193036.40492622933
2620,182312.28464572757
2621,172966.7349952888
2622,183318.51751736415
2623,241116.90059833246
2624,299425.6489575769
2625,266906.68137705413
2626,182195.5343420507
2627,157839.5584173072
2628,411622.47733351163
2629,458049.30179072946
2630,347038.65046408813
2631,411554.1372505476
2632,360917.09244686307
2633,281507.59100347216
2634,381939.03594768036
2635,167160.61686014794
2636,183972.50420663448
2637,177439.3333642263
2638,269728.0939895919
2639,194762.18779259175
2640,157341.66050195918
2641,104828.27074949665
2642,184139.3513157714
2643,104618.16144929132
2644,124183.68320208423
2645,113307.681679142
2646,97726.81691630784
2647,107955.47889275836
2648,139531.69165955597
2649,153252.5695482924
2650,132786.42233110243
2651,134071.16476316436
2652,377679.78653171926
2653,253811.7199084529
2654,247388.38739201755
2655,365688.13220606983
2656,309207.0450676294
2657,323877.1799981391
2658,289333.10746056936
2659,300345.7420642706
2660,341429.9535326522
2661,325785.17365970433
2662,333556.21534296835
2663,282158.06882107665
2664,262649.59417235805
2665,301330.22192716814
2666,268661.53762388683
2667,185576.36641742045
2668,190087.8405987927
2669,185037.49421423313
2670,282581.5727172324
2671,188100.17074547123
2672,202141.7295988223
2673,205090.13981941817
2674,205709.42724084223
2675,170418.00806949328
2676,204176.49931482913
2677,199960.86081000936
2678,245974.94504049837
2679,294725.62432536215
2680,304295.04810207593
2681,388997.67187207687
2682,341103.71763835964
2683,483954.48954486166
2684,329872.8101281064
2685,339801.0709913421
2686,253287.44786734885
2687,297325.33755261573
2688,217261.1423620355
2689,201277.661357221
2690,370990.39254166593
2691,184360.0691146371
2692,145703.5478272133
2693,205218.5201083242
2694,153179.93958883273
2695,194872.8019973621
2696,184227.84918381507
2697,180985.374833715
2698,205468.39052801227
2699,177393.8895889347
2700,160207.51896764842
2701,162887.6035034102
2702,114500.49645984222
2703,127736.31427268211
2704,141050.8368993063
2705,111684.68794639713
2706,112845.7990459291
2707,124568.73266881064
2708,123043.1019107253
2709,102090.26019329262
2710,117612.6264681435
2711,215792.81042358183
2712,371523.71328741446
2713,169755.12923977393
2714,148263.74085644
2715,161804.0087366074
2716,144931.33151214564
2717,189996.57272656527
2718,215423.72679967733
2719,163695.70482821582
2720,194454.06639805457
2721,129608.71075138164
2722,167927.16779852947
2723,141907.3444097804
2724,125776.17337151441
2725,123813.75854480249
2726,143112.58188240105
2727,179308.75570775903
2728,186365.52109929436
2729,140200.16972441532
2730,140586.6420221461
2731,125055.93291589762
2732,126682.06031788142
2733,158993.95137277388
2734,155295.09362961072
