Id,SalePrice
1646,90027.83
1647,93631.36
1648,79611.516
1649,77730.984
1650,74804.0
1651,74804.0
1652,68726.414
1653,66999.35
1654,86639.13
1655,86892.086
1656,84719.43
1657,85186.9
1658,89858.59
1659,81529.3
1660,88110.234
1661,132946.84
1662,132946.84
1663,132946.84
1664,132946.84
1665,132946.84
1666,132946.84
1667,132946.84
1668,132946.84
1669,131780.47
1670,132946.84
1671,128403.85
1672,132946.84
1673,130568.29
1674,131779.1
1675,104126.21
1676,102811.38
1677,111810.77
1678,132946.84
1679,132946.84
1680,129541.695
1681,125385.01
1682,132946.84
1683,113146.14
1684,106846.27
1685,101899.67
1686,103817.84
1687,101760.99
1688,115041.65
1689,115041.65
1690,109419.914
1691,105145.55
1692,124243.375
1693,98869.72
1694,97283.99
1695,93004.75
1696,131779.1
1697,93004.75
1698,131779.1
1699,131779.1
1700,127224.055
1701,128403.85
1702,129537.0
1703,131779.1
1704,131779.1
1705,119211.664
1706,132946.84
1707,112675.9
1708,112296.79
1709,130622.96
1710,115593.5
1711,125190.37
1712,128403.85
1713,131779.1
1714,119367.06
1715,109978.26
1716,105746.8
1717,99831.88
1718,80279.01
1719,113084.33
1720,128400.54
1721,102810.01
1722,77367.86
1723,89719.19
1724,115730.61
1725,117385.95
1726,104156.41
1727,97975.586
1728,106377.766
1729,86869.71
1730,88571.83
1731,75795.7
1732,80375.61
1733,75070.86
1734,77730.984
1735,79360.23
1736,72579.38
1737,131779.1
1738,117385.95
1739,129185.89
1740,118307.98
1741,102811.38
1742,101370.55
1743,101992.13
1744,126746.79
1745,121193.06
1746,112395.36
1747,113122.62
1748,110803.305
1749,93461.234
1750,86285.64
1751,118980.64
1752,73909.88
1753,89745.88
1754,109729.336
1755,94596.39
1756,74804.0
1757,71263.33
1758,88504.45
1759,88297.984
1760,90999.09
1761,86321.36
1762,87320.4
1763,96115.12
1764,74998.16
1765,93552.28
1766,95067.664
1767,107162.62
1768,83219.18
1769,93297.46
1770,82449.836
1771,76921.65
1772,85965.96
1773,77730.91
1774,95173.44
1775,78715.16
1776,76687.48
1777,69191.43
1778,81418.97
1779,75869.98
1780,93163.03
1781,77730.984
1782,68108.0
1783,81018.516
1784,69870.98
1785,75974.09
1786,88052.1
1787,95017.18
1788,51825.3
1789,73497.01
1790,61566.316
1791,103824.97
1792,85959.9
1793,76734.664
1794,81806.57
1795,76483.125
1796,73242.38
1797,80799.15
1798,74581.48
1799,64816.234
1800,75765.5
1801,77738.4
1802,87267.37
1803,90194.72
1804,80089.13
1805,80077.6
1806,78184.57
1807,81328.32
1808,73827.67
1809,75440.9
1810,84121.81
1811,68177.15
1812,66962.69
1813,75446.945
1814,68729.76
1815,48473.086
1816,71080.41
1817,82344.46
1818,89355.69
1819,79436.17
1820,59732.074
1821,77661.19
1822,87623.88
1823,47097.555
1824,86338.81
1825,83422.2
1826,74581.48
1827,72628.82
1828,81445.37
1829,82931.43
1830,85379.82
1831,85749.63
1832,74964.33
1833,81330.96
1834,77928.64
1835,89011.65
1836,81073.32
1837,69347.87
1838,73051.734
1839,63254.355
1840,77319.32
1841,76321.51
1842,64467.496
1843,82033.13
1844,78874.016
1845,84962.81
1846,84331.22
1847,95929.586
1848,45273.11
1849,77239.14
1850,75889.01
1851,86135.016
1852,77642.52
1853,83889.555
1854,96758.34
1855,92837.35
1856,118281.58
1857,89634.35
1858,83650.53
1859,82865.66
1860,92810.98
1861,82865.66
1862,122372.35
1863,122372.35
1864,122372.35
1865,132946.84
1866,132946.84
1867,129304.34
1868,129541.695
1869,110398.91
1870,114994.914
1871,131780.47
1872,99502.914
1873,119425.586
1874,81422.54
1875,108093.27
1876,102885.73
1877,112766.414
1878,122429.9
1879,80371.77
1880,81217.41
1881,129537.0
1882,122081.87
1883,107319.305
1884,114515.9
1885,127277.33
1886,129541.695
1887,114240.48
1888,131779.1
1889,97381.266
1890,80637.336
1891,81957.05
1892,70050.78
1893,78187.41
1894,84490.69
1895,89475.75
1896,76814.84
1897,77526.13
1898,78422.19
1899,87536.516
1900,83519.484
1901,87163.9
1902,86121.95
1903,103275.805
1904,81762.89
1905,100878.32
1906,85436.266
1907,107479.59
1908,74552.88
1909,83306.53
1910,78824.46
1911,103669.93
1912,126746.79
1913,89190.69
1914,54149.33
1915,129541.695
1916,55533.395
1917,120013.47
1918,80077.6
1919,90796.164
1920,93061.0
1921,132946.84
1922,130684.89
1923,105702.836
1924,123894.92
1925,114515.9
1926,132946.84
1927,79255.25
1928,89233.484
1929,74391.664
1930,78370.305
1931,79485.2
1932,77199.516
1933,96713.88
1934,97724.47
1935,95244.984
1936,99870.92
1937,101599.54
1938,100394.23
1939,121854.7
1940,106517.66
1941,96420.01
1942,100711.734
1943,109577.805
1944,132946.84
1945,132946.84
1946,91893.516
1947,129541.695
1948,101253.836
1949,128403.85
1950,105265.34
1951,126746.79
1952,123050.164
1953,96041.086
1954,107866.0
1955,79724.72
1956,130078.48
1957,93150.5
1958,131779.1
1959,82865.66
1960,73312.48
1961,75795.7
1962,66999.35
1963,74695.65
1964,75409.83
1965,83278.016
1966,84131.44
1967,130684.89
1968,132946.84
1969,132946.84
1970,132946.84
1971,132946.84
1972,132946.84
1973,123152.07
1974,132946.84
1975,132946.84
1976,131779.1
1977,132946.84
1978,132946.84
1979,131779.1
1980,113083.79
1981,132946.84
1982,111810.77
1983,110964.99
1984,105207.43
1985,121270.64
1986,123959.33
1987,105222.38
1988,101899.67
1989,110388.375
1990,115041.65
1991,111810.77
1992,115128.35
1993,106401.305
1994,115128.35
1995,104684.8
1996,128403.85
1997,132946.84
1998,131779.1
1999,121983.875
2000,131779.1
2001,131779.1
2002,132946.84
2003,131779.1
2004,131779.1
2005,118420.97
2006,111221.07
2007,131779.1
2008,108520.58
2009,104081.63
2010,113084.33
2011,82545.9
2012,100318.336
2013,99943.43
2014,105312.234
2015,113084.33
2016,105312.234
2017,113084.33
2018,79076.39
2019,79165.05
2020,72694.586
2021,70964.375
2022,98297.445
2023,82710.67
2024,119578.875
2025,128403.85
2026,105186.06
2027,88017.18
2028,99050.164
2029,89209.66
2030,128403.85
2031,113503.87
2032,118069.7
2033,127277.33
2034,100265.82
2035,110478.74
2036,110226.8
2037,110226.8
2038,119679.5
2039,108194.13
2040,130078.48
2041,126746.79
2042,112829.125
2043,94539.12
2044,104815.86
2045,111881.07
2046,91112.24
2047,83367.484
2048,79230.08
2049,90487.56
2050,96507.31
2051,70469.23
2052,78548.836
2053,79255.25
2054,62771.203
2055,89928.46
2056,83068.92
2057,76921.65
2058,110827.93
2059,80928.63
2060,88236.28
2061,101371.91
2062,77730.984
2063,72516.49
2064,80375.61
2065,74155.93
2066,96380.84
2067,78678.46
2068,91326.42
2069,59080.95
2070,70436.98
2071,65861.18
2072,89646.41
2073,79908.4
2074,98240.086
2075,80545.805
2076,75701.0
2077,84023.11
2078,74581.48
2079,79450.34
2080,73548.4
2081,75677.18
2082,84513.25
2083,82865.66
2084,71121.836
2085,76921.65
2086,74363.72
2087,78091.27
2088,75134.24
2089,63289.17
2090,76837.7
2091,76245.34
2092,81455.7
2093,82436.31
2094,80172.27
2095,86689.71
2096,67433.64
2097,69318.31
2098,88441.51
2099,52206.324
2100,69432.7
2101,80311.48
2102,85303.234
2103,68267.0
2104,84650.14
2105,82239.14
2106,57497.43
2107,106879.4
2108,74512.94
2109,71983.12
2110,78405.14
2111,92597.2
2112,83422.2
2113,73467.15
2114,73412.38
2115,86135.016
2116,74663.31
2117,86358.74
2118,78958.53
2119,71328.805
2120,72074.414
2121,65291.645
2122,72388.32
2123,63388.293
2124,95531.54
2125,88118.555
2126,89518.51
2127,84490.85
2128,83846.29
2129,72737.72
2130,81354.0
2131,88965.82
2132,75278.05
2133,78101.03
2134,77961.5
2135,68735.13
2136,56000.824
2137,74088.35
2138,78636.9
2139,83345.79
2140,79255.25
2141,80899.38
2142,81007.625
2143,79575.766
2144,73752.8
2145,79255.25
2146,84331.22
2147,98985.766
2148,84074.25
2149,86492.43
2150,110712.57
2151,77042.42
2152,86938.586
2153,92814.78
2154,67320.75
2155,80769.56
2156,119578.875
2157,128403.85
2158,119627.35
2159,115041.65
2160,103333.93
2161,131779.1
2162,131779.1
2163,132946.84
2164,130622.96
2165,101208.945
2166,80787.28
2167,117452.36
2168,103118.44
2169,113084.33
2170,114515.9
2171,83651.97
2172,83556.766
2173,90749.5
2174,118521.3
2175,131779.1
2176,132946.84
2177,119627.35
2178,115041.65
2179,90108.31
2180,108755.766
2181,110841.35
2182,125759.0
2183,109077.03
2184,78782.6
2185,78548.836
2186,78101.03
2187,85768.86
2188,82913.01
2189,105822.766
2190,58416.477
2191,58416.477
2192,66012.6
2193,68791.46
2194,61047.25
2195,74597.766
2196,72577.03
2197,74050.63
2198,97006.8
2199,93556.48
2200,81276.375
2201,82149.55
2202,96348.22
2203,90384.5
2204,91655.1
2205,78882.14
2206,84980.8
2207,96063.984
2208,111191.48
2209,103505.34
2210,74552.88
2211,70067.484
2212,70067.484
2213,69191.43
2214,83517.25
2215,70436.98
2216,88139.65
2217,52098.89
2218,67029.32
2219,57597.316
2220,58591.164
2221,129541.695
2222,129541.695
2223,126390.95
2224,112659.89
2225,79621.234
2226,102221.06
2227,117481.484
2228,129538.36
2229,120912.414
2230,83790.016
2231,116056.875
2232,102315.48
2233,102811.38
2234,120998.586
2235,115127.36
2236,128403.85
2237,132946.84
2238,106393.8
2239,74186.49
2240,87771.49
2241,88281.14
2242,78548.836
2243,82481.375
2244,70121.57
2245,69188.99
2246,79255.25
2247,68322.69
2248,77390.44
2249,75899.36
2250,79575.766
2251,77885.625
2252,101371.91
2253,85511.42
2254,96420.01
2255,101599.54
2256,106377.766
2257,102885.73
2258,94186.984
2259,100484.46
2260,87196.24
2261,101411.06
2262,108194.13
2263,132946.84
2264,132946.84
2265,103374.44
2266,129541.695
2267,129541.695
2268,132946.84
2269,87301.25
2270,114032.36
2271,118980.64
2272,113122.62
2273,93704.43
2274,99075.86
2275,93449.47
2276,107434.81
2277,97954.01
2278,85214.61
2279,77889.71
2280,72337.46
2281,99943.15
2282,100704.914
2283,75067.7
2284,78137.836
2285,84524.375
2286,75526.85
2287,132946.84
2288,132946.84
2289,131779.1
2290,132946.84
2291,132946.84
2292,132946.84
2293,132946.84
2294,132946.84
2295,132946.84
2296,126075.54
2297,126401.195
2298,132946.84
2299,131779.1
2300,132946.84
2301,126401.195
2302,129537.0
2303,124877.71
2304,120479.51
2305,102811.38
2306,102811.38
2307,104126.21
2308,121519.32
2309,129541.695
2310,110964.99
2311,113146.14
2312,99066.6
2313,101899.67
2314,99932.375
2315,101899.67
2316,105503.836
2317,98880.84
2318,100165.95
2319,103875.68
2320,102296.94
2321,125290.94
2322,108194.13
2323,100318.336
2324,103710.87
2325,116356.1
2326,103710.87
2327,110388.375
2328,117238.27
2329,98808.92
2330,102885.73
2331,131779.1
2332,132946.84
2333,131779.1
2334,125290.94
2335,123163.695
2336,131779.1
2337,109908.42
2338,130622.96
2339,121010.82
2340,132946.84
2341,118377.836
2342,115482.66
2343,127277.33
2344,117526.086
2345,118421.875
2346,109908.42
2347,109908.42
2348,114515.9
2349,98693.836
2350,126401.195
2351,128403.85
2352,131779.1
2353,122722.14
2354,78187.77
2355,89488.805
2356,92168.58
2357,114376.414
2358,105312.234
2359,82878.62
2360,75006.52
2361,80375.61
2362,128403.85
2363,79611.516
2364,91004.39
2365,116545.23
2366,100318.336
2367,113118.086
2368,112801.586
2369,114376.414
2370,92130.266
2371,94967.35
2372,107915.49
2373,119771.984
2374,129541.695
2375,116356.1
2376,128403.85
2377,128403.85
2378,82245.73
2379,105650.94
2380,82245.73
2381,92747.98
2382,110809.33
2383,117348.34
2384,118521.3
2385,88682.72
2386,83829.1
2387,79255.25
2388,71635.71
2389,79997.99
2390,79908.4
2391,81766.79
2392,71263.33
2393,92098.64
2394,79543.37
2395,97143.07
2396,87007.51
2397,105986.484
2398,78548.836
2399,52926.445
2400,49517.69
2401,69832.2
2402,77730.984
2403,89222.42
2404,87466.586
2405,90378.984
2406,80258.72
2407,76321.51
2408,83465.18
2409,79076.39
2410,96380.84
2411,74581.48
2412,87670.52
2413,79073.9
2414,77818.13
2415,87932.36
2416,76250.29
2417,75525.77
2418,75060.695
2419,78991.59
2420,79076.39
2421,88477.78
2422,78087.77
2423,80675.11
2424,88544.3
2425,106756.64
2426,80373.0
2427,79397.4
2428,100667.85
2429,73499.25
2430,78715.16
2431,73959.45
2432,79255.25
2433,80146.21
2434,79073.9
2435,85919.66
2436,67648.46
2437,70436.98
2438,76391.71
2439,77864.98
2440,77567.625
2441,75249.336
2442,71656.14
2443,78459.445
2444,79997.99
2445,67183.875
2446,79525.46
2447,99975.46
2448,83598.85
2449,74397.484
2450,87452.16
2451,79500.29
2452,99278.46
2453,68344.71
2454,77120.484
2455,73952.82
2456,78011.41
2457,70386.82
2458,74758.5
2459,71080.41
2460,82836.81
2461,73413.29
2462,80441.555
2463,76754.21
2464,88305.14
2465,82159.73
2466,76597.8
2467,87383.71
2468,67118.43
2469,68446.59
2470,97346.54
2471,100780.72
2472,90778.76
2473,76319.04
2474,70017.055
2475,106123.94
2476,75030.63
2477,76321.51
2478,88839.41
2479,68676.69
2480,79230.08
2481,76567.266
2482,77124.53
2483,74499.37
2484,77124.53
2485,76477.36
2486,85919.66
2487,102229.445
2488,86933.03
2489,83932.37
2490,80146.21
2491,63808.613
2492,102315.48
2493,85097.34
2494,89643.75
2495,73448.94
2496,110803.305
2497,89868.19
2498,76483.125
2499,65759.32
2500,80897.07
2501,81947.664
2502,84164.42
2503,71800.61
2504,97065.09
2505,116498.0
2506,131779.1
2507,129537.0
2508,131779.1
2509,127035.89
2510,119724.7
2511,105186.06
2512,113084.33
2513,117385.95
2514,119225.65
2515,84192.76
2516,90426.4
2517,79946.125
2518,83930.93
2519,119627.35
2520,114257.48
2521,109978.26
2522,119627.35
2523,79818.06
2524,81124.984
2525,81124.984
2526,80823.58
2527,76931.555
2528,79818.06
2529,83948.86
2530,79925.01
2531,128403.85
2532,116498.0
2533,114515.9
2534,128403.85
2535,128403.85
2536,122081.87
2537,115047.79
2538,106472.46
2539,104547.11
2540,102046.71
2541,109419.914
2542,97827.98
2543,82409.74
2544,74429.27
2545,80835.68
2546,82896.41
2547,79452.84
2548,84395.984
2549,86710.46
2550,128578.586
2551,85872.8
2552,74225.555
2553,54334.05
2554,73969.04
2555,71280.25
2556,69191.37
2557,74429.27
2558,93480.93
2559,85205.75
2560,79094.57
2561,80113.805
2562,79550.49
2563,78223.2
2564,96640.305
2565,79983.95
2566,85223.875
2567,82159.88
2568,99444.664
2569,100995.086
2570,74552.88
2571,105932.93
2572,88005.51
2573,116692.37
2574,128403.85
2575,81008.32
2576,81371.38
2577,81629.586
2578,69191.43
2579,52620.2
2580,75806.19
2581,76654.06
2582,71220.59
2583,128403.85
2584,87737.016
2585,104317.05
2586,110486.85
2587,105183.86
2588,84524.375
2589,79543.37
2590,125924.62
2591,110803.305
2592,116504.78
2593,120912.414
2594,101117.195
2595,108654.06
2596,131779.1
2597,107216.9
2598,122081.87
2599,132946.84
2600,91004.734
2601,80544.95
2602,66534.85
2603,70121.57
2604,67218.55
2605,63666.375
2606,87667.18
2607,100782.55
2608,105822.766
2609,87545.53
2610,69191.43
2611,86846.52
2612,81859.945
2613,77390.44
2614,77390.44
2615,84328.56
2616,84095.336
2617,102435.46
2618,103986.09
2619,112858.18
2620,101384.86
2621,96420.01
2622,100484.46
2623,119627.35
2624,131779.1
2625,126219.18
2626,93522.664
2627,96469.49
2628,132946.84
2629,132946.84
2630,132946.84
2631,132946.84
2632,132946.84
2633,129541.695
2634,132946.84
2635,91204.83
2636,108678.21
2637,105994.266
2638,122081.87
2639,101132.72
2640,86797.75
2641,73095.56
2642,101565.63
2643,75857.53
2644,83942.94
2645,69361.09
2646,66987.41
2647,76383.766
2648,79543.37
2649,82444.33
2650,83068.055
2651,86163.69
2652,132946.84
2653,131779.1
2654,130684.89
2655,132946.84
2656,131779.1
2657,129541.695
2658,129541.695
2659,126401.195
2660,132946.84
2661,132946.84
2662,132946.84
2663,131779.1
2664,129541.695
2665,132946.84
2666,129541.695
2667,97788.516
2668,107558.24
2669,100310.49
2670,125290.94
2671,107558.24
2672,109577.805
2673,116356.1
2674,116356.1
2675,100318.336
2676,110388.375
2677,101599.54
2678,121850.29
2679,131779.1
2680,131779.1
2681,132946.84
2682,131779.1
2683,132946.84
2684,131779.1
2685,131779.1
2686,122081.87
2687,132946.84
2688,114376.414
2689,106353.32
2690,132946.84
2691,101295.555
2692,81123.664
2693,111221.07
2694,80279.01
2695,113084.33
2696,108510.23
2697,100787.64
2698,106645.42
2699,102440.25
2700,96701.52
2701,87729.57
2702,75670.54
2703,82001.69
2704,83179.43
2705,74998.16
2706,75070.86
2707,77124.53
2708,76921.65
2709,67806.055
2710,76391.71
2711,126746.79
2712,132946.84
2713,105189.375
2714,94980.03
2715,100071.516
2716,89848.14
2717,113843.83
2718,124658.9
2719,90264.85
2720,98407.66
2721,78548.836
2722,90585.39
2723,83913.484
2724,76391.71
2725,77730.984
2726,81007.625
2727,96760.66
2728,95695.58
2729,80819.88
2730,82407.15
2731,75381.64
2732,76834.11
2733,88290.49
2734,89665.21
2735,79073.9
2736,84962.81
2737,72579.38
2738,88118.555
2739,87250.64
2740,79543.37
2741,84905.625
2742,90167.195
2743,85980.48
2744,84875.83
2745,80258.72
2746,77730.984
2747,91306.05
2748,75795.7
2749,79076.39
2750,76391.71
2751,76391.71
2752,113888.68
2753,87085.625
2754,106515.73
2755,79450.34
2756,63165.258
2757,59353.72
2758,60203.082
2759,83896.44
2760,82401.73
2761,84509.625
2762,84506.96
2763,103948.12
2764,93051.945
2765,115013.125
2766,83380.92
2767,60181.156
2768,83258.164
2769,76333.96
2770,83864.92
2771,73499.25
2772,74512.94
2773,89312.49
2774,83434.46
2775,79475.195
2776,83024.18
2777,86555.8
2778,74891.016
2779,83880.836
2780,73614.99
2781,69832.2
2782,70050.78
2783,70050.05
2784,77124.53
2785,84490.61
2786,55711.63
2787,74156.29
2788,63761.836
2789,96746.54
2790,64303.613
2791,77124.53
2792,48747.387
2793,83861.805
2794,68231.78
2795,72684.88
2796,69191.43
2797,102063.26
2798,76327.555
2799,70009.375
2800,63282.652
2801,73548.4
2802,81287.92
2803,96378.45
2804,82378.0
2805,66746.61
2806,70415.484
2807,88415.11
2808,84973.83
2809,77358.93
2810,77730.984
2811,90480.055
2812,82949.39
2813,100901.99
2814,99608.97
2815,71478.2
2816,115411.64
2817,82623.164
2818,77124.53
2819,102777.85
2820,84339.09
2821,75318.55
2822,96503.08
2823,108380.44
2824,102431.555
2825,89286.86
2826,79255.25
2827,84574.69
2828,119578.875
2829,105536.13
2830,121850.29
2831,107699.69
2832,118307.98
2833,130684.89
2834,114515.9
2835,127224.055
2836,114515.9
2837,92738.77
2838,82279.23
2839,106195.11
2840,106627.22
2841,113084.33
2842,120912.414
2843,84855.84
2844,91898.51
2845,74096.055
2846,115388.75
2847,102885.73
2848,111810.77
2849,113084.33
2850,131779.1
2851,117385.95
2852,119859.74
2853,122081.87
2854,91214.23
2855,111221.07
2856,113084.33
2857,108510.23
2858,109908.42
2859,79691.805
2860,75456.37
2861,79551.71
2862,111261.695
2863,72375.484
2864,119116.88
2865,83200.14
2866,97429.57
2867,68459.914
2868,72474.46
2869,79565.74
2870,88113.59
2871,68757.03
2872,47058.9
2873,74117.68
2874,82604.65
2875,81269.71
2876,95432.016
2877,79074.734
2878,91759.18
2879,85205.18
2880,73682.14
2881,83632.18
2882,91552.45
2883,103897.08
2884,104292.48
2885,89897.59
2886,105030.695
2887,72694.586
2888,79450.34
2889,50093.938
2890,63360.977
2891,88238.64
2892,46250.785
2893,67767.27
2894,46877.223
2895,129541.695
2896,129541.695
2897,105101.63
2898,93325.49
2899,111598.57
2900,85766.16
2901,107479.59
2902,103577.03
2903,132946.84
2904,131779.1
2905,69186.086
2906,104400.35
2907,73823.8
2908,76391.71
2909,98888.484
2910,60844.81
2911,66534.85
2912,83630.984
2913,67218.55
2914,63669.715
2915,64527.9
2916,67218.55
2917,88706.15
2918,72195.01
2919,110493.18
