Id,SalePrice
1896,123929.62281979805
1897,119560.27492349173
1898,120703.31555747536
1899,166176.06017639965
1900,155544.52588210205
1901,170851.02154203443
1902,162430.85406865802
1903,216499.05392594077
1904,150453.27739831558
1905,205788.11802501505
1906,149121.00818532833
1907,225538.84353053017
1908,106222.01961440257
1909,130482.14837415317
1910,117640.35039954308
1911,230292.60369301712
1912,350411.9976530351
1913,144637.06408608373
1914,65822.43826778262
1915,317058.221672315
1916,58989.68616734183
1917,249215.94052614446
1918,139581.26004555408
1919,179550.50390733333
1920,161610.4216492269
1921,368268.1620619868
1922,309780.9327604762
1923,241881.37891030518
1924,232949.42872691154
1925,200525.25315285195
1926,374572.6171767051
1927,135109.96771614815
1928,153636.64235157022
1929,131677.33485145538
1930,131915.36027894216
1931,139929.88590422028
1932,136485.28480601267
1933,173189.44502592707
1934,180877.73361942393
1935,171764.0844629453
1936,192831.9563592712
1937,183697.12171366817
1938,175242.95832171408
1939,248796.3912151948
1940,190704.10143659962
1941,174804.88967795036
1942,181858.23555787717
1943,210681.99003012592
1944,357855.8685460523
1945,402009.8146038422
1946,141839.77928495008
1947,301315.25550143217
1948,186233.31835494106
1949,247667.27456805223
1950,186040.3891776649
1951,242292.9687981438
1952,212608.98926697567
1953,174168.78568350893
1954,186399.34853334303
1955,137251.1849191877
1956,314312.55205618433
1957,153321.67387942178
1958,279470.62037185556
1959,142187.85379270508
1960,112784.9713575761
1961,124261.64812953299
1962,97301.54597375254
1963,105291.24957000151
1964,108090.95311786636
1965,139107.56692363266
1966,137018.70085360596
1967,296240.20843181864
1968,431500.84686145873
1969,383063.06137274
1970,410759.1886936583
1971,489808.7154433439
1972,374020.78080685803
1973,273496.16296452103
1974,320976.9654137487
1975,462369.07148412545
1976,278314.21780709096
1977,361559.2098451104
1978,351641.96310879174
1979,328918.4450765123
1980,208475.01011882068
1981,340245.2663016998
1982,224221.6564801383
1983,207869.62861665487
1984,163596.60259040812
1985,228344.7353884705
1986,210459.28129175535
1987,180373.32386346333
1988,173935.35766435758
1989,191583.02787746658
1990,207155.30307812575
1991,235276.22971033372
1992,216016.16862763025
1993,165662.15948906605
1994,224415.29399946783
1995,182572.48771797837
1996,260138.13443399873
1997,303391.7179538202
1998,324844.1607764271
1999,265228.15124677646
2000,326661.6293915705
2001,290924.7655309235
2002,245913.6524014578
2003,274025.8032292093
2004,298302.7782206507
2005,225471.2785428818
2006,220613.7378235416
2007,260486.2376769133
2008,217615.524054468
2009,200968.79824801185
2010,190765.22070442222
2011,140068.95425313798
2012,171319.2091674306
2013,176284.61691113605
2014,185589.7204506417
2015,207585.50975280322
2016,192055.45984107422
2017,194650.60509073033
2018,124113.90901032227
2019,135015.91704553322
2020,101289.31900016882
2021,102609.1711364299
2022,196691.7997766764
2023,141706.04825765963
2024,275157.63897272875
2025,355976.6502104677
2026,181409.1980062571
2027,159181.56250936526
2028,151756.76348040724
2029,168420.7552132412
2030,273244.05227429303
2031,232836.62787860073
2032,244481.92293267607
2033,258403.24502657395
2034,169484.93386607122
2035,225628.75679167933
2036,196955.08434360105
2037,210540.93287157328
2038,305691.173301685
2039,240906.1557350685
2040,315185.1031983588
2041,290116.95641226193
2042,207304.07341860147
2043,177406.75000440388
2044,171047.25522712903
2045,209809.76001974457
2046,147224.79829507894
2047,146218.11855387117
2048,136100.71893793473
2049,139543.22000646355
2050,172102.88671432165
2051,99981.11421005911
2052,120188.97145230285
2053,149700.18300268005
2054,96320.99957183386
2055,168329.39652167703
2056,146262.8031471628
2057,110823.16820339393
2058,216421.56948572706
2059,132928.26519933058
2060,175789.20523577413
2061,170754.13015090494
2062,130962.81352640531
2063,120576.56869025741
2064,140873.06174725326
2065,119791.22604648305
2066,170541.43608266843
2067,110533.62951754623
2068,142051.37081886266
2069,83941.57677641201
2070,113269.80909449048
2071,91409.03775124489
2072,129186.6722108214
2073,134898.26802915038
2074,181485.574629021
2075,144161.26635983048
2076,119666.55914175815
2077,164428.8092223906
2078,126492.22096283954
2079,128877.52136151343
2080,120341.1708198992
2081,120429.76937120176
2082,131462.96779396824
2083,144529.72071717688
2084,111176.04474594293
2085,116627.3713107667
2086,115021.07210939878
2087,121184.74744866288
2088,94377.33313934357
2089,79923.16428634986
2090,125565.06962236331
2091,113699.56442108587
2092,120166.19836277691
2093,116829.5011356453
2094,102363.62688955317
2095,142936.87414497143
2096,81101.08717184834
2097,98855.46744159974
2098,146996.43539081857
2099,59963.74906481432
2100,72988.95700599097
2101,109478.31476398547
2102,121776.37244671771
2103,101682.67700962893
2104,145629.31758415946
2105,130733.70931649319
2106,67739.90432134345
2107,197686.5460417428
2108,116768.34595151525
2109,113544.4729647939
2110,125132.46585521186
2111,137174.33924433627
2112,143747.22150724698
2113,121860.66284780973
2114,123762.18569484384
2115,165982.53108882855
2116,119977.45723414868
2117,142650.17069961605
2118,123111.50000220882
2119,117596.33289540696
2120,109444.07831604431
2121,92661.13770166141
2122,122100.5385777624
2123,80195.30047662309
2124,156562.12718912872
2125,127606.83057318207
2126,154034.30168936995
2127,167125.4588911472
2128,121875.27403621419
2129,74526.78134503859
2130,140500.33000585888
2131,145269.68275991592
2132,118998.28262342747
2133,118126.40126243295
2134,123921.66547482026
2135,93873.2440499661
2136,87991.99683214702
2137,109828.99370246555
2138,137886.8922517347
2139,147879.8189947562
2140,146115.05782880005
2141,149831.7432984426
2142,130689.5258519837
2143,153447.77885894154
2144,120639.21322552107
2145,138455.95137156482
2146,175329.6974208295
2147,146978.85161084187
2148,137483.91535113376
2149,150403.5946522451
2150,232839.53034107122
2151,112057.53505699463
2152,167769.94764746886
2153,166889.93482216078
2154,102917.6055378144
2155,136119.9493126512
2156,257543.46707841198
2157,225646.74873827602
2158,231420.32419404716
2159,216378.74533160898
2160,178107.61916262005
2161,236776.9301502348
2162,391356.9457227261
2163,341909.93235962244
2164,240957.37379372315
2165,215359.17753738217
2166,155765.50057236984
2167,218348.34967095524
2168,203823.31753382934
2169,194469.86827558553
2170,217129.20368765367
2171,154113.03531305894
2172,134378.22771965835
2173,173935.48002651142
2174,228423.97776687023
2175,288607.19433536194
2176,301337.7576393295
2177,236421.13863837565
2178,210558.9952080005
2179,137865.83117841804
2180,206038.01418266643
2181,193121.19497010292
2182,226338.83538668632
2183,190515.43245451484
2184,115768.44507332466
2185,123453.41542727071
2186,143158.62832987081
2187,148964.74833073476
2188,151771.5931014164
2189,285892.5352447816
2190,84329.02918340433
2191,78356.06781624275
2192,88155.57604720618
2193,109719.68762437094
2194,103495.79698601441
2195,108687.47628534396
2196,99709.93151428162
2197,117630.15837052015
2198,156423.83433663976
2199,180636.73647209487
2200,148482.04364144447
2201,134150.70926670585
2202,221881.39855545206
2203,135016.21080961495
2204,175672.11417678383
2205,123474.79702636467
2206,143863.6765293477
2207,213878.64650343917
2208,266484.82811036025
2209,265885.29677470855
2210,116989.52025963164
2211,116741.25190486269
2212,119130.52151975405
2213,106398.8671266856
2214,129667.75992678723
2215,100411.6171795174
2216,148769.32492082886
2217,57890.22892403003
2218,84435.33046466777
2219,73299.87564770262
2220,66248.19813009784
2221,317954.05246275425
2222,281165.03341067553
2223,295937.04227026994
2224,208577.8095790642
2225,118972.01625983983
2226,189052.01900155607
2227,199588.4642546591
2228,265082.12989865814
2229,253963.26221198906
2230,151632.99635621192
2231,211464.15528134487
2232,178788.58689963171
2233,184611.68659087076
2234,238808.2920958687
2235,220384.10869025782
2236,261598.98607134912
2237,317707.95060207637
2238,195513.08537488358
2239,107373.33388360533
2240,154328.79358792675
2241,161891.8165845954
2242,121420.94328943067
2243,125348.49813030186
2244,105079.2166560293
2245,100710.92350919265
2246,144239.89985463503
2247,113340.5018886156
2248,121755.83245416879
2249,118710.02407971428
2250,130181.82964855975
2251,119819.67309884833
2252,186414.01017199113
2253,150344.01176847308
2254,178050.89691337923
2255,186630.0509611214
2256,173783.5471836205
2257,211426.54941010894
2258,158804.34224770495
2259,173272.75356220247
2260,129680.55850636555
2261,188257.25904975197
2262,212688.57507423387
2263,378099.406330978
2264,536951.4112152441
2265,160707.98226377097
2266,305090.18255159585
2267,384908.3477420873
2268,421810.67696258274
2269,148794.904079987
2270,195488.46374646437
2271,215342.7443974788
2272,194210.64333572664
2273,162368.92479627472
2274,182065.07569411513
2275,163315.11850164516
2276,194359.40659452934
2277,185925.59503754386
2278,145985.71822213303
2279,123943.5002297254
2280,120319.88461702628
2281,170551.2710732069
2282,184669.84915050888
2283,108002.27990943636
2284,108898.41173739769
2285,143339.54438268638
2286,124732.90016103131
2287,364391.33252821164
2288,279861.50577886024
2289,380659.3332726838
2290,458896.8577469242
2291,325138.1417652774
2292,440322.90462655184
2293,487799.3899166286
2294,397744.9567863049
2295,506503.8664784668
2296,295058.89821591816
2297,339176.03240000544
2298,344088.42555001465
2299,364043.7369544645
2300,337192.56146243145
2301,311137.7560764884
2302,256851.28519452756
2303,244288.57392717485
2304,254623.78569199596
2305,207734.29724013302
2306,200310.2333271281
2307,210130.30687878255
2308,228846.07561206535
2309,277599.2709338753
2310,216661.60846220984
2311,206616.37963286764
2312,177014.5848514013
2313,171097.65237649687
2314,174967.44672418965
2315,177611.71727426094
2316,197522.16575495302
2317,201389.09691440684
2318,179519.30211274602
2319,180220.4682817008
2320,181571.00759655033
2321,241525.42450795614
2322,183122.29305813691
2323,191784.9267480379
2324,180206.97266282322
2325,218164.07682991357
2326,173747.82239121041
2327,201449.2896409576
2328,217593.52868562174
2329,190223.34840373418
2330,179263.77481749936
2331,348699.7533666846
2332,398559.26928945223
2333,319170.5801577778
2334,262934.3509212462
2335,276798.0873042265
2336,307276.5380777723
2337,205225.5724620799
2338,268933.83171952184
2339,230046.81970318698
2340,423086.7775814558
2341,225951.13737682745
2342,244543.07033091504
2343,239708.9317927809
2344,227966.6840952584
2345,240941.93252061104
2346,215669.41855636783
2347,203050.16904804137
2348,246856.5047893286
2349,186592.5153351653
2350,302605.8365006583
2351,264383.67959420034
2352,266007.53359682614
2353,257115.8686322598
2354,137221.3020566132
2355,140426.84042235315
2356,149286.4243210065
2357,186619.12691304676
2358,192845.01793868165
2359,127149.9384484666
2360,117378.69545638113
2361,148902.96007793545
2362,279492.7133926515
2363,132479.42151621837
2364,157965.25603615498
2365,222429.88331235052
2366,192336.59339603718
2367,224422.6045070834
2368,211906.30205243322
2369,220907.02094580518
2370,163985.41277691186
2371,167979.23333686887
2372,192656.41889985465
2373,270576.7063653575
2374,304633.32646650623
2375,247021.1822147593
2376,293616.440566638
2377,357887.1351288024
2378,146031.14764406712
2379,207918.5141788667
2380,147843.43961662173
2381,168441.34388262802
2382,206258.85672586935
2383,204906.24752170406
2384,247584.68794945726
2385,161355.29170470405
2386,130039.54994106195
2387,139094.6484469605
2388,97376.18080610293
2389,121919.44550517524
2390,150511.28931287568
2391,139445.13820436422
2392,117873.80234652723
2393,165917.95086052187
2394,135306.67793691292
2395,206211.34796875328
2396,142383.81369244205
2397,219285.3451645653
2398,128984.0276659066
2399,67989.30122870879
2400,67104.1313125646
2401,119403.26807837565
2402,134026.73291889313
2403,140800.0445828001
2404,153235.66091095514
2405,153943.73860952767
2406,140666.08379995922
2407,122967.86556215533
2408,149695.89403028056
2409,115840.14368402887
2410,171758.20635369027
2411,113771.46332924136
2412,153243.96274784487
2413,130453.01219792008
2414,150173.87882336852
2415,130153.81923322375
2416,125660.73207502135
2417,135327.74156225685
2418,136894.37042088364
2419,124668.35188643185
2420,121268.97127427455
2421,161964.36332653495
2422,111875.1125681743
2423,113833.05432064028
2424,152955.83883979524
2425,229533.44278162898
2426,130851.35911260016
2427,136860.58378817025
2428,176056.00509352793
2429,112733.50797942186
2430,134818.11466083373
2431,107170.76177850009
2432,146268.0864330945
2433,143586.27343042663
2434,141417.89757048347
2435,155015.18450235963
2436,109158.6806312602
2437,110567.40050283623
2438,119814.0265623576
2439,99139.15515041325
2440,121264.25537829251
2441,89855.47680737596
2442,93597.31179376523
2443,130508.56655804253
2444,133623.90062592644
2445,90041.77323548864
2446,145214.40587275097
2447,190159.02980972483
2448,127311.39024293954
2449,117034.61662064544
2450,151747.66541618478
2451,122311.52029207059
2452,200779.75901734945
2453,90174.78384951249
2454,124356.1887883212
2455,116888.01236601721
2456,131376.71302932143
2457,137072.55659807485
2458,138530.94815738997
2459,113259.04003796534
2460,137257.18725198356
2461,130814.80024871754
2462,132766.97011895006
2463,126279.08055992819
2464,188417.31121056617
2465,146938.80478766307
2466,118275.43771896028
2467,124723.32545785136
2468,90233.43408142986
2469,81609.28120385956
2470,200872.3160794577
2471,205865.31674989473
2472,159068.94708615134
2473,117653.85918121182
2474,68571.25471730203
2475,215436.71856882
2476,112915.17126254024
2477,122767.32835105286
2478,152267.11064058339
2479,107771.22089811241
2480,153270.12406233154
2481,129321.99239336574
2482,116746.06999634173
2483,113846.67510003071
2484,125982.88718703434
2485,126974.46832287566
2486,154562.87750136864
2487,173835.3832507772
2488,165689.4837954441
2489,154258.26260929854
2490,149541.48653958784
2491,93303.50163107083
2492,198732.39695438536
2493,153249.00939315814
2494,144760.8631639663
2495,87198.24285854926
2496,238448.7772626892
2497,150034.97468572663
2498,106961.64273559622
2499,82877.66343400406
2500,127385.13784177417
2501,136543.8018279613
2502,141466.5904305806
2503,95844.93953695186
2504,201238.8084016313
2505,223572.70121141072
2506,255212.20060864897
2507,288327.2803759913
2508,254782.55707409934
2509,215851.49827080013
2510,211026.02687177592
2511,173118.639806991
2512,203142.9957344866
2513,216522.02165648874
2514,287863.5559789777
2515,149498.85983463755
2516,174346.15070524838
2517,147093.4958100652
2518,147655.23963590775
2519,226317.46974849413
2520,210367.73408863382
2521,185089.5949134122
2522,224111.6767499473
2523,120866.94122472794
2524,133286.2536632656
2525,148461.60115368327
2526,139704.65455194598
2527,122595.69481857806
2528,128630.41954667377
2529,133642.30614161433
2530,125200.34672725147
2531,250469.98723089413
2532,224314.92130777356
2533,191893.91182132554
2534,236076.1499817105
2535,295242.41118943854
2536,223915.7327080249
2537,233809.04015944578
2538,178114.39937603247
2539,187386.3799016125
2540,180852.84119784596
2541,176320.55643381667
2542,162681.78892692193
2543,120077.28796784219
2544,116293.31270862582
2545,128562.5638921191
2546,117636.73943171845
2547,142745.09281220968
2548,145411.9273850436
2549,164092.96386651695
2550,886637.9386536656
2551,140354.00183006082
2552,128545.6879603965
2553,73309.32720335953
2554,94386.87475827629
2555,116089.54935544224
2556,102450.933896641
2557,103839.41015700425
2558,161026.20236059368
2559,139813.15276579393
2560,147278.74751640935
2561,150783.00600464942
2562,142611.52694606094
2563,155490.5937693153
2564,205286.7775672573
2565,136783.2973413049
2566,162013.3016299197
2567,142433.8869827953
2568,226973.38606076696
2569,235195.51261345416
2570,114062.5534092254
2571,206511.8819734584
2572,145073.0397023462
2573,232839.86032970416
2574,308812.1818661864
2575,132294.82495713857
2576,114003.1885504835
2577,138891.6103438796
2578,83820.34327870075
2579,66379.07985476936
2580,100595.96674404743
2581,114310.38390292601
2582,112987.02258723938
2583,295641.5625892169
2584,179557.72483381757
2585,192370.45060669823
2586,222717.25287643698
2587,198282.01703955128
2588,147433.2353611775
2589,148803.94631777325
2590,206933.9398964743
2591,222443.67258151533
2592,213832.8078466176
2593,251067.18001179362
2594,182797.79357628577
2595,193876.70967353394
2596,303907.66824184783
2597,180507.235959347
2598,285291.90157127334
2599,334733.7468229646
2600,162562.87848144374
2601,147280.5969537766
2602,81488.55701615808
2603,97098.54697706655
2604,88345.7044309195
2605,76514.82185832298
2606,152376.62611794088
2607,200845.71836026513
2608,209946.71186001186
2609,167005.02215554967
2610,105512.54786625925
2611,134871.68999388744
2612,159981.90560632313
2613,132027.71874348418
2614,124754.73709166278
2615,156033.84648520703
2616,143827.55970033168
2617,186791.90368064964
2618,220116.6666742685
2619,196283.4503736053
2620,181938.71614265582
2621,173011.69399724115
2622,179295.38827495155
2623,238020.96037026634
2624,309099.56396517
2625,294907.6244853772
2626,171459.70534460145
2627,160394.7782706163
2628,477690.4338844173
2629,543019.3613738727
2630,372828.0752056827
2631,479156.4923468814
2632,429480.3438787549
2633,317293.5444322846
2634,423075.51268981764
2635,152073.92544397584
2636,169366.40501504455
2637,164208.89163598986
2638,267893.30938847637
2639,192983.98114641255
2640,146882.0264261627
2641,104770.04912857973
2642,191763.3011561476
2643,103254.37219089038
2644,120655.1777795693
2645,109051.35074316614
2646,95880.62642611796
2647,101781.94760018656
2648,145007.9635812888
2649,153964.46552965065
2650,138051.635498061
2651,137133.86390902344
2652,404229.3105498694
2653,261542.38641650882
2654,260215.97123303992
2655,397061.2369931363
2656,326866.08390619315
2657,355651.3816280555
2658,305743.8502144054
2659,302769.52370435296
2660,361174.84656788356
2661,357561.1642530934
2662,366432.37837672164
2663,289306.72602179064
2664,268826.5349221299
2665,336205.21066222974
2666,290039.8312962348
2667,171236.6986844273
2668,177428.76421195193
2669,186253.28197678208
2670,281206.7305237742
2671,182706.19722984234
2672,199438.20669208714
2673,206075.42206601013
2674,197114.3387804712
2675,168672.1953838002
2676,191171.62249940168
2677,198191.6583388471
2678,248549.23064348396
2679,272798.64185395883
2680,295650.3549277506
2681,400553.19741461665
2682,323878.2733065026
2683,510131.4911515737
2684,318419.93736516696
2685,340418.78902470536
2686,256604.17246429774
2687,315404.20551213186
2688,216814.65369079917
2689,210164.2547066731
2690,423615.9191299033
2691,193029.9628550384
2692,138238.62116071378
2693,202403.64207341848
2694,135972.44784486693
2695,190428.36726368326
2696,179230.8329293143
2697,180147.73635239157
2698,193842.39182432968
2699,177611.5917317884
2700,155757.84744386174
2701,145982.00666980867
2702,108853.50157698328
2703,114044.76528345114
2704,141314.56994050415
2705,116563.1017340511
2706,108128.54542291861
2707,120038.59083242825
2708,135925.85517801525
2709,102096.93457050972
2710,126897.8161828582
2711,286501.51261178264
2712,378654.12208034866
2713,170152.06681666142
2714,145130.3832249906
2715,173083.5468050934
2716,137261.8266583316
2717,202614.16290081965
2718,216463.51135102686
2719,146278.1401544276
2720,167846.8619449152
2721,133465.77783862952
2722,158955.86929527216
2723,141891.74933792884
2724,122467.70336997224
2725,129286.5077266968
2726,153132.72111823392
2727,179195.45864156095
2728,175199.98780835193
2729,148748.16301761274
2730,148465.27539492666
2731,127422.18059964203
2732,136406.36583544413
2733,156967.55067033894
