Id,SalePrice
1680,320345.61226037703
1681,242052.14977720866
1682,315923.8967968611
1683,183800.86386578303
1684,173086.41272125265
1685,175434.99939077022
1686,167057.1045651669
1687,164656.34273795638
1688,188762.95172527473
1689,193421.6389377144
1690,191096.3690565557
1691,181988.1311781828
1692,267328.9140089856
1693,165712.30130071216
1694,182733.09031726143
1695,159119.1695077701
1696,261521.0286119239
1697,163364.80743255283
1698,378650.28962529806
1699,343670.2690843173
1700,253361.6798571417
1701,261246.32392138476
1702,249934.7319757694
1703,257114.95394203495
1704,289022.3440296574
1705,236119.6746754518
1706,450371.4240531691
1707,217564.4409165446
1708,209614.66251020602
1709,272136.88598343387
1710,217117.61817215962
1711,262703.87187118124
1712,266234.79341162404
1713,292396.6514800157
1714,229532.20975900014
1715,209639.95413192204
1716,189892.63761107507
1717,170667.05503842916
1718,130066.60394439503
1719,199161.91234052513
1720,249524.21319121617
1721,167811.9108978308
1722,122529.71653600114
1723,156292.99704580553
1724,207545.47095075902
1725,234439.73247779443
1726,193143.9056374469
1727,157607.1029550357
1728,176951.63193555514
1729,165786.2797781633
1730,152843.92447062823
1731,123917.73856271703
1732,126597.94564886905
1733,113106.55217617081
1734,121818.39255292011
1735,136544.5400578295
1736,113030.90667429165
1737,350118.25363253686
1738,220396.80134907438
1739,267945.2058702698
1740,220862.84814432974
1741,194746.28631343454
1742,170938.94985421808
1743,175927.15213210357
1744,323506.80057291046
1745,229650.64247241511
1746,185602.15656458674
1747,218384.73135600882
1748,233600.09202296418
1749,150219.1380886027
1750,127329.55951092862
1751,238171.6221846187
1752,118240.58722372027
1753,143425.60185270748
1754,176879.74623036466
1755,162012.7341254149
1756,128000.53351226557
1757,120559.32715944112
1758,149938.49734718277
1759,161191.72566787156
1760,166668.1545067001
1761,141024.45034241848
1762,177233.39469387013
1763,177194.0610754379
1764,119943.83523882396
1765,157746.22640167296
1766,176639.48437481365
1767,216194.2561603432
1768,145563.25565145523
1769,171979.53600149506
1770,144026.38213017752
1771,125274.1780985902
1772,141540.95345457768
1773,133643.87828177674
1774,136514.53275311284
1775,142022.52389395356
1776,127935.93240677852
1777,109630.82602377806
1778,139445.60041819856
1779,121750.32654778202
1780,172618.73901879083
1781,133580.2609388762
1782,92728.03249341287
1783,145460.62751597603
1784,108450.89752075782
1785,119648.42731113134
1786,126915.15931493766
1787,163896.43961345445
1788,54194.88230612762
1789,97101.10331005692
1790,79931.46459668546
1791,178657.74019024023
1792,155626.97680507312
1793,126185.37230852815
1794,145471.8783423517
1795,137461.62139171956
1796,119468.61359224436
1797,118313.31796517548
1798,124909.33169797163
1799,107627.871962587
1800,138715.5699464582
1801,129382.42438969258
1802,131961.37286485714
1803,146778.75131622728
1804,145797.77273422762
1805,135209.35042201565
1806,119688.6804970695
1807,126422.13881451021
1808,119880.6346860138
1809,124597.3897849041
1810,145161.63671547626
1811,93174.83087381625
1812,94191.01171392974
1813,125445.94520124226
1814,85013.1382650029
1815,50507.13698568448
1816,104891.82623071688
1817,110908.41546959788
1818,159722.55286332205
1819,125030.53377566302
1820,63491.79478447067
1821,110603.28082927912
1822,160438.11569666732
1823,48860.77714647141
1824,136955.03215973094
1825,143409.6380116997
1826,115156.91630437624
1827,102995.83958632051
1828,135068.23447982955
1829,123110.81431543703
1830,139933.47480057075
1831,139078.78242574507
1832,86516.03474488853
1833,125390.62377402632
1834,122632.11949868132
1835,119419.21223483591
1836,124939.11225667519
1837,81949.3878861589
1838,117743.14516020105
1839,86136.07605848231
1840,153999.50291168346
1841,143224.71291791994
1842,85380.16948995212
1843,133449.75181134144
1844,140957.4290063398
1845,141287.6110986561
1846,150532.84901429972
1847,176336.75849667803
1848,57128.62917700219
1849,106572.66200326214
1850,114194.08013695954
1851,156944.3006209747
1852,124144.7215384866
1853,135837.84201614105
1854,161677.8298752688
1855,155597.13646035886
1856,209568.12567447324
1857,135191.6310842425
1858,128442.85845203306
1859,119048.29854868496
1860,153931.55150820466
1861,119245.06062933739
1862,295081.0764491819
1863,282789.0626961302
1864,283371.5705279355
1865,322748.20003583556
1866,333874.1325415813
1867,234102.36344945894
1868,293542.4248076995
1869,204390.75192854417
1870,233077.7318764935
1871,257037.44974937013
1872,171598.31486855735
1873,232618.63650557754
1874,141579.25352296798
1875,194003.95904356916
1876,199351.99785358613
1877,208390.3461772208
1878,196066.65826308055
1879,132309.97357946113
1880,134802.35532800242
1881,261928.42606890335
1882,241830.02103126212
1883,187723.8367658235
1884,210225.8133340508
1885,236647.00295535225
1886,290704.4455748109
1887,203184.76151870107
1888,275748.50958366506
1889,161429.82069215347
1890,126291.72733971554
1891,139953.95281290164
1892,99936.87916870842
1893,128979.32867363213
1894,125234.0491285835
1895,134567.427272553
1896,127043.27257155384
1897,109531.06396661508
1898,109347.55966984465
1899,163909.64296293794
1900,141612.67879799946
1901,175391.02547391082
1902,150590.75541609008
1903,231895.10213337693
1904,144814.28956840484
1905,202252.72149628808
1906,159814.4937213317
1907,220776.91309140812
1908,113386.78499786297
1909,138992.51653949244
1910,122926.7730185332
1911,214058.89245812138
1912,325779.5152370593
1913,144181.54909811963
1914,58577.827805748835
1915,331244.26389963925
1916,60711.490362053504
1917,244681.0518787595
1918,142900.7450594269
1919,173470.53491256433
1920,137881.2831293783
1921,399936.89733205055
1922,313812.4005739742
1923,222183.62926950894
1924,234299.9911979977
1925,206163.88855667476
1926,379384.709696551
1927,137265.21359908002
1928,153582.1995939634
1929,130077.34056437883
1930,139051.81629131033
1931,140820.08904250228
1932,138715.9907844424
1933,183138.11016081148
1934,180981.94301858687
1935,171793.53187183442
1936,194441.2428210525
1937,186065.73045974225
1938,169708.5835860733
1939,249481.27143402732
1940,184291.6009839943
1941,169255.06837198374
1942,183762.1492546648
1943,203596.48096129563
1944,374075.200254212
1945,399804.25498681096
1946,145079.11212173902
1947,343806.6319176662
1948,163372.2489511455
1949,247385.7091976276
1950,179625.3136687135
1951,239487.68836970316
1952,204703.1918178958
1953,167373.1236208752
1954,184162.21138317106
1955,139142.65967357304
1956,329603.479319422
1957,153745.81931581165
1958,286974.1727798242
1959,142857.93420048893
1960,115220.89883106452
1961,124406.4899155193
1962,90664.62234645318
1963,113398.75832435704
1964,114354.12605037825
1965,146898.20827583355
1966,137226.85035561555
1967,264232.7848146977
1968,449624.35272095667
1969,425796.9658437422
1970,447573.54875414196
1971,429421.76476146997
1972,355711.6202261578
1973,282573.2003159706
1974,317066.6635258245
1975,453668.9408045367
1976,280041.42174714274
1977,387541.7657261633
1978,375228.54138083797
1979,321326.3916425025
1980,207102.15116864635
1981,334303.40627465403
1982,213786.3240533373
1983,203922.44172247063
1984,166971.11610828096
1985,227676.77103422652
1986,218558.4354760792
1987,176659.3799261907
1988,178363.65556704783
1989,187779.52836610796
1990,213820.69026581466
1991,226496.55838318908
1992,203576.82047189403
1993,171178.36518093487
1994,229010.80675281267
1995,183119.9539086389
1996,262139.9062143824
1997,312530.9286576659
1998,349383.3026107805
1999,272148.89445058507
2000,307244.78260324354
2001,267676.3234733062
2002,248527.07760792837
2003,265186.1765350079
2004,277978.0199502058
2005,225207.90340329325
2006,225277.41906194348
2007,245702.40988713485
2008,219866.89418918005
2009,193183.0468622767
2010,191516.7565631764
2011,138698.68322992843
2012,172738.18687942927
2013,180504.34697791352
2014,185364.38610738245
2015,202190.65894906461
2016,193970.4508165687
2017,196071.18172106432
2018,125775.26669324326
2019,133021.6882779491
2020,107352.6072357244
2021,100283.07760725303
2022,183503.34875680655
2023,137479.87230528198
2024,264779.7714502619
2025,396696.91266617016
2026,174488.86196962302
2027,152592.5479383422
2028,154243.52578089718
2029,167827.5869952325
2030,263629.3008284581
2031,229415.14704958544
2032,251077.47045647778
2033,256378.40237707575
2034,168666.49696177387
2035,215001.26323259386
2036,199304.8093826827
2037,204046.34477648436
2038,281133.6438270075
2039,224627.11225497653
2040,330532.97551180277
2041,289587.7846848337
2042,206941.97731065916
2043,170779.42453775468
2044,158761.02213846188
2045,207378.4794348575
2046,146531.19958740455
2047,143775.85261192964
2048,136886.6132016677
2049,139001.96484297514
2050,178281.547144261
2051,107223.39568503221
2052,125599.29626539221
2053,146168.88369354996
2054,83157.13071330928
2055,153561.00302654077
2056,144462.65163214522
2057,122517.90048493812
2058,215293.30937667887
2059,134555.78585038704
2060,170740.63923360966
2061,167866.7349717862
2062,135749.99598580028
2063,110784.55768330696
2064,144448.78481858282
2065,118437.18885551166
2066,161995.12004029157
2067,114760.83334079619
2068,139192.24031862465
2069,75482.06538747402
2070,110960.87288311822
2071,90410.52291183798
2072,133717.41035616756
2073,139124.13770982725
2074,176115.0678338479
2075,149761.09414720506
2076,113615.59339600429
2077,156309.36517438712
2078,128008.68374787938
2079,133326.98590330736
2080,115684.52797020141
2081,124286.32654975336
2082,128396.9078909522
2083,143643.15776328772
2084,114433.84943970961
2085,123292.36490751058
2086,114183.995194436
2087,123896.90091882495
2088,95069.95416618238
2089,77884.25180319334
2090,121687.34011336423
2091,121312.40188882808
2092,119705.54191752712
2093,119323.6569678186
2094,103606.45981454838
2095,146933.92264059882
2096,82629.80164902045
2097,93649.22622555519
2098,143234.26261652965
2099,55822.398982292296
2100,82983.92769687335
2101,121079.41905992827
2102,129038.78478123096
2103,111827.31840752282
2104,127015.7961931281
2105,126831.68890208668
2106,59619.31524464899
2107,211340.9753591301
2108,111458.3110986573
2109,108875.1109022456
2110,134380.9887235838
2111,149353.02677951133
2112,143263.3886297258
2113,118952.72825490884
2114,111496.7194534803
2115,167656.33179494322
2116,118052.33634980964
2117,154496.40116630087
2118,128133.50297235613
2119,111579.15075857883
2120,111247.90840226869
2121,83091.80406596066
2122,107770.70255156455
2123,86501.58602112041
2124,160961.83986411372
2125,125522.93967746053
2126,159217.7167235127
2127,149171.8711709483
2128,128531.49285434102
2129,87594.67807747687
2130,136888.25826084035
2131,138303.3451573885
2132,112758.31088141186
2133,127490.53637778625
2134,112080.4618929943
2135,84604.830185794
2136,69898.38376459351
2137,106422.47870678453
2138,128078.73903235412
2139,149727.21435333963
2140,138776.3710369601
2141,146843.51170258148
2142,136608.5888831918
2143,143782.38690093334
2144,106725.75770578852
2145,136620.76840349328
2146,157802.27079071867
2147,158279.66810584985
2148,136127.25212833253
2149,143625.18548673653
2150,236768.5854030981
2151,108000.56480437961
2152,162693.2510188842
2153,154068.3532731173
2154,107689.96973774335
2155,143082.10052370754
2156,259072.77102638737
2157,230203.20736405862
2158,236810.54280564393
2159,203769.22195496515
2160,174140.16122182837
2161,236967.2832625589
2162,353539.56058434246
2163,335668.4699403794
2164,243046.75532534608
2165,212855.07619984585
2166,145191.34196741323
2167,216574.00669530962
2168,202102.5933576817
2169,200920.303167329
2170,217992.84978975684
2171,150712.9521780075
2172,131926.25567145288
2173,165967.08323829557
2174,217637.07841688377
2175,298376.39945000585
2176,320976.2260976614
2177,244441.521458387
2178,198280.52664939762
2179,140250.85230830332
2180,219793.1700762824
2181,189955.52036226424
2182,213172.74471585866
2183,194431.35624344132
2184,119010.70417157347
2185,128920.18910507589
2186,135926.66775534576
2187,148925.2040189026
2188,152953.41801279306
2189,226251.32691897286
2190,86861.55764645754
2191,87765.19269450611
2192,93992.29953893092
2193,105595.71698580186
2194,104803.35232431642
2195,110143.79086377178
2196,101726.2574300426
2197,118306.62938549544
2198,160442.32805226304
2199,178344.71354515146
2200,146583.7905068183
2201,145441.32223134904
2202,204997.3466179827
2203,152825.53859269148
2204,190416.54591329384
2205,116252.40181788582
2206,147774.40182591646
2207,206208.07080517002
2208,250451.49615210903
2209,224096.5206535448
2210,119693.3436646267
2211,102742.24982355774
2212,106684.17359072716
2213,113498.84428177227
2214,123236.33993456197
2215,103845.92420980534
2216,146987.22108311421
2217,53543.418500174266
2218,87916.3730015156
2219,72502.91003004741
2220,69947.48185048705
2221,332445.8555554222
2222,287753.16586049885
2223,278209.07716190995
2224,199311.81272786722
2225,117091.69270952741
2226,187030.32012672632
2227,199210.8504044678
2228,256210.7274990938
2229,251405.52821243732
2230,150895.33195424904
2231,209568.62171288213
2232,175313.66007853014
2233,181199.89206165538
2234,234568.13088875904
2235,217868.79479220405
2236,251315.01733862804
2237,292802.49957242183
2238,201087.4852831854
2239,112841.18648364674
2240,155602.9543024092
2241,158323.8189218788
2242,121869.33341809733
2243,129734.70237370061
2244,102071.80248919336
2245,98831.46865606068
2246,147505.10334594682
2247,104849.47971417475
2248,128386.56350727266
2249,124213.25312534379
2250,133469.77222695775
2251,94056.83368709394
2252,166720.0984075833
2253,136870.87863120445
2254,173511.07333191045
2255,190475.81636741193
2256,176145.84004721977
2257,214992.05413949647
2258,164492.9806997237
2259,173644.2591952351
2260,148534.7165437332
2261,192577.99815310928
2262,204081.47999086912
2263,390472.3899364961
2264,422837.5639021054
2265,165215.98399844303
2266,327626.54430700996
2267,384072.8398380909
2268,431143.11132027407
2269,139662.34735601937
2270,190158.09027561688
2271,215051.1499438352
2272,195702.07112122732
2273,172643.42588605304
2274,175113.42283552495
2275,155791.65669629147
2276,197560.01551220583
2277,183884.91740746264
2278,149880.25302367724
2279,134809.432603869
2280,120033.91274403883
2281,168535.50118856507
2282,185297.6477706636
2283,110937.34313756158
2284,114767.7695131139
2285,141257.03963416972
2286,122030.45645463506
2287,344024.73895749735
2288,267496.8324494588
2289,411824.0379042445
2290,427183.684727122
2291,325752.0500001975
2292,464979.2606924146
2293,433034.76849439176
2294,410831.917181318
2295,401577.7284371963
2296,259898.27895410833
2297,339434.54031369457
2298,317143.39958291495
2299,388021.89853972214
2300,331559.4853484814
2301,290604.09259174054
2302,256312.60033007694
2303,240090.3457143633
2304,241458.3380819899
2305,189822.62406344284
2306,187565.49158257194
2307,188277.7705007152
2308,225187.0027246898
2309,273501.5994552325
2310,209220.0462441719
2311,194769.07893801614
2312,175288.66394298896
2313,174448.04169540803
2314,165036.42635271864
2315,178154.55604842794
2316,186413.41009302862
2317,189941.40512284063
2318,178695.83014975308
2319,178419.76127054432
2320,175084.18127471564
2321,245708.85770767482
2322,171588.02949557404
2323,184535.467291621
2324,174555.42322651105
2325,202977.55380357004
2326,177050.04586686997
2327,200872.24531826613
2328,236811.67495858928
2329,186052.2240041399
2330,179954.1967846221
2331,362273.2857912637
2332,414185.7824421162
2333,328515.0694107351
2334,254208.0926837737
2335,258897.34003188793
2336,332291.3076905677
2337,205001.0993106446
2338,270552.1079041753
2339,209248.37629875971
2340,376601.3978401719
2341,215801.59953622302
2342,223653.54523559558
2343,234684.98196198043
2344,216991.88447894037
2345,230511.21611769358
2346,213981.94144307522
2347,203945.80001002343
2348,237202.89158430847
2349,183634.13500277957
2350,294876.59201579937
2351,257490.21093938456
2352,255663.47535877346
2353,246995.60737309675
2354,129536.51088541314
2355,145416.71557058513
2356,155738.54554552003
2357,192466.9036826076
2358,197562.65707863888
2359,133717.58408798784
2360,120792.14742222846
2361,141369.79921205092
2362,269543.1500600727
2363,140634.39993081172
2364,153877.31723968833
2365,224214.21743494645
2366,182765.13681783865
2367,210729.2351593385
2368,210421.70989752788
2369,208783.2265386298
2370,170006.99239263055
2371,171752.21161203246
2372,199905.30567673055
2373,279201.43195115053
2374,320289.61731417046
2375,251642.17634443822
2376,285670.04108528455
2377,382215.90924282884
2378,145477.55041236687
2379,191093.21054993634
2380,150006.36466055852
2381,163874.57947974632
2382,207026.25106598786
2383,200323.0252907364
2384,225980.95363236734
2385,161433.9585438616
2386,138076.15439104728
2387,140087.96887793663
2388,104692.11141544365
2389,130963.10548386218
2390,144541.1813263714
2391,146661.85314064848
2392,119530.82804914181
2393,160369.64305544517
2394,141701.6615107516
2395,207482.30316801634
2396,146488.9375058721
2397,214558.0649481244
2398,132896.78103216153
2399,53592.43278517739
2400,57586.39389123115
2401,113326.93568982097
2402,138910.53043721608
2403,140109.68866765828
2404,151415.38246671617
2405,162185.30354109747
2406,141512.3531664303
2407,131868.04018434632
2408,148645.5131272896
2409,127768.35526634405
2410,160987.5565765742
2411,119639.2891719164
2412,157606.25730465367
2413,133922.30325142614
2414,143312.57094532304
2415,132069.2306699056
2416,125126.86651800215
2417,130007.31438779095
2418,133322.47116484994
2419,127349.24429976253
2420,130958.05418348759
2421,148550.95312682734
2422,106076.63579850005
2423,119857.58100006494
2424,152116.14684891808
2425,195986.55547904313
2426,129028.76448888864
2427,134075.96503848978
2428,180003.01539443943
2429,111926.04010051
2430,134441.46373093178
2431,108541.28768216012
2432,147564.3385031694
2433,145552.56535456862
2434,136180.82829260296
2435,152640.63302349174
2436,108198.16590648578
2437,108811.49629756786
2438,127933.89119740282
2439,115364.58532335753
2440,113889.91799225839
2441,88529.80091954526
2442,97272.3715587525
2443,122799.89386974262
2444,134306.2214923461
2445,84906.44435210525
2446,130300.35022078507
2447,171853.4818904412
2448,132104.37164735462
2449,112579.92405676191
2450,147647.87743562798
2451,131969.83551383892
2452,202687.38620770702
2453,87869.03994279448
2454,118451.84909025607
2455,112213.13071164995
2456,135625.68032568533
2457,126002.6355440543
2458,124550.95779986483
2459,115363.64530259075
2460,136248.9304709241
2461,120096.36846269324
2462,139860.30858006355
2463,120870.74060980267
2464,179601.58262437867
2465,144158.01855886588
2466,107461.93123682152
2467,130015.41388418095
2468,73343.715921755
2469,77430.35080864196
2470,174591.54607273336
2471,213056.38753552272
2472,149974.97078706187
2473,112124.76969998753
2474,75991.0246986462
2475,192701.97234789867
2476,120285.48166586059
2477,133043.41349837393
2478,148540.68839431478
2479,95834.09670248318
2480,146820.94515031134
2481,124255.58577747026
2482,127212.69493750152
2483,118331.04857604837
2484,126845.60180820365
2485,131464.0954062413
2486,155135.47550725567
2487,167362.2631209491
2488,159083.55631912017
2489,145617.00354845298
2490,144640.9787167833
2491,86924.97843988347
2492,202699.79933510345
2493,153073.53312576265
2494,135506.03991751387
2495,82075.4748027808
2496,254992.32867985065
2497,148428.86266578996
2498,108659.07420360752
2499,89251.54349585595
2500,131344.2646453204
2501,133723.65975601642
2502,146009.50387656002
2503,90637.2459115182
2504,167231.7404135242
2505,218690.25419015283
2506,245527.35935416215
2507,272079.5414463656
2508,247011.43449097697
2509,220785.89885862253
2510,216685.0016706285
2511,176435.5054113815
2512,206683.50045062727
2513,211400.30685327714
2514,251555.37254476166
2515,150447.28408044888
2516,166105.24935758574
2517,143067.72577762383
2518,147179.23936270998
2519,234790.14168904664
2520,209412.96522169266
2521,186865.62727405585
2522,223036.8957630091
2523,118444.23686134402
2524,143043.34192470173
2525,145129.33730795007
2526,140695.06452329986
2527,115534.17212121515
2528,130447.01295612825
2529,144589.15661747093
2530,131558.2021660962
2531,266318.07159734215
2532,223075.57720290255
2533,199541.41962605945
2534,228445.55076971924
2535,287070.4648590163
2536,242639.6536595703
2537,230226.85137124217
2538,180688.47442739023
2539,189944.26953912852
2540,174798.59819234893
2541,182243.07236004205
2542,168957.40522147084
2543,126621.13999007278
2544,121194.26224419018
2545,127050.53885322789
2546,128316.30930492692
2547,132402.74662668246
2548,150916.71238793992
2549,154331.1174285156
2550,248268.35191017392
2551,144420.4958895049
2552,127113.23042546699
2553,79604.74880865835
2554,102207.17892595209
2555,117874.72970426614
2556,100410.71639903048
2557,101087.18327971468
2558,152945.77518453635
2559,143170.04351475352
2560,139688.3838214373
2561,142970.1633217614
2562,133860.26068220107
2563,130389.10650485243
2564,202857.97283523716
2565,135253.92441469885
2566,168885.59034126837
2567,138677.50884647502
2568,200485.54045587176
2569,210538.96738079633
2570,115379.9075211901
2571,187922.37029599652
2572,146350.49544970947
2573,241540.77566809338
2574,299485.8216193653
2575,130542.93065585641
2576,122665.38390807269
2577,140263.99253803815
2578,88318.5465492286
2579,60156.489332065874
2580,116229.91545191659
2581,120702.81556293096
2582,118711.51530824316
2583,278095.75907007087
2584,161561.96687310532
2585,184301.7505864855
2586,209463.62182456494
2587,187055.4580091676
2588,146910.08185748855
2589,150216.3536145337
2590,213646.2884560918
2591,222458.686227199
2592,205687.83997604842
2593,270685.17468738824
2594,177088.7439785336
2595,200747.80171245447
2596,299224.7899498303
2597,184175.95028165122
2598,298232.1240191728
2599,295423.8969742793
2600,139179.97352166453
2601,140231.0003811728
2602,80603.73311962034
2603,92861.02217256612
2604,88727.61245175792
2605,73804.17592619626
2606,152572.07838629762
2607,198848.0725325618
2608,191010.6308830713
2609,171922.39324047408
2610,119233.17158727831
2611,115344.50839286557
2612,159271.98105099986
2613,131372.65843585497
2614,131311.34389600495
2615,151760.5942393609
2616,143427.73189451825
2617,170537.4540688181
2618,176000.9692174603
2619,188029.40072624717
2620,185969.0641330965
2621,177683.50558183232
2622,183790.0084944084
2623,236311.86718399305
2624,286891.3366976956
2625,320935.58309376094
2626,167607.48053580037
2627,166163.75430600173
2628,490599.57901676284
2629,507814.20386260183
2630,375081.4598014453
2631,488593.5094688913
2632,426749.4664827086
2633,323167.15883764194
2634,467491.0760785031
2635,159104.1968598775
2636,174232.4656010146
2637,184516.94886502897
2638,265163.9666025731
2639,187474.9947199534
2640,157697.67542151906
2641,106494.51485408627
2642,185268.87224890443
2643,105004.38896796631
2644,128007.32866455341
2645,106366.76108793153
2646,89551.70393581894
2647,109903.69850561314
2648,140788.04770885303
2649,147301.42738894286
2650,138350.5095474591
2651,142203.20453946685
2652,389837.0400093704
2653,251729.608485453
2654,256201.7204410803
2655,411475.16758492775
2656,310825.85233720037
2657,338274.32241118734
2658,297598.3072480717
2659,314975.48628390534
2660,350155.2768834899
2661,326492.9280978648
2662,413820.15573262476
2663,297112.6421043603
2664,255872.8519412707
2665,300396.229508602
2666,278905.1755042899
2667,166093.86444234368
2668,178628.174327234
2669,177838.86916936902
2670,265785.9395799925
2671,182889.00724675137
2672,186829.76687222943
2673,206312.58532079283
2674,204170.16522442532
2675,171562.9300419884
2676,185548.32900802387
2677,193760.12994332047
2678,252852.80062097608
2679,270269.1884662028
2680,280753.0889188007
2681,456571.0786264753
2682,341958.0308988761
2683,531685.7228755275
2684,315514.4269733994
2685,341939.3031285717
2686,257896.19046344777
2687,320430.6410008458
2688,211211.23613529533
2689,200458.44493388533
2690,433615.29321510217
2691,191065.1948864118
2692,135355.0610978155
2693,186438.25948556222
2694,131255.69699897146
2695,191034.52369937717
2696,182506.33746563824
2697,184524.46045739518
2698,194398.99978878436
2699,171555.92982736105
2700,156639.06572873087
2701,150547.0479517426
2702,112349.88112886035
2703,120494.50469448496
2704,138862.31869717845
2705,119631.3067029206
2706,117113.66252172776
2707,126955.45510434436
2708,134095.5007681696
2709,96608.39947575831
2710,129100.8492284018
2711,340629.4684832675
2712,415046.05890336575
2713,176483.30141278118
2714,153735.26627845864
2715,170805.86702105196
2716,136751.55482779405
2717,190661.16680215794
2718,208706.8433008086
2719,165248.95474941796
2720,168216.06882758375
2721,137409.81491542753
2722,157036.68046334197
2723,129930.5803773737
2724,129020.48344777126
2725,137851.38475300587
2726,147231.50998844785
2727,171751.85288719478
2728,173976.67190439047
2729,149234.23160812163
2730,144141.2072947573
2731,120956.77134232371
2732,133077.03168392723
2733,156847.61045347003
