Id,SalePrice
2369,206378.4
2370,184499.8
2371,165423.9
2372,202676.22
2373,264030.9
2374,289108.4
2375,205368.92
2376,281035.88
2377,282457.4
2378,161247.42
2379,232681.92
2380,145148.42
2381,197379.06
2382,216782.75
2383,216928.73
2384,250326.06
2385,175521.94
2386,135629.94
2387,133883.05
2388,99471.26
2389,126196.06
2390,146341.34
2391,151042.39
2392,105375.8
2393,170677.61
2394,144523.3
2395,217881.95
2396,141956.58
2397,217347.0
2398,140421.23
2399,48522.805
2400,50279.555
2401,106667.69
2402,138439.83
2403,155729.36
2404,156096.77
2405,174758.06
2406,141483.0
2407,125057.484
2408,157068.23
2409,125071.01
2410,194194.34
2411,108480.24
2412,159067.89
2413,125893.51
2414,142411.08
2415,147942.08
2416,116146.22
2417,107835.45
2418,125948.55
2419,135970.66
2420,129287.79
2421,149892.39
2422,117834.04
2423,127013.09
2424,168490.36
2425,262402.7
2426,151758.1
2427,122252.81
2428,197580.78
2429,100056.71
2430,130274.12
2431,127289.875
2432,141190.83
2433,138672.62
2434,138023.53
2435,160861.88
2436,94447.14
2437,95628.49
2438,122683.84
2439,115310.26
2440,120652.58
2441,95891.05
2442,99133.1
2443,133900.86
2444,151684.28
2445,67119.2
2446,135854.14
2447,192934.78
2448,130231.766
2449,100713.83
2450,162086.0
2451,141984.83
2452,187082.64
2453,76629.336
2454,124021.26
2455,132218.86
2456,115426.19
2457,114313.99
2458,119574.46
2459,86931.32
2460,158759.4
2461,114087.76
2462,128670.39
2463,113725.234
2464,177604.86
2465,129595.32
2466,116062.414
2467,158909.06
2468,80859.055
2469,71299.62
2470,215456.53
2471,199866.44
2472,171632.94
2473,110938.1
2474,86367.805
2475,218636.47
2476,95731.875
2477,117231.41
2478,166448.52
2479,112538.875
2480,145807.03
2481,127972.49
2482,129511.695
2483,102672.08
2484,134911.66
2485,120150.56
2486,153598.98
2487,244306.25
2488,156049.06
2489,159744.5
2490,153379.31
2491,77889.46
2492,194406.03
2493,169635.52
2494,160358.94
2495,85822.49
2496,247332.9
2497,148371.55
2498,102298.59
2499,85148.36
2500,122948.445
2501,131393.55
2502,153330.75
2503,91576.59
2504,198524.86
2505,228806.58
2506,266093.66
2507,280588.2
2508,264944.62
2509,235740.31
2510,233226.89
2511,191220.33
2512,218289.05
2513,230970.25
2514,226784.19
2515,157446.1
2516,190928.73
2517,154621.31
2518,169489.28
2519,226801.05
2520,222213.72
2521,198805.02
2522,238482.7
2523,124726.24
2524,153776.17
2525,152948.72
2526,142543.47
2527,110115.83
2528,123080.65
2529,146689.55
2530,137722.47
2531,253351.89
2532,235135.3
2533,219999.97
2534,232784.08
2535,277093.9
2536,247332.1
2537,228153.2
2538,196748.25
2539,199727.78
2540,199405.52
2541,202492.55
2542,179971.34
2543,135079.42
2544,113711.93
2545,148641.61
2546,137007.08
2547,155777.36
2548,153377.69
2549,184564.72
2550,577701.4
2551,146196.78
2552,123052.33
2553,53086.83
2554,88625.03
2555,106325.58
2556,88754.67
2557,120423.086
2558,180941.28
2559,119036.43
2560,156385.03
2561,126020.95
2562,128920.83
2563,122636.875
2564,188441.62
2565,149564.3
2566,161600.95
2567,127592.81
2568,199913.2
2569,201820.1
2570,121603.39
2571,202707.42
2572,143111.34
2573,232599.1
2574,235955.8
2575,124065.84
2576,128712.41
2577,150658.38
2578,67053.805
2579,42831.777
2580,103538.16
2581,162434.4
2582,116431.41
2583,254495.1
2584,166741.38
2585,225151.9
2586,219787.62
2587,209439.33
2588,138379.52
2589,151479.94
2590,225896.4
2591,262224.34
2592,218299.23
2593,269393.66
2594,173888.84
2595,201109.06
2596,294915.56
2597,213951.55
2598,279042.0
2599,293766.47
2600,221897.84
2601,139124.23
2602,82774.305
2603,98318.49
2604,84367.52
2605,84841.98
2606,157924.72
2607,242815.6
2608,231758.17
2609,182295.92
2610,89860.37
2611,150116.94
2612,170987.8
2613,129756.5
2614,121491.49
2615,156878.47
2616,164218.81
2617,206632.02
2618,232948.97
2619,223959.56
2620,211603.77
2621,189539.62
2622,203268.7
2623,237384.11
2624,293023.28
2625,264334.9
2626,186841.22
2627,161151.86
2628,340815.38
2629,358167.1
2630,298751.47
2631,356161.5
2632,332392.84
2633,259932.19
2634,342496.94
2635,164782.86
2636,208496.16
2637,187569.64
2638,256132.84
2639,198563.06
2640,168652.75
2641,108376.48
2642,191737.88
2643,124808.11
2644,136333.36
2645,108067.875
2646,99143.516
2647,120785.28
2648,142870.3
2649,145967.77
2650,115206.75
2651,146115.5
2652,323995.16
2653,253696.77
2654,259231.06
2655,334109.0
2656,302480.88
2657,295557.84
2658,273883.97
2659,280142.6
2660,307412.88
2661,302701.84
2662,313439.7
2663,280074.88
2664,245438.86
2665,291737.38
2666,262830.62
2667,195759.81
2668,196411.89
2669,198551.75
2670,272229.3
2671,203703.78
2672,206708.7
2673,208605.02
2674,217876.95
2675,176791.47
2676,209701.2
2677,210662.73
2678,256716.34
2679,267743.75
2680,268877.25
2681,331546.2
2682,296858.47
2683,392555.56
2684,292849.9
2685,293654.62
2686,254761.05
2687,278956.53
2688,219955.67
2689,200971.4
2690,345953.25
2691,196511.23
2692,139727.89
2693,216842.12
2694,139570.19
2695,213521.94
2696,200901.03
2697,207428.27
2698,211508.17
2699,177115.25
2700,158752.5
2701,167279.06
2702,133271.72
2703,130467.56
2704,151854.16
2705,105110.125
2706,106350.914
2707,137280.02
2708,119359.84
2709,93235.28
2710,124338.336
2711,299529.28
2712,340795.47
2713,180738.38
2714,157853.36
2715,178798.19
2716,158343.1
2717,215297.42
2718,227827.47
2719,165073.56
2720,189955.64
2721,140031.22
2722,174568.83
2723,162347.86
2724,123116.016
2725,133522.28
2726,145073.67
2727,182664.66
2728,180525.58
2729,149463.14
2730,140061.78
2731,117076.805
2732,118976.336
2733,172915.23
2734,150923.4
2735,131856.88
2736,149249.98
2737,103794.0
2738,143726.48
2739,170872.83
2740,144805.84
2741,141165.52
2742,180977.55
2743,158312.61
2744,169992.33
2745,148312.77
2746,131196.92
2747,151410.58
2748,117305.3
2749,133232.98
2750,119953.27
2751,130813.53
2752,219567.47
2753,183889.55
2754,283928.25
2755,135332.77
2756,95317.37
2757,81825.86
2758,69742.49
2759,147652.66
2760,137789.8
2761,155123.38
2762,152272.67
2763,221316.72
2764,150744.25
2765,274843.97
2766,124158.56
2767,63835.547
2768,116205.75
2769,128744.98
2770,144465.86
2771,98743.66
2772,102873.31
2773,160506.61
2774,132084.69
2775,125357.43
2776,138646.06
2777,150831.22
2778,100289.36
2779,122658.57
2780,94351.79
2781,79744.04
2782,90107.13
2783,82755.25
2784,119940.47
2785,139415.44
2786,48485.336
2787,108951.086
2788,70001.484
2789,187807.64
2790,80286.92
2791,119430.81
2792,51752.285
2793,142784.39
2794,85973.91
2795,104737.82
2796,77920.555
2797,210225.11
2798,118620.52
2799,114984.54
2800,63455.01
2801,91224.95
2802,125814.2
2803,175547.67
2804,125912.305
2805,84982.06
2806,75435.484
2807,160273.05
2808,164482.42
2809,107640.65
2810,128780.0
2811,181993.42
2812,173967.61
2813,183042.28
2814,178495.0
2815,94629.11
2816,208502.06
2817,153017.17
2818,124911.266
2819,178889.88
2820,152187.84
2821,116664.55
2822,200156.95
2823,310298.44
2824,188357.25
2825,181193.11
2826,131968.17
2827,136708.67
2828,247413.14
2829,206809.89
2830,243582.42
2831,193980.02
2832,248017.94
2833,270385.25
2834,224987.52
2835,232967.72
2836,217111.39
2837,176050.4
2838,163114.6
2839,205762.28
2840,207361.8
2841,208135.23
2842,240544.72
2843,154056.14
2844,173220.66
2845,112109.2
2846,220025.44
2847,221824.47
2848,215070.0
2849,213137.05
2850,273068.03
2851,229896.39
2852,243814.1
2853,251353.48
2854,151572.12
2855,212401.89
2856,211199.6
2857,198220.42
2858,213579.34
2859,128952.6
2860,127967.57
2861,141818.45
2862,221325.22
2863,123501.61
2864,250266.08
2865,148245.73
2866,168512.12
2867,82173.516
2868,113972.87
2869,109933.21
2870,150976.72
2871,92288.06
2872,24209.248
2873,99348.266
2874,129963.64
2875,104189.42
2876,161164.69
2877,105509.125
2878,131973.62
2879,143363.55
2880,94943.87
2881,127085.03
2882,150586.92
2883,178270.69
2884,192445.4
2885,165229.06
2886,232573.14
2887,98872.59
2888,122657.15
2889,45042.902
2890,65667.78
2891,146128.72
2892,40665.918
2893,70512.43
2894,40570.95
2895,268987.84
2896,249307.88
2897,207479.8
2898,162667.53
2899,213868.97
2900,177851.05
2901,203814.95
2902,199419.22
2903,302042.8
2904,313340.84
2905,86320.61
2906,215817.89
2907,118046.23
2908,132994.7
2909,159699.16
2910,56376.59
2911,83617.33
2912,163190.39
2913,83199.4
2914,70587.875
2915,74323.984
2916,85662.74
2917,208004.81
2918,106818.14
2919,240701.34
