Id,SalePrice
1809,124735.39
1810,149015.36
1811,116326.75
1812,116528.5
1813,121435.5
1814,98968.05
1815,61984.44
1816,104277.16
1817,122469.37
1818,127634.5
1819,116982.11
1820,77359.61
1821,120557.68
1822,147794.25
1823,56797.71
1824,135456.5
1825,134582.75
1826,103659.54
1827,112442.81
1828,134911.18
1829,111037.15
1830,146052.0
1831,166372.5
1832,115200.11
1833,147127.75
1834,126913.68
1835,174721.74
1836,127375.21
1837,101575.42
1838,134197.76
1839,88799.5
1840,165580.34
1841,155962.18
1842,90944.47
1843,142193.5
1844,136021.5
1845,136048.09
1846,150325.5
1847,150613.27
1848,67999.61
1849,118547.69
1850,129593.3
1851,153808.15
1852,126924.92
1853,133806.84
1854,172756.18
1855,148596.93
1856,220972.94
1857,154725.03
1858,139077.65
1859,121559.81
1860,155468.59
1861,121689.81
1862,270649.84
1863,267674.57
1864,267674.57
1865,328746.99
1866,334335.76
1867,241051.25
1868,294809.62
1869,195636.98
1870,245704.51
1871,259623.81
1872,172669.45
1873,233706.88
1874,141350.75
1875,202953.14
1876,192823.32
1877,204147.12
1878,204274.58
1879,134718.0
1880,136857.5
1881,238928.82
1882,253970.84
1883,196493.75
1884,218052.81
1885,254294.34
1886,292374.75
1887,198817.48
1888,280273.44
1889,165471.31
1890,141451.75
1891,140401.0
1892,115387.58
1893,136977.0
1894,128456.68
1895,148023.0
1896,124347.79
1897,115031.33
1898,106472.0
1899,130742.32
1900,148290.4
1901,168807.34
1902,135338.86
1903,227041.33
1904,136889.01
1905,181371.0
1906,153622.1
1907,207451.96
1908,118570.0
1909,138224.33
1910,127781.33
1911,192824.24
1912,261073.83
1913,142633.37
1914,64468.64
1915,342164.85
1916,73639.97
1917,257039.34
1918,137378.5
1919,157380.7
1920,152174.7
1921,417328.5
1922,338955.49
1923,209000.4
1924,242394.2
1925,231279.91
1926,387364.59
1927,139785.0
1928,161502.84
1929,125946.98
1930,128333.93
1931,139532.63
1932,135463.15
1933,169899.55
1934,182016.85
1935,175573.86
1936,193314.72
1937,182242.05
1938,167215.2
1939,247655.08
1940,207471.84
1941,177296.34
1942,192422.32
1943,200726.89
1944,321678.4
1945,374910.45
1946,158960.82
1947,319058.34
1948,164354.82
1949,246097.48
1950,181408.55
1951,261010.79
1952,244874.91
1953,163443.67
1954,207569.35
1955,127966.08
1956,278335.54
1957,163240.19
1958,317208.18
1959,143171.26
1960,115483.9
1961,118340.54
1962,93878.0
1963,104998.5
1964,113125.3
1965,151917.48
1966,158680.5
1967,304044.51
1968,400593.0
1969,374772.8
1970,419388.66
1971,419658.79
1972,357029.73
1973,272281.19
1974,323632.5
1975,472041.61
1976,282728.65
1977,360678.19
1978,348891.67
1979,334864.67
1980,197304.1
1981,339735.88
1982,238434.01
1983,230692.91
1984,167178.0
1985,208122.18
1986,215643.84
1987,183033.44
1988,178879.7
1989,188340.73
1990,219846.25
1991,220236.38
1992,211390.15
1993,174518.67
1994,244074.53
1995,183849.45
1996,262879.68
1997,325229.06
1998,344958.04
1999,247417.35
2000,305568.8
2001,270121.53
2002,232793.13
2003,255147.98
2004,271055.23
2005,231895.66
2006,220528.3
2007,246442.17
2008,215025.41
2009,187872.62
2010,190447.5
2011,145990.53
2012,182066.14
2013,182118.82
2014,185052.5
2015,196740.98
2016,191965.56
2017,209864.81
2018,122694.05
2019,134732.1
2020,120676.33
2021,115835.95
2022,174199.85
2023,156989.29
2024,220510.44
2025,360602.65
2026,184397.76
2027,151147.02
2028,153920.7
2029,172473.0
2030,287434.65
2031,259395.98
2032,274998.71
2033,274062.79
2034,164156.5
2035,205049.95
2036,194662.91
2037,198393.56
2038,320881.29
2039,210866.5
2040,393503.7
2041,272704.99
2042,210472.0
2043,166551.5
2044,169566.5
2045,236445.8
2046,136672.93
2047,151604.25
2048,132454.0
2049,135393.95
2050,170644.55
2051,105208.0
2052,137007.0
2053,144321.5
2054,85582.03
2055,161222.74
2056,124058.3
2057,127927.83
2058,217361.64
2059,131560.63
2060,166305.34
2061,176307.98
2062,138118.33
2063,115473.16
2064,139733.71
2065,122264.59
2066,169915.14
2067,127845.54
2068,136724.05
2069,86043.0
2070,107925.52
2071,95911.01
2072,139014.16
2073,136849.5
2074,179233.22
2075,145442.62
2076,122062.79
2077,148460.75
2078,130874.58
2079,129794.0
2080,119076.71
2081,122612.75
2082,132313.9
2083,147007.66
2084,111434.16
2085,133308.5
2086,115057.47
2087,118144.04
2088,108371.24
2089,94938.0
2090,136951.76
2091,126667.12
2092,132311.2
2093,141130.84
2094,139080.35
2095,150860.79
2096,89612.58
2097,98759.04
2098,148758.83
2099,60907.21
2100,112618.24
2101,124878.53
2102,146229.43
2103,105758.2
2104,137229.28
2105,129239.42
2106,78724.58
2107,249905.65
2108,118265.04
2109,115103.33
2110,120703.88
2111,153055.19
2112,135730.64
2113,118664.0
2114,108291.86
2115,149030.84
2116,116235.01
2117,146436.54
2118,119800.5
2119,108132.1
2120,107625.83
2121,114715.06
2122,107729.03
2123,92385.29
2124,190750.0
2125,134796.63
2126,158669.89
2127,151140.99
2128,132841.59
2129,107981.96
2130,143844.43
2131,154071.19
2132,111493.08
2133,116316.71
2134,118206.47
2135,108018.05
2136,85486.04
2137,117051.59
2138,137529.69
2139,150952.37
2140,139822.0
2141,138088.33
2142,138268.88
2143,145884.74
2144,119063.41
2145,133541.0
2146,149811.39
2147,158954.53
2148,122233.34
2149,135217.83
2150,231254.42
2151,135769.25
2152,172774.04
2153,156980.0
2154,110983.93
2155,126598.95
2156,226063.23
2157,240311.08
2158,235192.34
2159,219209.9
2160,173055.38
2161,250915.56
2162,445795.1
2163,347566.74
2164,266680.34
2165,180839.59
2166,144955.2
2167,202177.25
2168,209425.63
2169,195066.0
2170,220282.76
2171,144324.06
2172,135269.04
2173,152379.25
2174,242473.19
2175,323409.74
2176,321520.78
2177,255737.07
2178,225157.2
2179,145576.6
2180,193164.75
2181,193057.4
2182,234500.86
2183,194936.32
2184,141668.5
2185,126735.13
2186,145633.87
2187,146310.0
2188,152810.72
2189,185193.33
2190,87905.54
2191,90355.04
2192,95866.93
2193,96478.0
2194,98561.21
2195,113710.16
2196,105453.19
2197,110757.42
2198,160213.0
2199,165514.93
2200,133170.33
2201,135398.75
2202,194963.25
2203,160891.32
2204,171663.74
2205,117037.0
2206,133889.5
2207,233486.49
2208,233323.11
2209,193052.92
2210,126252.6
2211,115463.26
2212,113121.75
2213,100081.76
2214,143737.47
2215,105668.64
2216,149479.0
2217,72424.6
2218,85537.59
2219,73667.88
2220,81081.52
2221,342097.09
2222,262570.76
2223,268068.36
2224,216343.95
2225,139861.52
2226,178165.0
2227,200585.98
2228,289156.22
2229,244389.23
2230,159312.69
2231,214652.36
2232,180402.5
2233,176795.4
2234,250574.85
2235,200656.5
2236,269338.34
2237,348765.2
2238,200253.28
2239,122076.75
2240,161211.45
2241,154329.99
2242,136927.0
2243,140352.02
2244,100029.5
2245,97336.33
2246,145612.75
2247,99988.0
2248,126996.08
2249,126679.58
2250,138860.5
2251,125533.81
2252,177205.0
2253,158145.08
2254,177682.12
2255,193709.96
2256,183200.95
2257,193607.8
2258,173542.81
2259,176572.85
2260,150033.5
2261,189417.61
2262,222718.47
2263,336189.36
2264,422456.08
2265,170293.5
2266,291821.06
2267,348269.29
2268,381251.84
2269,164955.55
2270,181822.5
2271,246881.92
2272,201317.0
2273,163576.5
2274,173811.37
2275,165102.75
2276,169683.16
2277,185851.03
2278,154986.84
2279,124238.0
2280,119854.48
2281,175451.83
2282,173172.86
2283,95952.0
2284,110309.16
2285,153023.19
2286,130420.0
2287,348311.73
2288,279075.24
2289,375389.45
2290,414060.77
2291,313007.39
2292,409057.65
2293,467620.5
2294,383000.07
2295,447759.75
2296,281667.42
2297,318464.89
2298,324516.02
2299,373795.13
2300,324292.38
2301,294217.19
2302,226890.16
2303,242228.48
2304,246297.56
2305,184155.88
2306,183513.79
2307,185698.46
2308,219587.08
2309,283379.64
2310,230456.55
2311,196295.26
2312,178335.32
2313,175348.7
2314,176497.59
2315,172181.33
2316,182873.05
2317,177835.53
2318,171721.29
2319,176526.39
2320,184184.71
2321,255114.11
2322,167778.46
2323,187666.28
2324,167972.14
2325,220820.52
2326,166282.54
2327,214330.1
2328,220862.25
2329,183904.82
2330,179787.85
2331,347233.55
2332,401361.07
2333,312121.57
2334,258257.7
2335,260492.92
2336,333782.93
2337,203235.12
2338,279175.38
2339,233579.99
2340,379697.77
2341,222139.69
2342,241651.28
2343,221917.26
2344,233628.75
2345,243317.54
2346,217971.24
2347,197592.54
2348,224374.6
2349,158764.13
2350,295551.98
2351,256940.22
2352,235230.23
2353,204556.18
2354,129747.57
2355,158145.64
2356,153448.9
2357,198171.9
2358,197217.39
2359,124696.02
2360,121923.18
2361,137668.1
2362,268276.3
2363,139526.5
2364,151499.75
2365,227758.19
2366,189733.61
2367,222537.58
2368,205484.36
2369,222629.83
2370,170872.5
2371,171395.34
2372,172190.57
2373,256431.86
2374,300848.2
2375,236221.7
2376,268448.66
2377,332940.39
2378,138724.08
2379,192654.03
2380,142838.0
2381,160472.12
2382,186795.44
2383,211249.15
2384,243666.58
2385,151141.0
2386,141008.5
2387,136172.75
2388,102705.53
2389,127031.08
2390,138475.82
2391,133878.5
2392,114183.72
2393,157827.75
2394,142597.6
2395,191017.9
2396,149465.34
2397,201658.24
2398,122689.75
2399,63258.61
2400,60954.94
2401,116894.04
2402,139693.87
2403,135786.94
2404,142987.51
2405,159747.0
2406,135629.0
2407,131648.75
2408,134488.05
2409,136476.82
2410,162127.5
2411,123630.5
2412,157084.5
2413,141469.82
2414,135267.62
2415,131385.52
2416,129710.24
2417,130471.5
2418,127174.5
2419,127382.98
2420,124769.51
2421,152430.37
2422,123551.33
2423,129302.37
2424,152488.27
2425,168913.75
2426,129969.99
2427,140501.45
2428,170403.5
2429,115008.08
2430,128850.33
2431,118141.58
2432,135414.25
2433,147041.0
2434,145062.5
2435,152691.5
2436,103669.93
2437,111346.14
2438,121218.81
2439,113677.19
2440,122133.0
2441,107990.43
2442,102890.3
2443,113814.81
2444,126074.76
2445,90574.01
2446,133013.2
2447,220077.32
2448,145727.79
2449,112462.0
2450,159056.64
2451,124449.13
2452,217713.23
2453,96566.0
2454,122051.07
2455,106047.5
2456,139305.19
2457,116639.84
2458,113157.33
2459,112768.16
2460,139701.82
2461,117963.66
2462,135968.5
2463,116520.08
2464,154950.42
2465,133670.1
2466,114962.28
2467,153792.81
2468,94109.12
2469,97163.39
2470,176701.24
2471,193920.4
2472,170097.87
2473,119357.01
2474,107433.53
2475,232217.15
2476,111309.04
2477,132185.83
2478,161502.5
2479,116873.94
2480,136037.25
2481,125267.53
2482,135434.7
2483,118041.49
2484,122543.39
2485,125911.24
2486,153613.0
2487,182411.15
2488,149865.25
2489,148158.81
2490,153972.5
2491,94757.79
2492,181721.9
2493,134979.8
2494,169622.5
2495,99294.72
2496,219373.32
2497,146973.96
2498,116253.0
2499,95130.58
2500,132792.83
2501,131193.09
2502,145956.5
2503,103408.73
2504,185855.24
2505,218687.12
2506,258362.25
2507,312947.63
2508,253787.85
2509,220882.0
2510,232497.73
2511,188804.64
2512,216579.21
2513,219009.87
2514,238226.69
2515,148955.1
2516,158863.14
2517,136020.0
2518,148778.15
2519,223171.52
2520,209866.68
2521,197435.6
2522,224737.68
2523,133515.0
2524,137870.1
2525,144306.1
2526,141255.93
2527,117645.75
2528,128872.1
2529,131272.6
2530,116460.16
2531,236965.8
2532,233916.28
2533,198401.15
2534,242878.23
2535,298301.17
2536,229543.33
2537,226570.5
2538,189091.77
2539,187698.13
2540,176424.64
2541,183796.55
2542,166412.51
2543,128599.43
2544,131980.18
2545,131665.14
2546,145105.74
2547,139681.6
2548,150847.3
2549,165256.04
2550,386784.16
2551,142417.32
2552,121762.42
2553,89650.47
2554,117849.4
2555,110777.0
2556,105225.22
2557,119241.0
2558,163751.25
2559,134743.7
2560,128067.42
2561,139045.65
2562,132423.0
2563,146608.03
2564,170257.45
2565,124619.32
2566,151858.0
2567,132490.09
2568,178232.52
2569,189985.9
2570,126572.6
2571,168403.25
2572,191393.24
2573,238429.98
2574,284464.67
2575,126365.76
2576,127073.44
2577,162013.4
2578,93963.04
2579,87011.26
2580,135394.65
2581,135448.98
2582,118537.54
2583,297181.93
2584,164894.92
2585,173175.52
2586,209642.36
2587,204016.32
2588,153742.7
2589,145179.8
2590,227378.86
2591,206355.4
2592,226451.48
2593,265007.33
2594,175948.4
2595,209730.09
2596,335955.54
2597,175900.89
2598,272169.7
2599,327279.1
2600,149097.22
2601,137978.35
2602,86705.11
2603,94970.5
2604,86340.0
2605,87188.11
2606,143843.42
2607,175838.64
2608,198112.74
2609,165165.34
2610,112797.83
2611,155343.09
2612,152945.82
2613,126884.5
2614,127119.83
2615,151684.25
2616,139626.5
2617,172035.98
2618,177310.65
2619,225404.22
2620,187573.0
2621,180536.15
2622,182551.6
2623,248681.85
2624,268921.97
2625,318267.64
2626,163444.55
2627,185389.71
2628,408881.18
2629,555642.83
2630,346768.01
2631,453038.32
2632,409093.0
2633,320485.32
2634,380346.39
2635,148710.04
2636,195416.75
2637,167259.39
2638,247570.61
2639,178209.32
2640,153134.5
2641,107895.26
2642,191671.5
2643,107433.83
2644,129475.05
2645,97555.0
2646,90974.0
2647,101297.0
2648,137016.5
2649,140158.83
2650,152303.58
2651,151913.21
2652,439563.52
2653,249979.9
2654,247063.58
2655,361415.74
2656,309654.22
2657,335309.28
2658,279856.77
2659,300297.35
2660,320844.53
2661,329639.93
2662,341721.95
2663,275549.33
2664,282415.37
2665,323307.21
2666,290257.19
2667,171858.11
2668,177391.79
2669,177503.82
2670,291174.06
2671,177745.45
2672,179838.74
2673,209669.36
2674,206047.47
2675,172570.58
2676,187143.73
2677,201185.91
2678,256518.79
2679,287175.98
2680,275507.45
2681,417367.59
2682,341929.15
2683,502134.84
2684,308289.1
2685,338960.9
2686,258425.79
2687,329864.95
2688,232636.72
2689,212632.95
2690,452647.5
2691,182858.08
2692,138226.82
2693,193191.1
2694,132875.14
2695,194610.85
2696,187516.78
2697,186678.38
2698,200332.5
2699,175726.12
2700,166310.27
2701,148034.13
2702,114070.89
2703,139143.63
2704,140685.5
2705,128638.5
2706,120714.8
2707,120354.11
2708,137027.0
2709,113378.0
2710,125398.65
2711,280035.24
2712,367829.7
2713,178137.16
2714,149141.08
2715,173348.89
2716,168040.58
2717,184931.73
2718,227183.69
2719,157744.5
2720,161326.53
2721,143753.37
2722,165566.2
2723,145805.02
2724,129845.5
2725,138525.5
2726,149622.37
2727,165659.5
2728,166166.16
2729,154152.23
2730,146466.25
2731,120426.0
2732,120231.13
2733,157914.85
2734,144760.87
2735,135400.25
2736,146883.98
2737,122993.25
2738,134353.94
2739,160071.87
2740,136200.68
2741,150208.0
2742,151426.0
2743,148834.09
2744,145904.75
2745,135515.5
2746,136297.25
2747,158841.82
2748,126522.8
2749,130683.5
2750,133376.5
2751,132206.58
2752,229350.49
2753,153447.89
2754,197680.54
2755,125580.04
2756,99322.27
2757,74663.69
2758,85969.71
2759,155185.0
2760,141680.4
2761,147975.87
2762,145134.0
2763,182874.8
2764,166645.4
2765,272359.5
2766,143160.34
2767,91980.0
2768,125776.05
2769,128513.13
2770,150503.5
2771,118467.41
2772,123826.0
2773,141413.15
2774,137959.5
2775,133298.93
2776,145921.79
2777,150521.75
2778,126853.52
2779,123450.35
2780,107803.1
2781,102387.98
2782,96344.08
2783,106580.66
2784,131347.5
2785,139992.18
2786,82810.19
2787,112927.91
2788,90301.25
2789,213092.12
2790,96023.62
2791,115611.88
2792,78122.21
2793,165311.68
2794,104904.79
2795,115501.92
2796,103790.76
2797,186270.13
2798,119662.49
2799,115915.42
2800,80449.37
2801,113552.3
2802,140155.39
2803,153914.64
2804,142849.9
2805,94511.0
2806,97064.3
2807,152116.45
2808,148449.0
2809,131850.16
2810,137827.5
2811,158543.0
2812,144860.6
2813,152039.61
2814,161212.03
2815,104852.82
2816,260716.59
2817,137579.5
2818,132480.59
2819,176522.97
2820,136504.79
2821,107627.04
2822,183697.67
2823,225538.04
2824,177358.82
2825,155161.52
2826,135467.06
2827,142745.5
2828,207863.29
2829,173735.99
2830,226998.98
2831,193616.27
2832,222948.31
2833,299337.37
2834,217625.58
2835,218089.82
2836,192039.83
2837,167297.0
2838,147998.82
2839,178929.55
2840,192660.62
2841,204729.78
2842,221350.94
2843,148010.75
2844,155021.36
2845,123706.0
2846,211044.03
2847,200183.32
2848,218926.56
2849,214037.95
2850,282494.55
2851,232860.65
2852,226995.0
2853,232522.27
2854,139773.0
2855,196579.96
2856,209138.2
2857,189923.81
2858,196860.71
2859,145387.71
2860,126714.1
2861,133785.58
2862,186161.0
2863,119227.33
2864,258005.91
2865,139449.04
2866,134860.0
2867,95844.08
2868,113753.3
2869,124144.58
2870,158864.91
2871,111974.0
2872,64103.05
2873,106568.75
2874,141777.5
2875,110401.19
2876,158242.25
2877,144365.31
2878,164055.5
2879,144031.0
2880,109145.62
2881,139900.61
2882,164427.35
2883,168411.5
2884,177971.5
2885,185273.94
2886,192850.0
2887,107169.62
2888,126715.0
2889,66363.72
2890,90462.56
2891,130918.82
2892,59028.53
2893,107010.68
2894,63297.27
2895,328240.85
2896,301951.96
2897,197210.59
2898,154571.88
2899,235330.24
2900,158829.5
2901,193385.09
2902,184223.56
2903,343994.7
2904,359630.85
2905,112526.41
2906,192649.81
2907,117011.5
2908,128350.0
2909,140801.35
2910,85800.0
2911,86745.11
2912,153162.75
2913,90861.0
2914,83798.0
2915,84617.71
2916,87004.0
2917,152345.0
2918,112422.0
2919,224918.13
