Id,SalePrice
1692,261399.05
1693,174072.19
1694,188943.11
1695,166931.17
1696,266701.25
1697,178605.98
1698,325797.62
1699,325620.97
1700,262206.62
1701,271243.9
1702,239838.52
1703,243856.69
1704,274405.2
1705,256383.27
1706,363844.72
1707,216757.47
1708,203931.5
1709,259336.25
1710,225599.56
1711,280893.0
1712,255176.88
1713,270830.34
1714,222826.75
1715,207085.0
1716,177853.33
1717,183313.62
1718,136649.45
1719,216454.39
1720,237651.78
1721,162091.86
1722,118161.3
1723,157257.08
1724,214557.19
1725,235295.19
1726,188325.36
1727,151341.73
1728,176997.02
1729,170088.5
1730,165971.6
1731,116415.7
1732,127508.766
1733,108984.97
1734,114660.05
1735,115300.484
1736,90474.22
1737,306031.94
1738,255817.03
1739,256202.92
1740,222842.69
1741,199554.1
1742,182326.9
1743,184547.94
1744,328827.62
1745,226656.83
1746,192544.45
1747,218508.19
1748,216624.83
1749,135577.14
1750,123098.54
1751,246767.61
1752,109094.22
1753,155126.67
1754,197895.94
1755,174686.02
1756,137109.0
1757,111955.22
1758,156916.27
1759,170943.2
1760,173349.69
1761,168546.05
1762,185025.1
1763,176172.67
1764,107374.484
1765,171104.06
1766,198482.53
1767,240455.45
1768,139820.89
1769,173508.77
1770,166785.98
1771,115223.07
1772,134734.39
1773,117374.24
1774,157595.84
1775,141255.6
1776,131198.48
1777,102178.06
1778,147309.94
1779,138812.05
1780,178825.12
1781,119477.22
1782,71945.8
1783,155864.23
1784,105708.59
1785,124155.17
1786,148031.78
1787,171380.08
1788,44484.227
1789,103388.86
1790,68926.97
1791,213481.45
1792,166639.95
1793,132263.28
1794,175261.23
1795,125743.19
1796,128721.47
1797,130511.96
1798,119434.58
1799,94957.94
1800,110002.97
1801,121794.734
1802,136988.27
1803,159814.14
1804,129745.47
1805,133024.23
1806,120838.984
1807,152061.23
1808,126064.59
1809,135848.42
1810,144984.0
1811,93294.734
1812,101442.3
1813,124153.5
1814,89071.4
1815,45930.074
1816,89135.64
1817,117548.28
1818,161056.66
1819,120644.2
1820,40557.18
1821,106526.375
1822,159796.84
1823,33856.086
1824,146667.6
1825,144706.86
1826,92760.08
1827,104336.07
1828,144937.61
1829,164673.98
1830,157763.9
1831,147900.97
1832,76970.04
1833,141437.33
1834,113353.484
1835,122047.234
1836,123347.984
1837,83420.1
1838,117702.53
1839,104579.33
1840,159754.98
1841,123973.33
1842,89743.2
1843,141759.1
1844,132885.75
1845,144074.25
1846,148810.38
1847,171207.23
1848,41665.15
1849,122697.984
1850,112902.016
1851,139622.53
1852,117846.78
1853,127122.625
1854,164102.9
1855,143115.1
1856,233266.47
1857,132169.88
1858,131324.73
1859,106678.94
1860,144611.66
1861,108719.5
1862,310648.88
1863,298801.3
1864,298815.2
1865,344261.56
1866,326848.28
1867,227842.67
1868,291780.47
1869,218331.6
1870,228250.22
1871,260665.88
1872,187072.27
1873,249621.92
1874,147348.84
1875,194875.69
1876,204001.7
1877,209277.19
1878,204788.62
1879,124508.734
1880,128007.83
1881,249745.08
1882,243308.12
1883,184506.4
1884,199385.33
1885,227481.78
1886,278288.78
1887,225764.67
1888,267793.03
1889,179767.83
1890,106030.7
1891,120559.06
1892,93670.19
1893,119904.97
1894,115831.5
1895,134537.3
1896,116957.17
1897,119893.164
1898,106151.25
1899,156302.6
1900,156695.6
1901,178774.62
1902,156312.92
1903,221974.86
1904,151676.48
1905,202736.45
1906,160761.48
1907,214289.83
1908,107931.92
1909,138246.77
1910,122281.875
1911,219577.95
1912,305897.16
1913,179395.02
1914,49202.938
1915,315044.66
1916,38580.39
1917,242783.52
1918,135655.25
1919,169736.1
1920,165175.69
1921,367067.12
1922,320838.03
1923,232654.14
1924,236167.55
1925,215111.36
1926,364658.72
1927,124171.14
1928,172322.84
1929,112850.72
1930,119627.055
1931,137091.42
1932,132311.33
1933,190929.52
1934,187233.28
1935,175653.95
1936,197354.9
1937,182169.66
1938,172864.48
1939,247161.75
1940,192868.1
1941,170703.5
1942,172559.69
1943,217547.39
1944,339289.3
1945,360427.38
1946,137192.72
1947,283972.0
1948,177998.72
1949,248175.12
1950,195305.4
1951,251559.16
1952,210269.89
1953,187068.6
1954,189778.34
1955,129167.25
1956,293983.22
1957,159442.83
1958,278464.53
1959,139145.64
1960,87522.11
1961,126327.375
1962,94637.34
1963,111145.91
1964,104446.86
1965,135996.58
1966,131753.42
1967,300728.12
1968,389231.38
1969,358293.47
1970,375061.2
1971,422306.47
1972,362958.25
1973,289541.62
1974,325558.12
1975,448674.0
1976,286051.8
1977,354697.03
1978,327085.6
1979,319371.66
1980,194575.64
1981,341282.7
1982,228493.66
1983,212298.06
1984,181936.14
1985,231924.78
1986,215181.12
1987,193725.64
1988,184722.0
1989,202244.3
1990,219597.66
1991,237006.86
1992,234396.78
1993,175975.16
1994,227685.78
1995,189989.14
1996,284344.16
1997,302822.6
1998,305123.7
1999,294148.03
2000,304654.44
2001,291031.66
2002,250676.55
2003,260568.12
2004,294900.12
2005,225779.1
2006,217152.12
2007,251412.44
2008,230894.81
2009,207901.81
2010,198838.31
2011,137683.83
2012,178917.8
2013,177736.52
2014,191036.92
2015,208252.1
2016,198337.58
2017,200124.61
2018,113009.78
2019,130418.97
2020,76789.69
2021,87680.48
2022,205190.1
2023,134727.89
2024,280840.8
2025,346226.56
2026,173970.6
2027,161293.34
2028,156195.33
2029,171364.45
2030,260189.7
2031,236716.98
2032,248497.06
2033,245307.86
2034,172362.31
2035,236912.36
2036,212381.92
2037,214412.86
2038,299948.4
2039,230799.38
2040,318182.22
2041,291954.75
2042,207490.5
2043,179649.3
2044,178005.05
2045,201246.78
2046,130070.305
2047,135554.56
2048,148416.84
2049,138572.2
2050,163063.58
2051,107758.05
2052,115322.62
2053,146371.78
2054,76955.58
2055,166112.9
2056,140596.95
2057,100604.83
2058,225386.5
2059,132048.61
2060,186834.67
2061,174344.9
2062,115971.375
2063,108839.766
2064,139585.69
2065,118781.734
2066,176270.86
2067,125296.125
2068,143144.34
2069,83449.42
2070,104589.17
2071,95949.66
2072,165525.23
2073,122582.17
2074,182151.08
2075,153466.22
2076,126793.21
2077,149262.12
2078,118441.266
2079,136506.25
2080,110471.91
2081,114313.25
2082,129150.29
2083,147561.73
2084,102331.17
2085,95918.61
2086,116504.07
2087,117624.47
2088,102881.94
2089,65800.3
2090,127409.125
2091,97075.61
2092,147219.27
2093,136441.89
2094,116042.53
2095,144704.34
2096,79441.28
2097,96897.25
2098,149818.69
2099,37263.695
2100,58412.83
2101,125244.08
2102,126846.95
2103,92023.58
2104,128067.41
2105,142558.47
2106,42801.08
2107,206733.94
2108,115884.89
2109,103251.3
2110,123785.25
2111,141342.34
2112,139191.23
2113,106968.484
2114,112452.74
2115,158388.22
2116,125932.59
2117,158017.88
2118,120240.16
2119,113342.45
2120,120588.86
2121,100267.67
2122,114298.8
2123,86951.734
2124,171467.22
2125,138096.88
2126,162628.14
2127,178727.6
2128,131073.4
2129,78072.19
2130,128286.96
2131,144406.5
2132,121455.016
2133,126223.484
2134,121410.49
2135,100222.91
2136,59189.51
2137,105458.23
2138,126223.57
2139,142380.5
2140,141384.89
2141,154445.03
2142,123365.55
2143,155150.7
2144,105510.81
2145,140343.98
2146,182810.64
2147,152592.81
2148,137196.55
2149,143611.39
2150,237841.89
2151,115763.28
2152,178227.55
2153,189004.02
2154,103780.06
2155,135241.56
2156,248764.2
2157,241872.42
2158,236589.66
2159,215315.67
2160,199664.45
2161,244454.98
2162,375095.9
2163,347109.34
2164,247706.45
2165,204855.92
2166,163129.06
2167,217922.16
2168,186108.11
2169,194888.06
2170,213414.22
2171,154938.78
2172,138672.33
2173,185607.44
2174,224022.97
2175,282743.7
2176,298683.03
2177,242150.62
2178,218616.56
2179,137302.98
2180,220654.33
2181,194818.06
2182,223976.44
2183,192244.5
2184,119110.805
2185,116449.49
2186,157629.34
2187,150902.33
2188,159552.06
2189,296742.1
2190,72462.19
2191,59539.07
2192,78617.2
2193,119566.1
2194,115600.734
2195,87578.66
2196,89589.43
2197,113790.75
2198,169921.28
2199,191239.52
2200,152120.89
2201,149874.08
2202,191832.75
2203,145320.47
2204,169979.83
2205,109508.2
2206,150234.75
2207,226262.2
2208,255163.47
2209,245763.64
2210,118928.11
2211,122698.03
2212,115169.234
2213,103988.875
2214,136063.25
2215,97300.8
2216,145883.4
2217,63781.777
2218,60018.51
2219,61372.51
2220,40653.867
2221,316699.53
2222,291045.8
2223,299015.97
2224,223322.42
2225,124517.52
2226,187887.2
2227,212939.89
2228,286300.03
2229,253582.22
2230,153815.33
2231,222348.36
2232,193622.69
2233,186945.16
2234,255246.42
2235,229109.47
2236,258598.73
2237,318649.72
2238,216244.83
2239,104944.87
2240,159876.78
2241,134918.66
2242,123381.734
2243,123954.484
2244,98962.516
2245,97561.766
2246,124196.24
2247,140071.34
2248,121260.45
2249,111095.125
2250,120776.875
2251,100791.06
2252,200307.48
2253,163895.47
2254,179663.17
2255,197961.1
2256,171068.66
2257,209033.5
2258,150966.16
2259,180093.88
2260,144164.33
2261,203543.78
2262,214757.52
2263,355579.28
2264,426405.12
2265,161546.03
2266,288926.22
2267,361457.4
2268,383997.56
2269,158975.69
2270,195955.03
2271,214015.19
2272,213166.75
2273,155319.1
2274,189071.67
2275,172085.69
2276,183397.56
2277,182100.84
2278,156810.17
2279,118567.67
2280,101504.86
2281,171789.73
2282,186826.8
2283,111700.625
2284,110595.28
2285,135212.58
2286,118463.5
2287,351890.03
2288,287626.97
2289,337641.7
2290,401466.06
2291,330638.78
2292,394019.66
2293,420722.66
2294,369599.56
2295,444124.28
2296,266473.3
2297,347091.03
2298,347219.75
2299,347712.75
2300,316077.22
2301,320871.78
2302,258256.38
2303,246778.2
2304,253871.86
2305,209177.53
2306,201273.67
2307,214018.53
2308,226076.19
2309,290206.5
2310,223770.7
2311,221109.48
2312,186158.31
2313,175066.42
2314,179503.7
2315,189703.69
2316,209847.58
2317,190626.11
2318,186325.11
2319,190750.61
2320,181246.67
2321,242227.75
2322,197533.64
2323,192407.0
2324,194831.6
2325,217077.28
2326,179867.33
2327,203849.58
2328,227016.39
2329,194341.42
2330,189317.31
2331,332998.03
2332,356612.56
2333,306485.84
2334,260859.61
2335,280802.38
2336,301772.72
2337,191223.78
2338,257657.5
2339,227559.48
2340,384025.25
2341,219006.5
2342,233471.92
2343,236912.75
2344,218345.56
2345,234494.81
2346,210786.28
2347,196770.83
2348,245295.61
2349,195897.14
2350,308910.12
2351,260482.45
2352,249077.05
2353,256359.94
2354,149551.34
2355,149164.72
2356,150371.55
2357,195795.47
2358,194004.81
2359,126923.53
2360,109676.84
2361,156837.94
2362,256425.58
2363,132652.88
2364,177576.44
2365,222543.2
2366,197361.98
2367,215633.47
2368,217958.31
2369,212375.38
2370,175188.4
2371,159427.52
2372,189423.81
2373,290807.9
2374,309553.03
2375,250454.58
2376,300976.22
2377,322482.47
2378,145594.45
2379,216703.06
2380,140177.86
2381,173664.56
2382,216485.36
2383,198301.86
2384,246421.92
2385,163834.44
2386,121807.75
2387,120151.14
2388,111923.266
2389,122478.5
2390,152346.58
2391,144086.66
2392,112789.28
2393,177124.31
2394,140517.1
2395,217839.55
2396,138577.75
2397,216987.05
2398,139633.52
2399,65133.047
2400,63252.125
2401,121982.53
2402,142399.53
2403,144545.1
2404,155868.89
2405,167287.9
2406,138897.55
2407,120791.97
2408,142361.11
2409,106202.53
2410,181345.61
2411,110289.91
2412,150759.33
2413,119905.984
2414,158851.92
2415,135310.7
2416,126054.19
2417,138192.88
2418,132204.44
2419,123050.97
2420,122683.64
2421,134476.05
2422,99493.23
2423,132181.48
2424,156659.55
2425,234945.75
2426,159414.34
2427,132214.17
2428,196288.84
2429,96202.1
2430,128189.625
2431,102042.53
2432,151059.14
2433,152941.48
2434,143516.2
2435,165534.14
2436,105112.28
2437,86027.625
2438,111061.484
2439,105909.97
2440,127375.8
2441,105607.875
2442,95131.22
2443,142982.27
2444,134254.83
2445,81812.9
2446,143381.84
2447,212163.47
2448,140806.0
2449,116671.39
2450,159197.33
2451,130298.234
2452,204429.14
2453,88317.984
2454,125454.7
2455,146949.02
2456,136553.17
2457,138887.72
2458,134083.92
2459,114890.31
2460,159470.67
2461,126267.34
2462,134857.28
2463,129462.75
2464,185491.8
2465,139692.27
2466,113811.53
2467,148012.58
2468,94584.69
2469,83509.58
2470,205269.34
2471,215579.23
2472,173123.45
2473,109172.13
2474,58444.707
2475,217414.92
2476,96512.984
2477,105059.03
2478,152864.25
2479,92339.06
2480,158112.34
2481,123919.03
2482,114299.06
2483,94200.516
2484,133499.2
2485,117537.22
2486,156240.88
2487,206844.42
2488,177751.95
2489,158563.62
2490,138550.14
2491,96547.39
2492,198157.03
2493,160117.22
2494,149069.47
2495,67467.53
2496,240359.28
2497,150475.36
2498,108921.5
2499,81673.36
2500,119030.36
2501,129212.36
2502,150639.1
2503,103265.83
2504,183385.62
2505,225617.27
2506,264159.7
2507,289488.25
2508,261643.52
2509,225355.31
2510,220785.5
2511,179239.6
2512,209020.05
2513,230940.28
2514,256068.9
2515,151573.27
2516,181818.72
2517,150203.58
2518,156541.72
2519,236442.36
2520,225229.4
2521,190177.83
2522,228115.11
2523,104862.43
2524,137108.92
2525,144854.78
2526,149635.55
2527,106973.45
2528,121340.875
2529,148746.11
2530,123111.91
2531,253899.53
2532,226356.4
2533,207277.47
2534,244519.11
2535,273358.72
2536,227502.0
2537,244511.97
2538,193012.25
2539,193139.34
2540,190082.9
2541,188636.94
2542,167812.75
2543,113696.414
2544,107926.11
2545,137857.36
2546,128547.08
2547,152135.11
2548,165066.33
2549,169239.77
2550,632748.06
2551,136547.23
2552,134560.56
2553,54743.527
2554,85623.945
2555,112142.8
2556,84172.234
2557,96890.96
2558,175434.14
2559,133141.73
2560,177389.58
2561,154093.03
2562,150781.33
2563,148003.61
2564,201871.69
2565,173171.28
2566,163725.78
2567,131804.36
2568,229019.47
2569,234683.88
2570,114431.016
2571,190994.55
2572,153106.92
2573,226627.34
2574,269035.34
2575,137215.45
2576,140722.95
2577,167591.19
2578,67750.08
2579,35714.86
2580,98520.08
2581,128890.305
2582,125305.03
2583,293147.78
2584,177030.9
2585,200741.25
2586,221464.6
2587,208423.17
2588,140608.52
2589,145312.42
2590,224226.58
2591,253422.86
2592,222612.1
2593,270864.78
2594,177541.98
2595,215213.0
2596,312390.5
2597,205792.25
2598,283625.66
2599,337013.53
2600,172771.72
2601,144512.94
2602,67234.38
2603,84104.78
2604,86036.7
2605,62752.605
2606,141345.27
2607,236723.86
2608,207639.89
2609,170141.66
2610,109378.72
2611,122099.38
2612,161861.39
2613,124995.55
2614,106299.91
2615,165354.02
2616,164684.45
2617,208839.66
2618,243647.88
2619,216811.23
2620,199260.4
2621,177416.52
2622,187845.73
2623,235338.19
2624,306124.47
2625,272425.22
2626,178976.22
2627,166723.38
2628,424835.03
2629,446052.47
2630,356633.97
2631,420707.5
2632,384777.56
2633,296587.7
2634,389774.47
2635,152178.45
2636,176670.28
2637,194689.62
2638,266721.9
2639,183778.89
2640,154794.25
2641,100491.25
2642,188490.92
2643,115005.44
2644,116471.31
2645,106524.66
2646,93722.39
2647,107861.92
2648,134525.64
2649,151079.61
2650,124729.64
2651,134210.06
2652,368640.6
2653,256999.2
2654,266363.28
2655,388106.34
2656,327067.6
2657,341431.28
2658,306025.75
2659,309761.56
2660,350455.22
2661,340586.03
2662,359542.53
2663,284797.28
2664,281286.5
2665,338753.2
2666,294137.16
2667,188065.86
2668,190480.75
2669,188297.69
2670,274554.03
2671,198409.56
2672,203272.11
2673,198685.55
2674,203128.9
2675,181815.5
2676,201133.2
2677,204747.78
2678,246318.12
2679,288322.44
2680,282026.6
2681,375660.25
2682,314271.44
2683,452052.44
2684,307846.97
2685,321474.4
2686,266850.34
2687,299185.28
2688,211484.48
2689,207390.39
2690,363016.53
2691,191416.73
2692,150005.42
2693,205797.25
2694,139514.25
2695,205086.22
2696,189566.25
2697,189655.81
2698,206884.3
2699,168092.56
2700,145901.61
2701,148951.03
2702,111372.766
2703,126056.375
2704,151681.19
2705,104018.94
2706,81240.375
2707,120500.375
2708,128725.516
2709,111609.8
2710,125496.44
2711,288318.44
2712,380685.75
2713,170433.4
2714,145614.1
2715,177148.44
2716,144199.12
2717,190386.23
2718,214912.78
2719,142523.48
2720,190122.12
2721,122349.28
2722,156817.38
2723,147902.17
2724,112301.39
2725,120944.81
2726,140578.33
2727,179762.8
2728,191756.17
2729,145573.78
2730,142765.06
2731,130276.58
2732,137023.39
2733,170807.08
2734,146044.17
2735,132387.58
2736,141000.56
2737,117237.83
2738,125899.2
2739,156583.86
2740,145135.88
2741,138139.23
2742,173363.86
2743,154996.16
2744,167761.42
2745,148861.19
2746,132915.02
2747,159342.92
2748,114804.375
2749,135490.16
2750,113635.75
2751,135106.38
2752,215076.67
2753,165434.42
2754,262095.84
2755,141790.52
2756,90282.2
2757,72526.51
2758,89606.09
2759,172775.1
2760,130051.57
2761,144913.72
2762,126334.55
2763,198467.45
2764,156644.58
2765,287812.12
2766,119755.86
2767,84164.64
2768,123988.44
2769,137412.53
2770,146408.45
2771,96849.22
2772,103709.92
2773,178468.66
2774,141776.78
2775,124014.83
2776,146775.27
2777,157778.58
2778,115690.734
2779,121133.78
2780,95120.85
2781,79604.25
2782,79971.016
2783,93112.484
2784,125584.78
2785,141740.61
2786,53490.13
2787,119048.484
2788,61617.918
2789,174478.69
2790,105781.92
2791,106907.77
2792,61004.625
2793,159932.47
2794,92708.72
2795,119046.53
2796,97862.28
2797,196380.34
2798,120224.73
2799,111192.17
2800,69397.44
2801,104017.16
2802,120855.25
2803,156360.58
2804,137105.12
2805,108676.89
2806,65666.04
2807,167391.33
2808,163738.92
2809,116684.76
2810,119625.24
2811,185127.3
2812,181105.44
2813,152583.33
2814,148492.64
2815,116101.05
2816,229814.42
2817,170330.3
2818,123496.92
2819,194903.95
2820,138000.66
2821,118726.15
2822,186097.22
2823,310913.72
2824,176386.67
2825,176990.38
2826,135935.77
2827,127995.734
2828,228148.94
2829,227584.58
2830,237679.5
2831,193464.48
2832,243537.5
2833,302983.66
2834,227474.2
2835,229213.11
2836,206736.42
2837,161330.81
2838,141090.56
2839,173398.23
2840,203743.88
2841,204456.55
2842,233041.52
2843,148767.83
2844,184746.52
2845,120027.42
2846,213851.95
2847,219695.89
2848,206632.78
2849,200709.75
2850,277855.75
2851,211884.34
2852,234822.86
2853,234506.39
2854,146119.33
2855,206800.55
2856,207149.17
2857,191810.55
2858,213453.14
2859,90409.27
2860,146944.17
2861,125059.35
2862,209271.36
2863,137121.44
2864,255193.6
2865,139742.2
2866,147205.45
2867,83505.3
2868,110589.125
2869,97410.05
2870,123824.18
2871,83213.57
2872,10742.601
2873,91455.47
2874,144950.16
2875,107677.805
2876,167054.53
2877,140492.14
2878,152551.33
2879,131574.38
2880,90676.56
2881,141377.61
2882,182109.86
2883,199360.66
2884,207878.84
2885,184160.56
2886,246438.02
2887,107050.97
2888,148669.52
2889,49998.688
2890,73149.8
2891,139730.98
2892,37921.02
2893,74689.9
2894,32225.443
2895,331367.88
2896,290140.7
2897,214523.8
2898,138947.03
2899,212904.05
2900,164161.25
2901,218881.0
2902,186990.42
2903,317930.38
2904,338340.25
2905,68598.26
2906,211714.05
2907,108871.58
2908,114052.266
2909,136408.4
2910,69682.3
2911,71125.555
2912,150443.53
2913,66236.875
2914,65840.6
2915,78758.55
2916,74834.77
2917,180739.86
2918,111550.84
2919,238091.31
