Id,SalePrice
1555,170362.95253507185
1556,87349.5067301378
1557,91918.17590948741
1558,94495.41251031004
1559,71142.71958997693
1560,135144.2992083986
1561,131129.49005335275
1562,130724.81655330346
1563,121057.07086838169
1564,162418.77175821929
1565,150599.1570255847
1566,252176.1434780278
1567,72813.58817144149
1568,242349.97622140704
1569,129825.57161452643
1570,137140.13521140555
1571,118179.99766789077
1572,140472.3088170656
1573,243120.00025590757
1574,129589.5919255393
1575,249824.5055035374
1576,255371.77915364038
1577,182111.30884019128
1578,140606.5643451265
1579,149102.28869494246
1580,187813.25051445697
1581,154107.85911556234
1582,130616.16744824027
1583,306919.0993039769
1584,214510.38105121124
1585,143015.48013787548
1586,59515.01283006706
1587,106098.28370696891
1588,153342.67685704154
1589,104034.40234928604
1590,133994.89541887582
1591,95905.21606194573
1592,113592.96987528214
1593,121683.62681614424
1594,131981.99755825326
1595,108630.94028554756
1596,223640.0520274633
1597,191920.29271487263
1598,217050.28791259212
1599,170306.57152436196
1600,166720.2238959793
1601,58127.54786279021
1602,114673.81116570774
1603,68621.06099365569
1604,272266.13245469437
1605,242264.92120320778
1606,167515.20161601377
1607,166305.7905396833
1608,211807.14950285933
1609,180702.8934133559
1610,154343.23230565517
1611,140030.17644393165
1612,171635.3119526095
1613,170080.04005893055
1614,122383.4135388613
1615,89517.94845636752
1616,76159.55811566263
1617,89110.04597653392
1618,129229.49322223954
1619,145604.99562929774
1620,168021.868260047
1621,139052.2824757674
1622,140323.6706581742
1623,270598.94451346615
1624,213503.8935729257
1625,121284.89038293336
1626,165162.82628162022
1627,187617.26805573923
1628,285068.83367826935
1629,176974.31198592408
1630,359766.8520075289
1631,216163.4291094745
1632,246274.20601994384
1633,173006.42655927475
1634,185016.80075005972
1635,173901.80886915908
1636,152921.3166653983
1637,201998.3190983227
1638,178820.78093550185
1639,185134.03918434997
1640,260815.2641323244
1641,177746.25854804544
1642,240006.31604867784
1643,224534.30493743205
1644,230387.46011666418
1645,194423.5799438637
1646,160773.77990952804
1647,156033.28625126163
1648,132059.98661482148
1649,140756.25641155132
1650,115793.93419214919
1651,122821.54397602867
1652,94717.26953539532
1653,97015.72739253256
1654,144665.00982821753
1655,140101.79515031187
1656,144711.36760884043
1657,149197.7708625195
1658,147515.7826720955
1659,122014.29667748042
1660,156747.6333639622
1661,492722.66452358465
1662,387474.60431380384
1663,379585.2938849836
1664,510329.16202617274
1665,304582.29638053494
1666,334736.8217613998
1667,385792.7093523556
1668,342001.4818795297
1669,304349.7906224583
1670,342873.7585240456
1671,272477.8787153046
1672,467271.87021113746
1673,294206.1290117783
1674,246042.44018226984
1675,198445.95493406148
1676,197763.88136150545
1677,216041.7375803239
1678,454554.97601221857
1679,411379.3396345363
1680,317454.50413498207
1681,241400.0877444847
1682,314246.752786932
1683,181975.60728650368
1684,172799.11133213944
1685,172553.38088219875
1686,170297.23608209757
1687,168952.59427292531
1688,187891.36270898467
1689,187925.1268055771
1690,189616.81266336073
1691,179565.44044882865
1692,258931.49477527296
1693,169132.075281836
1694,179454.85994307377
1695,165258.30742379886
1696,276305.54504657944
1697,168733.3512860973
1698,354865.5544639436
1699,324400.33083004924
1700,261560.9034089357
1701,281255.64156682946
1702,248280.66142233252
1703,250481.67240555095
1704,280898.93805730983
1705,241254.05980944762
1706,458025.1679204199
1707,213623.22384671043
1708,206268.24060522654
1709,270879.4748653402
1710,227020.8890640034
1711,276242.4104911297
1712,259557.3332466587
1713,279416.83562881226
1714,220046.2942920801
1715,213664.32250301584
1716,181668.34184419469
1717,170197.93034426644
1718,135374.20789673194
1719,207939.66477957089
1720,237842.1191376728
1721,166157.00724845217
1722,130953.3463256451
1723,159124.9611312406
1724,210475.46356770644
1725,230044.72655486997
1726,186964.72071397436
1727,159517.1523617701
1728,171622.92623272538
1729,165452.39736358667
1730,151768.65858477712
1731,125555.13345220301
1732,130828.4183149449
1733,117788.36698473849
1734,129085.08808002688
1735,127598.83518889388
1736,111879.42405808182
1737,306992.26363667264
1738,262023.7161424442
1739,254456.79855408883
1740,225519.29501135572
1741,195531.13441358457
1742,171757.31142754428
1743,171662.95052785243
1744,314058.76022350724
1745,220921.55010787974
1746,179386.38978672342
1747,210739.98465690837
1748,227560.7525500828
1749,151996.45392568727
1750,131553.7424814765
1751,257108.68398930997
1752,117920.04537294671
1753,146249.83029622288
1754,182937.80436594458
1755,166514.88239705318
1756,128138.20732346067
1757,121667.54941810982
1758,153299.87182452824
1759,160687.9436758597
1760,164252.8685471626
1761,146425.65065724004
1762,170990.15493918175
1763,168074.7908660551
1764,119857.92422495323
1765,167412.01352424244
1766,176657.35689947716
1767,225899.45805465683
1768,140473.48478893848
1769,166871.46012581204
1770,151711.5447913526
1771,125552.41621944815
1772,134835.8676370746
1773,128632.64196708568
1774,142423.8572532679
1775,138193.40766937978
1776,131346.41561640336
1777,106068.09744366254
1778,140458.4702235286
1779,117153.9961526091
1780,167065.9947460288
1781,132444.96467032415
1782,94649.98558072453
1783,147215.38641044448
1784,113642.61958536677
1785,121605.10490072164
1786,137943.6468458419
1787,163007.75487851922
1788,56814.30063803474
1789,99106.2132809268
1790,86556.1494222643
1791,170943.3541130757
1792,156930.930260003
1793,128041.89797802473
1794,154073.93786867286
1795,137495.01345362936
1796,125111.58890434005
1797,116760.78861940817
1798,120156.3562510478
1799,114169.8959390461
1800,132799.78500567857
1801,131539.48925999246
1802,130548.5049877488
1803,152364.18115401507
1804,141298.70338837116
1805,134067.88048764522
1806,128917.08681198493
1807,131923.03261071251
1808,120081.38248679854
1809,123192.94140603715
1810,148416.14728705768
1811,96308.99299179067
1812,97682.29188768793
1813,124872.34782721713
1814,96971.19039404471
1815,55836.151247697475
1816,100770.96747713495
1817,113521.56485214975
1818,150669.8859673443
1819,126356.17605620097
1820,59813.91682734506
1821,112313.39793780824
1822,152076.162175079
1823,56032.08127038916
1824,125066.43541899124
1825,137513.2053931141
1826,106101.28180627595
1827,102351.37735250112
1828,131517.6389471473
1829,130984.8602764868
1830,146890.9110830752
1831,145510.3413446803
1832,73074.88933404854
1833,135975.77015471304
1834,122034.64716056827
1835,128449.54920217684
1836,132300.49369560747
1837,94449.63332885817
1838,122623.89162601162
1839,96146.14433588547
1840,154561.53513590712
1841,135706.17555390784
1842,89807.94925389448
1843,131661.65075698777
1844,138106.42319064584
1845,144216.1126353987
1846,154410.68587109866
1847,173355.1844724615
1848,55854.25430545986
1849,99703.99232211428
1850,113941.4519521828
1851,155568.80895389934
1852,126862.45705903062
1853,131042.27274710822
1854,162063.27103622217
1855,156852.8120410037
1856,219915.1796669273
1857,128744.57079202424
1858,132933.02614549367
1859,118578.59515052543
1860,150492.6460804025
1861,118745.25126779874
1862,301774.3531272776
1863,287061.7512674766
1864,287433.40890507406
1865,345221.44548160204
1866,326987.47243287525
1867,226778.98517537586
1868,291384.4045523384
1869,202811.26637164477
1870,224108.58373043293
1871,247342.6120860712
1872,171931.36702764386
1873,249935.7763926041
1874,147569.1614702911
1875,192058.55892483468
1876,196548.2274085361
1877,211188.06136025506
1878,207985.94441947853
1879,134207.00962878406
1880,133326.66279362453
1881,253644.19176085165
1882,248931.2390490514
1883,185683.65785839068
1884,205920.66450664174
1885,235647.7233673737
1886,285623.69311333646
1887,210540.12988936977
1888,269201.90557388595
1889,170639.42475891882
1890,122595.16928783427
1891,140270.63200328208
1892,98001.6749086867
1893,133464.29707107178
1894,128756.51048383546
1895,140052.55198889176
1896,129182.5247826656
1897,118712.49053905488
1898,117677.78211550515
1899,160961.27750488502
1900,152863.80748578467
1901,171281.99742448638
1902,153018.38901027467
1903,218780.339037
1904,145733.73310950008
1905,201053.48617913108
1906,149750.7617275614
1907,222591.67151695988
1908,111944.01508984786
1909,136317.7740994508
1910,117874.55394511827
1911,218085.61003248565
1912,340291.6615507535
1913,140022.34586902286
1914,58748.04723135537
1915,309753.311612974
1916,57121.9907017541
1917,247793.90255031543
1918,138472.2477578482
1919,171682.78045470183
1920,157571.76846080332
1921,386169.49475477607
1922,311752.9235377648
1923,234348.8088256242
1924,222903.64031720365
1925,200158.45936126023
1926,374547.4060393539
1927,136821.13307753264
1928,153926.34738435654
1929,129101.83993159792
1930,134055.3997096512
1931,140578.75233641188
1932,139632.70288424945
1933,175664.66582380337
1934,177490.1418996126
1935,174155.43074274296
1936,193415.93689388077
1937,182370.94379062435
1938,174693.4665411428
1939,247071.77048587627
1940,182217.57487404923
1941,169385.53958124336
1942,180974.5302485879
1943,200833.41830778914
1944,347592.08234449144
1945,389536.2423861659
1946,145581.05197700497
1947,305364.90291404695
1948,168899.53873782666
1949,253617.0236412021
1950,179988.13186124235
1951,247625.80404045986
1952,208629.36844534843
1953,168385.02755807617
1954,186896.91364105928
1955,135756.98282342454
1956,313780.8963481826
1957,153938.44740234874
1958,298116.8830032236
1959,141410.2378637426
1960,112515.00436759503
1961,120262.90205275174
1962,93482.13017485946
1963,103817.58377095485
1964,104319.48623328496
1965,143000.60882321128
1966,138591.13255806145
1967,290553.2460836026
1968,471361.98201109766
1969,404691.55926128256
1970,456672.5285772172
1971,487175.90835982637
1972,375608.3916428768
1973,285875.5328947609
1974,321697.0273587414
1975,515938.74144120445
1976,272335.4464265837
1977,364149.1850693411
1978,352535.3345812284
1979,329598.96234753734
1980,204328.34133692575
1981,344350.8693749566
1982,221301.96688814656
1983,202169.09601673245
1984,171593.96832715906
1985,226358.01559202568
1986,205918.6814766592
1987,176105.0523197429
1988,175048.24995855297
1989,187749.2278240541
1990,208090.07684064523
1991,228664.99220211475
1992,208842.13403492523
1993,171046.65096999245
1994,226581.10120203352
1995,179890.4460389033
1996,261796.82828706512
1997,302302.8931128927
1998,332608.9004307361
1999,269392.4921110688
2000,305354.964828839
2001,285240.26790639444
2002,247096.85677199342
2003,274469.8391092928
2004,302009.2113722355
2005,224088.12531029186
2006,215429.7379942607
2007,254234.0475482953
2008,216122.27424735145
2009,195442.59704035425
2010,190384.19446833382
2011,141706.66749891476
2012,175278.85987836288
2013,175374.3552401093
2014,185183.0776849539
2015,206404.946812782
2016,190278.23860042306
2017,189026.21100854856
2018,120717.90655674868
2019,135293.3897922061
2020,104364.89009475
2021,99733.79015595038
2022,189412.50087644844
2023,141306.78142647332
2024,275577.15161036584
2025,357750.7325824165
2026,174487.4094283031
2027,160445.0968310795
2028,152149.02201611784
2029,168631.60044770327
2030,275881.3175429601
2031,228081.76070186734
2032,247895.8157068116
2033,259901.37338865234
2034,169317.01982303642
2035,222849.03614027082
2036,194514.03986277865
2037,203042.406463661
2038,302777.54459630937
2039,225048.95894606135
2040,317900.23451239156
2041,304132.6576419813
2042,203030.30356663585
2043,171268.97970074837
2044,163455.61442593695
2045,216164.44009784132
2046,142612.78061250254
2047,142973.42030922024
2048,136820.93568758082
2049,136579.6317583627
2050,169419.13613207167
2051,99484.05763738992
2052,119483.1463981922
2053,148900.7165711695
2054,89398.60899107879
2055,160544.97995301802
2056,148196.04290733484
2057,114242.73228446736
2058,222013.45586736032
2059,132684.90514920012
2060,166357.21714114788
2061,166027.2362199509
2062,131526.8719437628
2063,116946.56562326902
2064,139550.9046002643
2065,116445.83574546737
2066,167624.97295110588
2067,109015.65294701696
2068,138269.67502722258
2069,84641.85173092425
2070,114472.20450754213
2071,95406.59558544349
2072,139208.16412780047
2073,136983.37394368037
2074,182098.57366705622
2075,151196.71891798277
2076,116388.89141936641
2077,157550.8396891679
2078,125044.7048008882
2079,133550.16360858822
2080,116860.73648239733
2081,121143.93774341054
2082,127174.86138887511
2083,141703.60197374588
2084,110269.27482301516
2085,117744.92519489919
2086,116032.83009577366
2087,120691.53257758163
2088,96504.86713102166
2089,80529.7075916575
2090,123358.28846562149
2091,116668.00406278696
2092,120275.40978316934
2093,115295.48872858817
2094,108569.32247981416
2095,147220.38575586284
2096,84309.25557318734
2097,97983.75226536613
2098,146210.86254439698
2099,56041.46172427421
2100,70580.4714299704
2101,106469.39095619145
2102,122386.56970166006
2103,99309.67552294215
2104,138369.73752086822
2105,127729.10209324954
2106,58365.25263568072
2107,203159.91710139974
2108,116755.50416317467
2109,115403.20577136752
2110,125970.85417505512
2111,140061.16516379046
2112,138186.63557708892
2113,122780.0424703117
2114,117511.13078951051
2115,163276.16901980538
2116,120432.17981145096
2117,145294.61038603281
2118,118255.98622648783
2119,113186.80952882189
2120,107926.62395506387
2121,89354.58979992544
2122,116305.75692309541
2123,80334.67928613911
2124,156475.64199865112
2125,131538.36035234373
2126,149067.4884078523
2127,164540.1272809813
2128,120245.3280840544
2129,86807.58063534914
2130,135176.3023007289
2131,141488.66460866554
2132,116734.30773092767
2133,118598.11949341487
2134,118807.10316939131
2135,92163.38144098132
2136,73785.70372514089
2137,114100.85651147547
2138,131888.0799849939
2139,152782.0465870144
2140,143358.06565224598
2141,153930.55889566278
2142,132132.8886300975
2143,148069.47100477145
2144,119116.60655345272
2145,137082.53756322942
2146,169109.70629842824
2147,153233.58670233202
2148,139442.73869258873
2149,149687.70683116402
2150,218009.74885091445
2151,112656.69630876866
2152,164084.3043792015
2153,164625.35704815655
2154,102926.98318194169
2155,144148.68756723063
2156,264346.1666899896
2157,223624.35856623575
2158,226354.18949018107
2159,206912.08720395603
2160,173928.2006232191
2161,238571.38378051703
2162,379769.89597720775
2163,348399.7968468311
2164,245017.306658399
2165,208615.68718705833
2166,153196.9492598997
2167,212546.15838411206
2168,202980.58154674756
2169,195210.90777386277
2170,215958.60099078028
2171,154045.71602897023
2172,131708.08473632738
2173,167998.30944497423
2174,228129.18351406412
2175,294353.8203349018
2176,304351.81004155305
2177,237158.2272577954
2178,207975.11236263133
2179,139877.097653617
2180,204038.8326559481
2181,184229.69216756718
2182,221461.28554569226
2183,189626.49564781072
2184,116056.83545514604
2185,127354.7384045711
2186,148569.0522284342
2187,153364.49079760603
2188,155796.3508088757
2189,273297.5428963726
2190,79685.13188197554
2191,82866.56689503923
2192,91459.94300282969
2193,111148.5583478488
2194,98274.38104948202
2195,108531.11904341636
2196,100481.54646183191
2197,119862.22222797795
2198,153563.42123777658
2199,165784.0067699914
2200,151060.25624577736
2201,139647.44565211463
2202,214419.89748178373
2203,141368.47120825617
2204,178234.24770807984
2205,120508.87455862052
2206,139170.74757576798
2207,207516.78958794803
2208,261000.32789328942
2209,235398.11389053447
2210,118499.74258005203
2211,114322.24581306434
2212,116672.1793124297
2213,100667.9823632161
2214,130789.70735526535
2215,100239.01437443195
2216,150886.87441016024
2217,56320.8645922766
2218,70577.35325175452
2219,66052.77789080485
2220,64986.16238665939
2221,309550.9497834033
2222,278937.82908728946
2223,285559.0459490455
2224,205081.22795360498
2225,117776.97902547166
2226,183694.841869271
2227,193522.59907262924
2228,267204.3368468993
2229,258305.80722161353
2230,153671.08249817396
2231,214332.35017044193
2232,177200.5464687763
2233,180301.43676192718
2234,238740.64629160738
2235,212452.40500366178
2236,264196.23121608025
2237,320452.5455937081
2238,192805.53312741948
2239,113916.67134795047
2240,157146.12653989
2241,158316.1032423663
2242,124261.14523179569
2243,126051.50983609991
2244,103195.54027887863
2245,95975.7262536258
2246,144458.6463476777
2247,114374.66094553239
2248,123228.63009007504
2249,122552.83033229911
2250,133127.15724172926
2251,111552.62027058334
2252,173972.19833967014
2253,152957.21311347059
2254,177020.6951437476
2255,182677.15624712393
2256,173074.90033649275
2257,203318.78808326932
2258,163528.78986842922
2259,176516.0583482611
2260,142594.3673962734
2261,193146.99059053455
2262,207419.7112545059
2263,370144.08250222745
2264,478325.6629010454
2265,162922.59251119138
2266,286446.61443530844
2267,373934.6476611242
2268,431355.2130162879
2269,149030.672086887
2270,189998.57756541844
2271,215003.53254913818
2272,196992.8854880302
2273,167728.9214463639
2274,177532.0227833169
2275,163866.23768712048
2276,192492.0456876601
2277,182659.28982110592
2278,148391.56629193274
2279,124849.80774311743
2280,120572.86631898614
2281,168842.65597864942
2282,177602.45727500072
2283,108158.07624252368
2284,112048.06962251445
2285,142597.0928871658
2286,126346.07441623342
2287,362867.26331852603
2288,276827.1373703806
2289,389187.56148316903
2290,471490.9908566764
2291,315727.42356215976
2292,488583.66074618243
2293,495443.9396378745
2294,404823.30508088437
2295,467770.3942337988
2296,285826.38117396744
2297,344659.76677135157
2298,335997.4148813679
2299,369083.25156429625
2300,339965.2231843069
2301,310649.3473809888
2302,254942.85930451727
2303,241347.15931431975
2304,249578.14908587295
2305,199965.9418963285
2306,196174.4504558988
2307,199308.02145318736
2308,220562.7527284508
2309,285953.195411434
2310,212720.44099422134
2311,201162.98419873643
2312,179913.78381883353
2313,174024.04770226165
2314,170632.05595994284
2315,174169.13047761607
2316,189229.45282768397
2317,191688.202827584
2318,173642.61108677505
2319,174349.990962974
2320,175632.37432804296
2321,244469.88561136668
2322,175882.023368391
2323,190328.8577334442
2324,170891.3888329456
2325,207029.0723602561
2326,173840.4340335353
2327,203293.39023197524
2328,219767.66581623687
2329,186213.2069177078
2330,176699.45322492643
2331,359594.2197420309
2332,407856.11543033837
2333,310219.1972206545
2334,260702.355634707
2335,271551.25683643343
2336,311757.30332260986
2337,208921.32276627672
2338,278052.2122373789
2339,223815.45495430514
2340,407718.1683534337
2341,223630.19123216099
2342,239742.76872710692
2343,234594.84469146797
2344,223209.96828955295
2345,240806.44950847042
2346,216663.28489710766
2347,204338.19262653717
2348,245062.66061380997
2349,178509.92998776305
2350,309715.42149968405
2351,258424.82525169812
2352,260783.74036794703
2353,251170.47449368605
2354,136968.4671805781
2355,141910.1189384005
2356,154083.93883200956
2357,189827.30790871743
2358,190068.22769063755
2359,129072.65069467145
2360,117791.5257486663
2361,145644.3559533699
2362,279035.1539421533
2363,135783.8344012812
2364,158484.8887969328
2365,214155.15153881186
2366,183037.40621844723
2367,217090.2294849638
2368,211705.94451111404
2369,212774.88490757084
2370,168875.4934943664
2371,170293.9596313787
2372,194826.6257916843
2373,280552.05148136336
2374,310361.87215042365
2375,255983.70252292504
2376,303752.65443617554
2377,346584.9157228814
2378,148976.61908702724
2379,203389.02490488597
2380,149079.4375493732
2381,167067.066563538
2382,200889.52207254295
2383,200818.50919558032
2384,248955.68537034886
2385,161329.90252372748
2386,133170.72840698925
2387,135836.04566247395
2388,98267.11108054646
2389,125788.44085928201
2390,145753.59877183608
2391,138994.03629629713
2392,114540.38613468506
2393,161719.3218478059
2394,138561.5650099452
2395,203090.87200351976
2396,146822.75641285512
2397,223239.5694161777
2398,131614.38924533248
2399,57441.38302594309
2400,56807.524702237824
2401,115380.00137797887
2402,136431.08194836444
2403,139200.0023322154
2404,156408.70062285528
2405,158055.80382860402
2406,137376.943276783
2407,125268.19599589657
2408,145917.10941196515
2409,114868.98100577027
2410,164718.07898176947
2411,118589.68679251612
2412,155214.04352351223
2413,131760.55622798245
2414,149057.8830734484
2415,132341.06597809348
2416,128396.63203828673
2417,129718.31042548156
2418,131361.26873284008
2419,122305.67858144954
2420,120632.94654203595
2421,156425.98906877884
2422,116602.04889336147
2423,118681.18490440636
2424,148612.78782974096
2425,216053.4886482672
2426,129369.24172845282
2427,129298.67267648273
2428,168366.78964718152
2429,114161.77465186623
2430,135135.49608461463
2431,105427.28952841078
2432,141871.97209228636
2433,141475.93211104418
2434,139672.74100600736
2435,152535.49617246338
2436,103337.72515296163
2437,107660.9702919905
2438,123923.59346202332
2439,105155.99440364582
2440,120500.23276730621
2441,96963.87301455085
2442,97364.66248882728
2443,129487.36801714971
2444,128567.04602330607
2445,90600.01393864516
2446,135648.9702501218
2447,175061.78726236548
2448,129623.8064662319
2449,116650.41627992914
2450,149530.38564470113
2451,129550.75367234318
2452,200894.7101129081
2453,93009.28476439332
2454,123373.49126434464
2455,116888.52951147156
2456,132282.2178996729
2457,129479.92454033293
2458,129875.09004292621
2459,109050.82358773025
2460,137697.064024508
2461,129551.22673337445
2462,136148.8599492743
2463,127960.75409179673
2464,180449.7019045244
2465,140982.67757614638
2466,116156.38298402826
2467,130241.43333845047
2468,91602.46935266403
2469,84186.1499660351
2470,190006.47552910104
2471,210931.5854211742
2472,157609.60470457116
2473,115452.79847696703
2474,61482.60677306097
2475,213587.4253132532
2476,117265.24883046535
2477,129362.72159560025
2478,154487.66773495692
2479,104973.89960151589
2480,151661.65572483704
2481,126801.20790393035
2482,125783.26269763624
2483,115450.41193143219
2484,125742.50026018983
2485,126179.30246892372
2486,151734.05037694788
2487,163710.69710692723
2488,161735.65853682545
2489,152854.4755822614
2490,148389.23215527934
2491,91686.18039253715
2492,196922.9458848051
2493,154566.53247257273
2494,144034.34909867536
2495,92126.03039747263
2496,250251.67845706776
2497,149930.13130865994
2498,109387.77439981523
2499,88652.75243583569
2500,128213.32847061369
2501,134182.12721597654
2502,140828.35736255968
2503,84503.77113765782
2504,187210.7930189334
2505,214852.8462554975
2506,254313.35775365174
2507,289794.2622314648
2508,253499.25571947874
2509,212523.4441798882
2510,211640.0673090903
2511,174899.85037629772
2512,206215.5020702079
2513,217420.47336468776
2514,262899.1947137601
2515,149649.79302893984
2516,169195.57261395943
2517,144598.6438036136
2518,150243.95535669482
2519,220787.3768703907
2520,217254.5488933695
2521,184268.2379179279
2522,221586.1756864355
2523,122251.47806216888
2524,139760.68121805205
2525,151157.93146636625
2526,143140.6869558878
2527,118110.31258294883
2528,129065.79131880727
2529,139517.69295245307
2530,129570.3479954173
2531,258399.65380984306
2532,225068.45283828996
2533,193297.70931599292
2534,226353.02008895995
2535,297163.8633871303
2536,226515.73913468342
2537,239231.61276928353
2538,175088.5567603963
2539,187530.92147464614
2540,175203.72528173233
2541,175220.64114435212
2542,169044.48510159532
2543,121472.88336121987
2544,120365.28691120031
2545,130860.90587643268
2546,120585.06214795809
2547,138311.38163142014
2548,149115.3324642629
2549,162486.91962301312
2550,247147.7397635957
2551,140370.222650898
2552,127268.12690496216
2553,65582.64049379896
2554,93908.6437833652
2555,115200.56481173311
2556,101783.56978666867
2557,104029.63631845162
2558,154831.99430101528
2559,138458.42027183506
2560,147821.3317889721
2561,146739.07478060565
2562,136918.29019363757
2563,144771.14749471747
2564,205616.4203909991
2565,131159.65779008978
2566,152294.12087826495
2567,135796.69155031483
2568,212579.0188921647
2569,221670.53312046858
2570,117110.81496961945
2571,192807.44354787385
2572,148451.47969248332
2573,224355.30674304292
2574,295382.6015635266
2575,134087.07158022988
2576,119763.71403757988
2577,138914.30598352576
2578,87331.71320241147
2579,57272.25729402418
2580,102938.07941510879
2581,127160.36468176567
2582,120932.94578569848
2583,288672.60304772516
2584,169609.40953010146
2585,185985.49421173945
2586,223760.22401980698
2587,188761.60461551472
2588,147258.39815269542
2589,149457.14193817493
2590,203965.2290143004
2591,224595.14789009927
2592,206392.66409050458
2593,247722.0649071156
2594,175533.71544338524
2595,194016.32254719944
2596,311726.3987923779
2597,178394.33568615146
2598,290003.4463830687
2599,329320.9553832688
2600,156659.94738665255
2601,147115.67573316107
2602,85104.94422568027
2603,91193.69026100745
2604,89984.12962665383
2605,77846.95879154874
2606,153894.3355992106
2607,192834.6173353468
2608,201852.66837246472
2609,166708.29679944817
2610,108914.00614505779
2611,125059.85277746063
2612,157772.85955648587
2613,133140.07066817273
2614,123844.394666463
2615,155141.8566092693
2616,148030.23907352448
2617,179622.3203203779
2618,204619.63875875293
2619,192260.17315108306
2620,181670.03324764586
2621,175571.2445923681
2622,178116.73845360527
2623,236836.2980567856
2624,311886.74418570753
2625,294659.3950295605
2626,172848.70013964095
2627,165068.3395154052
2628,499168.2434343465
2629,527095.3276605246
2630,364392.4084769423
2631,513193.0366926283
2632,442429.88463989703
2633,306636.42501155444
2634,465053.36004618206
2635,159087.2450323329
2636,169635.70599775083
2637,167679.12702932116
2638,274169.7533131016
2639,188298.69438418435
2640,154198.2450601956
2641,102590.89308182371
2642,181223.67085045684
2643,100201.54562886975
2644,120549.6566057006
2645,109435.9405026107
2646,91944.75001912682
2647,100663.77543347256
2648,144393.98910722692
2649,153036.17241185097
2650,135755.80877425201
2651,143224.96323131138
2652,398421.5587889319
2653,257212.4259729222
2654,251641.87379468433
2655,416200.8800802976
2656,325326.46598596044
2657,348232.0505065737
2658,301501.30097193783
2659,299242.1377577035
2660,365789.1477104081
2661,362724.7937090091
2662,379745.9538508713
2663,295277.2239831677
2664,278093.2856510091
2665,326674.9232782739
2666,294547.78936355206
2667,168502.18178669453
2668,174166.50189703604
2669,176121.2631837461
2670,281179.7773763005
2671,176446.80845539513
2672,192863.7376212805
2673,198894.6218888127
2674,195104.04393388648
2675,170241.351774285
2676,185449.58195904564
2677,190368.58953420003
2678,247134.56891576454
2679,281391.3716140987
2680,283057.840326915
2681,444061.3235320519
2682,327192.04270949576
2683,525640.9530733849
2684,311258.22195256804
2685,329790.7980462645
2686,264067.5436426685
2687,317055.4565228651
2688,211377.1526623446
2689,207321.75882665845
2690,436278.35247710766
2691,189940.01013191402
2692,137194.46501966292
2693,198813.86229977413
2694,136593.45937137518
2695,188867.70071461386
2696,177639.06304995588
2697,179434.26660739607
2698,191406.18237479354
2699,173200.65570033595
2700,161045.7878686825
2701,153655.10858797672
2702,111844.06355102774
2703,119260.54598874711
2704,143675.62233096774
2705,120377.8959539846
2706,112591.08685428914
2707,124753.27183084072
2708,135837.88095209285
2709,100035.49771899292
2710,128426.68620784258
2711,283959.65328804136
2712,399426.4343290891
2713,171285.33781216148
2714,147973.1785181436
2715,172344.28433158004
2716,141010.16039720117
2717,192637.53933789878
2718,220169.2853091622
2719,158039.87870827975
2720,167133.1465916397
2721,133204.6916849259
2722,158916.80765735274
2723,138412.7353623066
2724,123478.58903837195
2725,130987.94854686483
2726,153035.5563161315
2727,175625.5430763211
2728,166827.3636522832
2729,150868.675694543
2730,146704.95145939026
2731,124600.9782785999
2732,135338.75032518496
2733,156343.62730053312
2734,147465.9332746419
