Id,SalePrice
1595,109091.08999915783
1596,213398.41670722165
1597,189542.06337724207
1598,221712.194892799
1599,169178.77474307505
1600,163346.56596877868
1601,70121.28491007898
1602,110306.83147698102
1603,80393.19666563948
1604,254758.2006363317
1605,246545.29997219585
1606,171002.60330857435
1607,174026.00134876714
1608,214481.937738325
1609,183424.9494834641
1610,149899.24625765992
1611,140493.80279693223
1612,172717.88643916298
1613,166581.40985146625
1614,121616.35172609861
1615,90715.08829877783
1616,78439.28558837311
1617,93092.33197434481
1618,125975.03897100732
1619,144459.9134534388
1620,170191.38026093354
1621,139370.16256951133
1622,134846.13296756864
1623,264406.27888037375
1624,222264.4898195878
1625,120548.39233847464
1626,173630.4351573573
1627,192307.6971386562
1628,284442.80388523004
1629,178175.00397930204
1630,362874.4664255656
1631,221705.8276823302
1632,242477.76341234313
1633,170079.67826609948
1634,188947.84159930382
1635,176372.50370663474
1636,153875.52246120383
1637,204880.9143491613
1638,185179.4176620651
1639,188549.43099775305
1640,258536.81748046642
1641,182614.60175892312
1642,242738.22083128366
1643,219558.66636074617
1644,238848.98866187214
1645,201499.8810440366
1646,159662.68248271276
1647,155976.9455288699
1648,127973.15215522646
1649,140945.04755798075
1650,116012.86882095657
1651,122739.19160686515
1652,98704.39513964638
1653,101662.25173940329
1654,144622.16988199495
1655,138777.3887037971
1656,139383.188371287
1657,146897.3237548046
1658,144586.65920870702
1659,121338.37659220165
1660,156847.88662214123
1661,437655.351622198
1662,386539.26700502087
1663,371408.3416281844
1664,508624.6165789961
1665,294398.18104290764
1666,323948.37155010033
1667,379174.2983927394
1668,330444.40971640724
1669,300661.4693427126
1670,334416.5396899165
1671,270025.3568263173
1672,414792.04172831035
1673,294849.59290798014
1674,246067.07210813637
1675,209136.08110618143
1676,206920.2473586373
1677,224753.585422693
1678,473886.61223394074
1679,380296.8448351625
1680,323409.9734127084
1681,241138.3080442551
1682,313941.72115012753
1683,193199.96703892562
1684,176317.41946034084
1685,178446.54241828204
1686,175833.92265623595
1687,171055.76540918625
1688,194674.85471565046
1689,195793.83520652723
1690,200490.12477147835
1691,187354.95213699742
1692,255735.80971186026
1693,170081.2015422161
1694,182592.57881268152
1695,162023.3535363579
1696,268325.8210988691
1697,167385.4063273368
1698,347140.37892369216
1699,321441.98800995154
1700,258663.83213993566
1701,272323.71125743474
1702,246448.54723425285
1703,250383.56916368904
1704,295014.16702729533
1705,244150.6549424451
1706,430893.8006001968
1707,207597.36960782734
1708,200003.3662533734
1709,266426.165216612
1710,225177.4633473796
1711,267942.3138109721
1712,262965.9573462845
1713,273844.00567871955
1714,223661.98173285197
1715,207065.29236906982
1716,183492.174779206
1717,173323.66043268907
1718,138522.92290083156
1719,207366.25334904768
1720,237853.25868370137
1721,163094.12829253753
1722,129140.37361118369
1723,159767.65499680408
1724,205606.9189391432
1725,233981.51284867874
1726,184821.7981938206
1727,158419.59165488282
1728,176159.68252441185
1729,163391.8316433655
1730,146128.05536564652
1731,126402.44081392014
1732,129758.7351229745
1733,115678.51024399373
1734,126184.74173919836
1735,129642.7246996941
1736,112376.28506239926
1737,302304.3258971934
1738,257341.93631114427
1739,246023.3368575351
1740,226160.99012608337
1741,197257.1762282272
1742,176908.32805126582
1743,180283.77768901788
1744,318355.61531258456
1745,221928.78825099705
1746,189759.83132610458
1747,216511.04350641728
1748,227488.36378192806
1749,145935.1525485044
1750,128098.80210430283
1751,249824.4066908644
1752,116717.48007350872
1753,148182.10540272447
1754,195201.471143468
1755,166215.91688270002
1756,127897.11850880666
1757,122227.80532627278
1758,146866.0652916011
1759,168888.73579496087
1760,168043.61729553138
1761,149628.23899047193
1762,177841.5916165791
1763,177715.30607914968
1764,116736.31065615368
1765,177166.95977525963
1766,191317.80170725982
1767,234858.14586198292
1768,141056.18986881312
1769,174572.79544869193
1770,156336.76813505337
1771,125813.6693478596
1772,133332.40732052436
1773,129218.79649003272
1774,149966.55124501607
1775,140094.13350341827
1776,130280.70073960307
1777,106392.85139465383
1778,143813.15507601705
1779,116590.5838298397
1780,176196.09366118812
1781,127385.8420638489
1782,90930.08658682604
1783,148432.73551021944
1784,114862.93090216002
1785,123410.18833359738
1786,142856.0854523541
1787,172285.29054735828
1788,63766.445506888645
1789,100835.55846515
1790,84299.61517686328
1791,181410.8845030332
1792,158544.1968004975
1793,132925.58909319463
1794,163652.28717662898
1795,137806.32698792283
1796,125627.48833092194
1797,113365.77812891037
1798,121857.8321113618
1799,116657.8103873296
1800,129613.45426944872
1801,129460.81464156143
1802,128045.34469707045
1803,148832.8123384129
1804,145456.18998535554
1805,134854.4269787082
1806,128300.46244903644
1807,135303.0428641992
1808,118631.83292885972
1809,125246.2898136264
1810,145839.48623806005
1811,94885.8163974979
1812,95918.38392286553
1813,121247.27788470102
1814,95213.17406884604
1815,57302.7349311167
1816,103063.22772431611
1817,112557.98415486507
1818,153755.4815815329
1819,128130.37417321281
1820,69402.93873041913
1821,109682.70901082008
1822,155922.96868814528
1823,55689.16701891914
1824,129258.08218970837
1825,139297.921533378
1826,106670.37798437667
1827,103467.31214140395
1828,136156.59398233972
1829,125283.40213466926
1830,151489.18065210537
1831,151822.35367618955
1832,77669.0670432248
1833,143476.31081118557
1834,120423.57361396596
1835,128424.30314059356
1836,126970.64744726894
1837,90519.66344771507
1838,130766.53654940208
1839,103857.7257511035
1840,156911.20273700793
1841,139369.53189238673
1842,88256.14452084941
1843,131707.3881083691
1844,137438.80769575483
1845,139685.61139352628
1846,152537.10344916527
1847,170458.34462593193
1848,54499.24343154529
1849,102995.93827464027
1850,117936.70404899126
1851,159828.74506484682
1852,127003.69091001035
1853,133388.8551366568
1854,164961.29725934158
1855,156747.14994132225
1856,225292.28173461894
1857,132075.62386036702
1858,128694.358758188
1859,110739.77891795384
1860,147512.84247834064
1861,110407.89944487202
1862,294924.6622686934
1863,277222.8011109134
1864,277293.17185176996
1865,335939.38881007314
1866,319470.9203904322
1867,227635.43661238195
1868,290514.3978088249
1869,208992.2917058929
1870,227250.69263495065
1871,246995.8443039969
1872,178698.5174642567
1873,248108.32247600926
1874,147470.25481888917
1875,195885.6892757725
1876,199745.54895274193
1877,211681.64919401475
1878,211740.66655216698
1879,130632.22097473431
1880,133005.88359528882
1881,249423.0794102163
1882,250182.63028238408
1883,186553.04396936056
1884,202983.68950121026
1885,242284.00610470033
1886,279748.35402709345
1887,221111.14175747635
1888,276976.62641889317
1889,173057.85792282154
1890,121492.20520141428
1891,134767.48639065298
1892,97951.09692498622
1893,137695.25159078042
1894,130625.85550788273
1895,138792.62203850746
1896,127083.83500178637
1897,119386.03016421657
1898,121839.88300523414
1899,163426.10767965292
1900,156437.37746680062
1901,166295.1257266233
1902,151509.6365942441
1903,211469.9268064522
1904,146528.19292258378
1905,200695.4208770498
1906,142813.62103340495
1907,221777.3556194058
1908,109453.59101532117
1909,133510.4241304507
1910,117174.27177261538
1911,222788.44212573394
1912,353565.4843266001
1913,143146.5748072018
1914,73891.01372244797
1915,290145.8669248562
1916,59956.53046690222
1917,251216.59729535814
1918,140237.2671665152
1919,184181.439917942
1920,162729.51706978548
1921,361509.942883334
1922,301883.9739895511
1923,244364.57204705602
1924,233961.1363835866
1925,201095.85529688437
1926,362507.8821905134
1927,133429.20270917288
1928,152780.8391996317
1929,131036.38968321067
1930,130408.58832564933
1931,144023.24442619403
1932,138182.14462768083
1933,174633.65808719894
1934,181963.22116174572
1935,171315.64591401743
1936,193248.34927660268
1937,182024.24545835133
1938,174246.3586843529
1939,242864.48274235026
1940,189499.98009925854
1941,174423.00402472855
1942,183598.6533589222
1943,212061.8478869907
1944,341075.417536149
1945,378850.3543291766
1946,142072.78796812287
1947,297084.2501467837
1948,179196.7036414894
1949,247065.31632357428
1950,187297.34604125822
1951,246255.66902796086
1952,215381.7554014461
1953,169443.75774232153
1954,189150.86867393772
1955,138341.8970985441
1956,316553.42450889316
1957,154067.66785324286
1958,296791.94060234603
1959,145612.42472479955
1960,112953.92790378562
1961,122506.21890547458
1962,98100.88962470312
1963,105678.07831810173
1964,105937.05212032051
1965,140959.60584091378
1966,137189.41476302352
1967,288282.7208479338
1968,422774.2038755503
1969,375519.7165245655
1970,411537.8128685949
1971,474717.8531068999
1972,373100.77750914835
1973,276242.3349892912
1974,320607.0044414917
1975,512061.0364365596
1976,278701.5964517059
1977,359173.51408091834
1978,350365.3852998612
1979,329527.95289570035
1980,207751.70211441888
1981,336271.8488995738
1982,226148.87739486658
1983,210108.96322749765
1984,167860.62602492474
1985,232326.373422613
1986,210416.69856638255
1987,186132.85876408473
1988,177128.73478502542
1989,194873.3751450575
1990,208694.55730115643
1991,239057.89689977854
1992,219521.45583922928
1993,170181.537430588
1994,228831.25515187337
1995,182981.16507425316
1996,252122.35916294708
1997,302601.853847805
1998,318254.6076475552
1999,263167.5961023352
2000,319787.16833721474
2001,283755.03785967315
2002,246779.42321807513
2003,276130.40098345093
2004,303195.29995368054
2005,226979.22902231914
2006,219115.24408185136
2007,258905.0841449809
2008,217427.93264468038
2009,198271.61611268186
2010,195985.95318119845
2011,142676.15248741585
2012,171867.86242344519
2013,175361.5738402159
2014,184973.01034818083
2015,208483.13396772952
2016,190997.65844655564
2017,192074.39603820504
2018,121760.59484109908
2019,137904.46186002454
2020,107066.87466261371
2021,101537.4158217642
2022,194069.81555869378
2023,145155.82686772593
2024,275322.08480864053
2025,353219.7716938951
2026,179064.91375833732
2027,161095.21515405932
2028,153607.95371371272
2029,166562.77557814744
2030,269972.3526568553
2031,235157.23153098873
2032,245630.86425393177
2033,258673.6999855658
2034,171190.04579952912
2035,222114.48952987313
2036,202140.17936452382
2037,211958.95853736848
2038,318416.33013728063
2039,235004.0717550851
2040,311719.79109337117
2041,307668.11609441065
2042,206585.12195771854
2043,174474.2051103214
2044,171498.1643490313
2045,214961.1308931747
2046,145636.024912472
2047,144065.59245940417
2048,138869.87725242096
2049,140978.14838758844
2050,165869.9143483269
2051,99868.09012731374
2052,121288.44629556405
2053,146685.8452213495
2054,95571.55002232609
2055,161490.98481383588
2056,148748.8888027485
2057,110493.19036878507
2058,220490.85628763973
2059,132833.0498486954
2060,176187.80641218333
2061,172131.9368307527
2062,128306.37892903996
2063,119879.29477546313
2064,139162.24907231933
2065,118653.54195290168
2066,171761.24348468924
2067,110273.82627461392
2068,145920.2016074788
2069,86019.88293394691
2070,114905.71640487513
2071,97775.37783900746
2072,137508.5507017736
2073,134349.54758782376
2074,184945.1648974552
2075,148230.73554266605
2076,120092.63378612504
2077,159464.11700081234
2078,123257.0522687557
2079,130916.79112169056
2080,119869.7568030769
2081,121503.78128979282
2082,127106.63690731527
2083,144969.7385603817
2084,110779.31784788743
2085,113179.58056161921
2086,115037.79107676639
2087,120680.59029130502
2088,94861.49653649991
2089,79867.93533480214
2090,126365.51396791838
2091,109620.98374108782
2092,122498.91160383045
2093,113400.75183263214
2094,107088.87086569652
2095,142744.09484135688
2096,83456.30913462758
2097,97247.98061569018
2098,144412.26800797044
2099,60414.55547481974
2100,77670.65754465356
2101,109300.40469883397
2102,124726.06828023077
2103,101154.60089510589
2104,144828.16918139238
2105,130988.51659061848
2106,65934.91391973478
2107,196321.4881473807
2108,115553.09149981127
2109,112555.56132313737
2110,129350.10142801348
2111,140185.64465809093
2112,141993.86759807728
2113,120089.27684333644
2114,122562.73119914529
2115,162635.21481304633
2116,119671.31368591574
2117,141629.61249958485
2118,119782.54484594482
2119,113134.53685647107
2120,107331.4414718049
2121,89795.13093363945
2122,116987.7679737709
2123,78167.99405215612
2124,157664.34016577693
2125,133851.38925093852
2126,151146.70154585666
2127,173383.3308307047
2128,123463.42703727975
2129,81655.81671352687
2130,137223.6174396379
2131,140141.33016986994
2132,117868.20019133887
2133,118379.57343635082
2134,123495.48797070608
2135,95481.26073516293
2136,84829.95271262206
2137,110462.00124103685
2138,138559.95027133296
2139,149435.8473320363
2140,144482.78330069082
2141,152674.41633134778
2142,128638.60557232612
2143,149137.75401550593
2144,127331.27902666408
2145,139421.56311830223
2146,176845.88479266915
2147,151632.96490551787
2148,140581.79151444533
2149,152161.61747365678
2150,231616.35019733766
2151,113717.39658047985
2152,171012.0157263377
2153,169570.90214247207
2154,105597.61608708676
2155,144152.0780116128
2156,254416.39032280925
2157,230412.97395184258
2158,233035.14951196106
2159,216886.03359016986
2160,185480.30502682753
2161,239559.2870876564
2162,397165.20471850893
2163,340808.7065965725
2164,241355.51303688827
2165,210573.22267513306
2166,155567.6653115499
2167,220358.8369085844
2168,195818.75569577838
2169,195497.41300279586
2170,217614.1832941844
2171,154546.888349476
2172,135144.7641304614
2173,173304.82848142585
2174,230133.58786171753
2175,296923.07671443315
2176,299627.94792050414
2177,236372.93877776756
2178,215674.05345028185
2179,137981.98932014796
2180,202993.77660974144
2181,193833.13646284625
2182,225241.9357051921
2183,192542.3919058215
2184,117607.41915389121
2185,125208.83141673607
2186,153814.89681656976
2187,151859.02477926319
2188,156319.07867140893
2189,296681.1819512639
2190,81722.44139938154
2191,81101.45274270161
2192,92236.5759393629
2193,112469.09598702304
2194,104312.59156536375
2195,107335.23358528974
2196,102787.05759677678
2197,119707.55402280844
2198,157288.77298190465
2199,183660.7176343314
2200,152022.75137462703
2201,136069.1372316924
2202,220514.09537540752
2203,135225.60941107644
2204,170175.44524963349
2205,120010.41328115058
2206,139299.3936013355
2207,208771.148155515
2208,260879.8242019768
2209,248271.96368672367
2210,118494.1412719447
2211,116573.73617454198
2212,116489.78969800886
2213,104679.53321773993
2214,125641.10698925977
2215,100958.51784520819
2216,141988.0624697474
2217,52628.22396978973
2218,88640.01873881198
2219,77414.58506259437
2220,76388.31776942256
2221,291008.6048238772
2222,264455.49186583457
2223,291737.02983289806
2224,211248.75096749092
2225,116048.55765964073
2226,186626.49033771548
2227,204259.65036139506
2228,260121.4713348931
2229,260416.09148729916
2230,147836.36142304717
2231,213240.940492641
2232,177434.35301502698
2233,184286.91718932363
2234,240655.827069873
2235,216375.6636489436
2236,264154.46019446454
2237,319567.9589661964
2238,189470.34820266726
2239,113670.93982130013
2240,152860.12118256462
2241,153921.4767615456
2242,123710.59811849134
2243,127776.75700797135
2244,105526.51315184505
2245,101142.84334523731
2246,144150.3530487919
2247,113842.87198399671
2248,120822.50801018071
2249,120164.20099706177
2250,129133.17644492383
2251,114707.41712133364
2252,187085.1935089773
2253,151452.0763459539
2254,173425.6658574881
2255,188480.69835555798
2256,173739.25698785833
2257,204934.63060226184
2258,157977.49592490983
2259,172028.21604779546
2260,137400.61137059587
2261,188649.52943497262
2262,215077.9021381317
2263,360761.502204431
2264,527789.2617735207
2265,165634.8532099566
2266,292736.34302393685
2267,368466.6429134978
2268,407676.45587667194
2269,147910.397909893
2270,197813.9005851149
2271,215527.4295978351
2272,198774.8702917324
2273,162838.47828661714
2274,181044.3261379186
2275,158519.76546586902
2276,187189.85537052783
2277,182675.28326030195
2278,149539.15175769117
2279,122504.72484268385
2280,118489.88472577363
2281,168213.99623501592
2282,186699.2975913902
2283,106955.23385072865
2284,108984.39359043131
2285,141900.2234464853
2286,124111.38512929493
2287,362170.22625032155
2288,276479.9138113845
2289,380932.5733015187
2290,456441.32664112473
2291,321061.72597129626
2292,437474.21821985324
2293,478514.6843374815
2294,388990.810927194
2295,495629.32018722844
2296,298575.98989835865
2297,339191.4460208132
2298,329350.4970539736
2299,362008.5315876659
2300,333434.29659523576
2301,309746.4866365279
2302,253845.59997992407
2303,243898.04961146487
2304,256308.92383808867
2305,210954.1358892897
2306,203336.25197845616
2307,212687.28093709445
2308,228502.76235248632
2309,277117.3041087968
2310,218998.89102993073
2311,211994.03554272477
2312,175958.51528405072
2313,173337.83507802634
2314,173849.28271259743
2315,182753.75494096495
2316,201023.82485776293
2317,196643.7777969207
2318,182081.42716095367
2319,182725.03264190452
2320,183308.22792326738
2321,244002.81518024165
2322,188345.5518628036
2323,191672.3861681112
2324,184465.1971704454
2325,222002.19558248224
2326,175131.95993402335
2327,201521.16197692504
2328,220402.42099319768
2329,191840.01524238853
2330,180047.15927689147
2331,351137.49733663676
2332,387992.51853258285
2333,317299.8503174219
2334,255335.18539111066
2335,272719.1052369297
2336,305018.9149489584
2337,205678.1010383115
2338,274329.95936300245
2339,234932.1702250175
2340,415141.4934456249
2341,230926.40165156906
2342,245492.6938394845
2343,240810.19659582997
2344,226908.94932028258
2345,242771.9333934521
2346,214102.5083203012
2347,200353.76544071193
2348,247303.03234385522
2349,178564.0421074304
2350,303358.5912095668
2351,258863.91842974589
2352,261833.47327339454
2353,253610.305092924
2354,141037.84525779606
2355,144931.86747914748
2356,153406.8487608423
2357,187099.73169305664
2358,192894.59506345235
2359,126431.23438010797
2360,118735.22510478226
2361,148144.86461364685
2362,280206.15684211213
2363,136799.2087663104
2364,162495.69982206324
2365,226839.2002036497
2366,193301.40226120758
2367,224174.50306851006
2368,217360.77261572887
2369,219035.36194244763
2370,168094.79375153425
2371,165766.19395942902
2372,190837.33226349694
2373,282751.7271026365
2374,310729.26307305734
2375,253136.9333719046
2376,305481.9107471257
2377,353583.13122730417
2378,144124.1474310649
2379,205571.33185975227
2380,145738.8611608785
2381,166908.6333019564
2382,204598.37105728718
2383,204583.7409860337
2384,250161.15597663508
2385,158878.8401245185
2386,129296.062489903
2387,137799.32202745965
2388,98375.52735759296
2389,126528.75262440857
2390,145830.47769521523
2391,141629.3207741334
2392,116167.52115003756
2393,167317.86145446554
2394,135663.66843795805
2395,204379.35505292675
2396,142493.60218684978
2397,227945.0378110789
2398,127740.94186563736
2399,70789.61311013125
2400,67969.22059261479
2401,121250.39811482228
2402,133543.69891023735
2403,143760.159928481
2404,152472.48228295217
2405,155218.98450018937
2406,140029.27644183137
2407,122303.88759703745
2408,148535.2298589363
2409,117190.73525968315
2410,172524.14309002008
2411,115565.10830918344
2412,154753.18604420402
2413,128115.47714008248
2414,154028.91543680508
2415,133801.07188022928
2416,127722.56630049158
2417,134394.7703177272
2418,135163.0054183581
2419,122254.01259691491
2420,121504.40758954009
2421,158127.79142375762
2422,112238.99734364792
2423,113873.85981708897
2424,150561.5102664274
2425,223925.15628085518
2426,133638.68121707262
2427,134043.7643975951
2428,179505.50918938115
2429,111050.20989411887
2430,134146.51865156443
2431,109502.23656634426
2432,145278.1917833371
2433,143275.8153828342
2434,141007.4044183272
2435,153173.82378065903
2436,102548.20531841324
2437,107476.27422494392
2438,120278.49963957883
2439,103945.8652627762
2440,123618.54424281415
2441,92507.4005279351
2442,96487.36524742562
2443,127432.53793750766
2444,134927.1664915681
2445,90597.12280189214
2446,143733.119005407
2447,184118.30240099574
2448,135526.04950397715
2449,115802.29016376907
2450,149267.04785223064
2451,131670.28629160832
2452,196830.49449664194
2453,88404.27924821277
2454,117656.9060098087
2455,120197.2175055798
2456,130947.80146972007
2457,130050.60434791136
2458,132003.84155795435
2459,109682.40746502191
2460,139639.1080075112
2461,126778.00226102922
2462,131613.09617818816
2463,127449.86397418633
2464,179677.30381232436
2465,143360.19472881526
2466,117734.67712262635
2467,131615.934036014
2468,87789.62475494148
2469,81886.34969349374
2470,190896.87045306852
2471,206333.5878709053
2472,161004.33521147256
2473,116902.84232966338
2474,64190.43108464344
2475,218453.28037615528
2476,112985.94225707687
2477,127378.21874429638
2478,157015.29918957318
2479,107985.81728532909
2480,154011.33775439294
2481,126442.07027640271
2482,125778.12183355866
2483,112235.01547656569
2484,126270.16558484125
2485,127906.06422358971
2486,151475.29123120336
2487,174827.5181270205
2488,165270.28136540874
2489,157889.4385151593
2490,146675.99040814236
2491,91700.96803231
2492,199388.16547889428
2493,157774.6603085416
2494,150690.5366603872
2495,89480.43143483171
2496,248752.35060347905
2497,150196.42267519535
2498,107765.55858648384
2499,82820.68957401133
2500,124730.89651174679
2501,136745.34662227615
2502,144099.97533412397
2503,98752.13449408473
2504,186094.244877659
2505,222504.27170315813
2506,258327.89481760902
2507,287883.0044457656
2508,258040.6859709604
2509,217205.27662520547
2510,216394.31786650862
2511,174745.70085598953
2512,205487.29452643986
2513,224131.9736357953
2514,261566.79791112326
2515,147538.58612554328
2516,175326.01299106574
2517,144357.31475713223
2518,147090.34539114663
2519,230775.0288903983
2520,213682.42623997998
2521,186687.81143783225
2522,227627.71349929887
2523,121529.39757569194
2524,135214.5459658518
2525,151887.40613805866
2526,139155.7908737404
2527,119652.10144122888
2528,126167.25642228642
2529,136544.98795128666
2530,127918.9167482621
2531,255405.14423649345
2532,228354.57082303532
2533,193316.84985593017
2534,237228.45661096871
2535,300487.3268585902
2536,234983.28204592376
2537,237481.94413652646
2538,182624.39718620572
2539,191752.1776479437
2540,184041.0828633296
2541,181706.78690641836
2542,163670.6690128278
2543,122328.45460620007
2544,119398.88070739836
2545,135773.91673056668
2546,123533.30825287956
2547,145369.61758463594
2548,145167.94326939262
2549,160884.10674446568
2550,1007073.7648072711
2551,140614.2392652582
2552,130145.56639289449
2553,73212.93643153716
2554,98391.5379800034
2555,122240.73541684498
2556,103613.81207408656
2557,107931.00026823457
2558,162009.3893681014
2559,138269.51661612984
2560,150548.43266269448
2561,149331.14429389648
2562,140391.81630305803
2563,152602.78235898638
2564,203758.13209119363
2565,131724.67858138634
2566,149720.21146052226
2567,139298.144946761
2568,210428.1063502412
2569,230037.40461124395
2570,114882.83247285437
2571,192636.3881922096
2572,146130.3653427562
2573,229160.09581738623
2574,313541.56114069134
2575,131301.41746967615
2576,115263.23223194228
2577,139954.33572781886
2578,83750.63227018819
2579,59759.662294430884
2580,106696.25675971694
2581,125825.17666608289
2582,125875.3519237017
2583,285017.7395557254
2584,181026.92782620745
2585,193765.48407202796
2586,230270.25521674668
2587,198263.269428065
2588,144884.29798860566
2589,148303.2035033013
2590,212703.34152157846
2591,232793.39371081974
2592,212569.80876120966
2593,248569.55702071055
2594,183579.2638180955
2595,194873.15344891336
2596,305819.07529217406
2597,180781.56730677336
2598,285967.4235019062
2599,326174.59731788316
2600,157705.0303138472
2601,142245.9331332058
2602,82740.89675657442
2603,96122.97640492412
2604,89370.45389383394
2605,79325.66347691139
2606,150610.49995830422
2607,199665.58876561708
2608,211005.11013354783
2609,173289.65327153832
2610,109308.10621373566
2611,129900.1153276041
2612,161927.2398436888
2613,127738.1975791918
2614,121366.50223260644
2615,154086.31706131063
2616,146537.12325268344
2617,184112.90041236574
2618,218136.07664732923
2619,200530.1743615346
2620,183725.7487321115
2621,170485.32595209774
2622,177222.41539581155
2623,238563.12818554716
2624,318794.5344802227
2625,285814.9292262224
2626,171311.19438293503
2627,158515.9633597677
2628,460676.98645352916
2629,506140.79419247055
2630,359305.2723756661
2631,471544.15895480226
2632,409514.43045773375
2633,304434.7584200571
2634,415072.1583295845
2635,154675.61110149996
2636,171731.1957583133
2637,166189.78912621867
2638,269383.97656205297
2639,193660.86101736585
2640,149046.63209237027
2641,104702.52760219308
2642,188350.61549806083
2643,103930.78214026862
2644,120640.0224650222
2645,108047.58919395384
2646,95727.95534699621
2647,102107.07787628139
2648,147244.32131059183
2649,155781.83282108384
2650,137906.80779779985
2651,137687.5252737803
2652,399463.77264339174
2653,260821.97221545642
2654,251317.78270285865
2655,385360.96374378947
2656,327306.6576152547
2657,358350.2504393125
2658,300930.5898776106
2659,301742.72762686625
2660,363466.9581666743
2661,355915.22973197984
2662,359598.83556732343
2663,297514.5800610142
2664,267598.0159175536
2665,326180.6022857916
2666,286004.67731238814
2667,176124.40477503426
2668,180435.44032361935
2669,186019.5031165571
2670,281642.55810384697
2671,186152.88211818784
2672,204464.6456780202
2673,208116.62543444324
2674,196788.41978149975
2675,173730.0759088653
2676,196559.62944953007
2677,197977.63670199702
2678,249862.8204925955
2679,274543.5687471629
2680,289972.8409120163
2681,388447.44844625087
2682,320404.5433972252
2683,495974.1620151412
2684,318525.15267397935
2685,332700.42526609125
2686,258641.590628134
2687,317112.7270608415
2688,219191.8466115906
2689,208628.24815997135
2690,426031.10164598236
2691,189800.6813359896
2692,142066.85596270618
2693,203585.47469135944
2694,142414.2376089555
2695,191581.30397991612
2696,181140.22859862357
2697,178486.85966217442
2698,196514.8231833645
2699,178103.0419000958
2700,158383.63217018303
2701,149478.5176863589
2702,113539.93188267389
2703,115848.76587040065
2704,143855.99980493393
2705,113345.44399698141
2706,111169.81593004568
2707,125264.93408179117
2708,131807.38807523678
2709,104489.70337036846
2710,125899.7715074009
2711,306464.10072399525
2712,376896.0072723154
2713,174736.22836631568
2714,148308.3309133847
2715,171380.73878662515
2716,142742.1401898186
2717,198629.18639359478
2718,218381.4031765498
2719,149166.43612855763
2720,170574.1698402707
2721,130632.217854101
2722,161550.5423794114
2723,145582.5553326094
2724,121899.65257721442
2725,128046.13124818128
2726,151695.77470061425
2727,184978.36693672574
2728,177604.42890925574
2729,145459.48928941533
2730,145373.44799382187
2731,126336.31271076115
2732,135415.20024271842
2733,161744.94854145133
2734,149355.21170723063
